journal_init_revoke_56933 journal_init_revoke 2 56933 NULL
nouveau_xtensa_create__56952 nouveau_xtensa_create_ 8 56952 NULL
diva_get_driver_info_56967 diva_get_driver_info 0 56967 NULL
sptlrpc_secflags2str_56995 sptlrpc_secflags2str 3 56995 NULL
vlsi_alloc_ring_57003 vlsi_alloc_ring 3-4 57003 NULL
btrfs_super_csum_size_57004 btrfs_super_csum_size 0 57004 NULL
aircable_process_packet_57027 aircable_process_packet 4 57027 NULL
ieee80211_if_fmt_state_57043 ieee80211_if_fmt_state 3 57043 NULL nohasharray
skb_network_offset_57043 skb_network_offset 0 57043 &ieee80211_if_fmt_state_57043
bytes_to_samples_57049 bytes_to_samples 0-2 57049 NULL
xfs_buf_read_map_57053 xfs_buf_read_map 3 57053 NULL
cx2341x_ctrl_new_std_57061 cx2341x_ctrl_new_std 4 57061 NULL
sca3000_read_data_57064 sca3000_read_data 4 57064 NULL
pcmcia_replace_cis_57066 pcmcia_replace_cis 3 57066 NULL
tracing_set_trace_write_57096 tracing_set_trace_write 3 57096 NULL
altera_get_note_57099 altera_get_note 6 57099 NULL
hpfs_readpages_57106 hpfs_readpages 4 57106 NULL
snd_pcm_hw_params_old_user_57108 snd_pcm_hw_params_old_user 0 57108 NULL
crypto_compress_ctxsize_57109 crypto_compress_ctxsize 0 57109 NULL
cipso_v4_gentag_loc_57119 cipso_v4_gentag_loc 0 57119 NULL
ima_show_htable_value_57136 ima_show_htable_value 2 57136 NULL nohasharray
rds_ib_sub_signaled_57136 rds_ib_sub_signaled 2 57136 &ima_show_htable_value_57136 nohasharray
nl80211_send_deauth_57136 nl80211_send_deauth 4 57136 &rds_ib_sub_signaled_57136
snd_sonicvibes_getdmac_57140 snd_sonicvibes_getdmac 0 57140 NULL
_iwl_dbgfs_bf_params_write_57141 _iwl_dbgfs_bf_params_write 3 57141 NULL
udl_prime_create_57159 udl_prime_create 2 57159 NULL
stk_prepare_sio_buffers_57168 stk_prepare_sio_buffers 2 57168 NULL
rx_hw_stuck_read_57179 rx_hw_stuck_read 3 57179 NULL
hash_netnet6_expire_57191 hash_netnet6_expire 4 57191 NULL
tt3650_ci_msg_57219 tt3650_ci_msg 4 57219 NULL
dma_fifo_alloc_57236 dma_fifo_alloc 2-3-5 57236 NULL
flush_space_57241 flush_space 0 57241 NULL
rsxx_cram_write_57244 rsxx_cram_write 3 57244 NULL
ieee80211_if_fmt_tsf_57249 ieee80211_if_fmt_tsf 3 57249 NULL
oprofilefs_ulong_from_user_57251 oprofilefs_ulong_from_user 3 57251 NULL
alloc_flex_gd_57259 alloc_flex_gd 1 57259 NULL
lbs_sleepparams_write_57283 lbs_sleepparams_write 3 57283 NULL
pstore_file_read_57288 pstore_file_read 3 57288 NULL
snd_pcm_read_57289 snd_pcm_read 3 57289 NULL
ftdi_elan_write_57309 ftdi_elan_write 3 57309 NULL
write_file_regval_57313 write_file_regval 3 57313 NULL
__mxt_write_reg_57326 __mxt_write_reg 3 57326 NULL
usblp_read_57342 usblp_read 3 57342 NULL
print_devstats_dot11RTSFailureCount_57347 print_devstats_dot11RTSFailureCount 3 57347 NULL
dio_send_cur_page_57348 dio_send_cur_page 0 57348 NULL
tipc_bclink_stats_57372 tipc_bclink_stats 2 57372 NULL
tty_register_device_attr_57381 tty_register_device_attr 2 57381 NULL
read_file_blob_57406 read_file_blob 3 57406 NULL
enclosure_register_57412 enclosure_register 3 57412 NULL
compat_keyctl_instantiate_key_iov_57431 compat_keyctl_instantiate_key_iov 3 57431 NULL
copy_to_user_fromio_57432 copy_to_user_fromio 3 57432 NULL
__roundup_pow_of_two_57461 __roundup_pow_of_two 0 57461 NULL
sisusb_clear_vram_57466 sisusb_clear_vram 2-3 57466 NULL
ieee80211_if_read_flags_57470 ieee80211_if_read_flags 3 57470 NULL
bnad_debugfs_write_regwr_57500 bnad_debugfs_write_regwr 3 57500 NULL
skb_headlen_57501 skb_headlen 0 57501 NULL
copy_in_user_57502 copy_in_user 3 57502 NULL
ckhdid_printf_57505 ckhdid_printf 2 57505 NULL
init_tag_map_57515 init_tag_map 3 57515 NULL
wil_read_file_ssid_57517 wil_read_file_ssid 3 57517 NULL nohasharray
il_dbgfs_force_reset_read_57517 il_dbgfs_force_reset_read 3 57517 &wil_read_file_ssid_57517
cmm_read_57520 cmm_read 3 57520 NULL
inode_permission_57531 inode_permission 0 57531 NULL
acpi_dev_get_resources_57534 acpi_dev_get_resources 0 57534 NULL
ptlrpc_lprocfs_hp_ratio_seq_write_57537 ptlrpc_lprocfs_hp_ratio_seq_write 3 57537 NULL
compat_SyS_process_vm_writev_57542 compat_SyS_process_vm_writev 3-5 57542 NULL
obd_unpackmd_57563 obd_unpackmd 0 57563 NULL
snd_pcm_playback_ioctl1_57569 snd_pcm_playback_ioctl1 0 57569 NULL
get_bridge_ifindices_57579 get_bridge_ifindices 0 57579 NULL
ldlm_cli_enqueue_local_57582 ldlm_cli_enqueue_local 11 57582 NULL
il_dbgfs_interrupt_write_57591 il_dbgfs_interrupt_write 3 57591 NULL
read_file_spectral_fft_period_57593 read_file_spectral_fft_period 3 57593 NULL
tx_tx_retry_template_read_57623 tx_tx_retry_template_read 3 57623 NULL
sisusbcon_putcs_57630 sisusbcon_putcs 3 57630 NULL
mem_read_57631 mem_read 3 57631 NULL
pci_enable_msi_block_57632 pci_enable_msi_block 0 57632 NULL
msi_compose_msg_57637 msi_compose_msg 0 57637 NULL
r3964_write_57662 r3964_write 4 57662 NULL
proc_ns_readlink_57664 proc_ns_readlink 3 57664 NULL
__lgwrite_57669 __lgwrite 4 57669 NULL
i2400m_rx_stats_read_57706 i2400m_rx_stats_read 3 57706 NULL
ieee80211_if_read_dot11MeshHWMPconfirmationInterval_57722 ieee80211_if_read_dot11MeshHWMPconfirmationInterval 3 57722 NULL
vm_find_vqs_57729 vm_find_vqs 0 57729 NULL
nouveau_gpio_create__57735 nouveau_gpio_create_ 4-5 57735 NULL
pppol2tp_recvmsg_57742 pppol2tp_recvmsg 4 57742 NULL
ieee80211_if_fmt_dot11MeshHWMPpreqMinInterval_57762 ieee80211_if_fmt_dot11MeshHWMPpreqMinInterval 3 57762 NULL
SYSC_process_vm_writev_57776 SYSC_process_vm_writev 3-5 57776 NULL
security_inode_unlink_57791 security_inode_unlink 0 57791 NULL
ld2_57794 ld2 0 57794 NULL
ivtv_read_57796 ivtv_read 3 57796 NULL
ion_test_ioctl_57799 ion_test_ioctl 2 57799 NULL
bfad_debugfs_read_regrd_57830 bfad_debugfs_read_regrd 3 57830 NULL
copy_to_user_57835 copy_to_user 0-3 57835 NULL
flash_read_57843 flash_read 3 57843 NULL
kiblnd_create_tx_pool_57846 kiblnd_create_tx_pool 2 57846 NULL
radeon_ttm_gtt_read_57879 radeon_ttm_gtt_read 3 57879 NULL
xt_alloc_table_info_57903 xt_alloc_table_info 1 57903 NULL
iio_read_first_n_kfifo_57910 iio_read_first_n_kfifo 2 57910 NULL
ll_xattr_find_get_lock_57912 ll_xattr_find_get_lock 0 57912 NULL
memcg_caches_array_size_57918 memcg_caches_array_size 0-1 57918 NULL
twl_i2c_write_57923 twl_i2c_write 3-4 57923 NULL
__snd_gf1_look16_57925 __snd_gf1_look16 0 57925 NULL
sel_read_handle_unknown_57933 sel_read_handle_unknown 3 57933 NULL
xfs_mru_cache_create_57943 xfs_mru_cache_create 3 57943 NULL
key_algorithm_read_57946 key_algorithm_read 3 57946 NULL
ip_set_alloc_57953 ip_set_alloc 1 57953 NULL nohasharray
ioat3_dca_count_dca_slots_57953 ioat3_dca_count_dca_slots 0 57953 &ip_set_alloc_57953
rx_reset_counter_read_58001 rx_reset_counter_read 3 58001 NULL
iwl_dbgfs_ucode_rx_stats_read_58023 iwl_dbgfs_ucode_rx_stats_read 3 58023 NULL
io_playback_transfer_58030 io_playback_transfer 4 58030 NULL
mce_async_out_58056 mce_async_out 3 58056 NULL
ocfs2_find_leaf_58065 ocfs2_find_leaf 0 58065 NULL
dt3155_alloc_coherent_58073 dt3155_alloc_coherent 2 58073 NULL
cm4040_write_58079 cm4040_write 3 58079 NULL
ipv6_flowlabel_opt_58135 ipv6_flowlabel_opt 3 58135 NULL nohasharray
slhc_init_58135 slhc_init 1-2 58135 &ipv6_flowlabel_opt_58135
garmin_write_bulk_58191 garmin_write_bulk 3 58191 NULL
ieee80211_if_fmt_flags_58205 ieee80211_if_fmt_flags 3 58205 NULL
i40evf_allocate_virt_mem_d_58210 i40evf_allocate_virt_mem_d 3 58210 NULL
btrfsic_create_link_to_next_block_58246 btrfsic_create_link_to_next_block 4 58246 NULL
read_file_debug_58256 read_file_debug 3 58256 NULL
osc_max_dirty_mb_seq_write_58263 osc_max_dirty_mb_seq_write 3 58263 NULL
cfg80211_mgmt_tx_status_58266 cfg80211_mgmt_tx_status 4 58266 NULL
profile_load_58267 profile_load 3 58267 NULL
kstrtos8_from_user_58268 kstrtos8_from_user 2 58268 NULL
acpi_ds_build_internal_package_obj_58271 acpi_ds_build_internal_package_obj 3 58271 NULL
iscsi_decode_text_input_58292 iscsi_decode_text_input 4 58292 NULL
ieee80211_if_read_dot11MeshTTL_58307 ieee80211_if_read_dot11MeshTTL 3 58307 NULL
tx_tx_start_int_templates_read_58324 tx_tx_start_int_templates_read 3 58324 NULL
ext4_ext_truncate_extend_restart_58331 ext4_ext_truncate_extend_restart 3 58331 NULL
__copy_from_user_swizzled_58337 __copy_from_user_swizzled 2-4 58337 NULL
brcmf_debugfs_sdio_counter_read_58369 brcmf_debugfs_sdio_counter_read 3 58369 NULL
il_dbgfs_status_read_58388 il_dbgfs_status_read 3 58388 NULL
_drbd_md_sync_page_io_58403 _drbd_md_sync_page_io 6 58403 NULL
idetape_pad_zeros_58406 idetape_pad_zeros 2 58406 NULL
i2400m_pld_size_58415 i2400m_pld_size 0 58415 NULL
capabilities_read_58457 capabilities_read 3 58457 NULL
usnic_vnic_get_resources_58462 usnic_vnic_get_resources 3 58462 NULL
compat_do_ipt_set_ctl_58466 compat_do_ipt_set_ctl 4 58466 NULL nohasharray
lpfc_idiag_baracc_read_58466 lpfc_idiag_baracc_read 3 58466 &compat_do_ipt_set_ctl_58466
nv_rd08_58472 nv_rd08 0 58472 NULL
acpi_tables_sysfs_init_58477 acpi_tables_sysfs_init 0 58477 NULL
snd_gf1_read_addr_58483 snd_gf1_read_addr 0 58483 NULL
snd_rme96_capture_copy_58484 snd_rme96_capture_copy 5 58484 NULL
btrfs_cont_expand_58498 btrfs_cont_expand 2-3-0 58498 NULL
tcf_hash_create_58507 tcf_hash_create 4 58507 NULL
rndis_add_response_58544 rndis_add_response 2 58544 NULL
wep_decrypt_fail_read_58567 wep_decrypt_fail_read 3 58567 NULL
scnprint_mac_oui_58578 scnprint_mac_oui 3-0 58578 NULL
cur_wm_latency_write_58581 cur_wm_latency_write 3 58581 NULL
get_rhf_errstring_58582 get_rhf_errstring 3 58582 NULL
ea_read_inline_58589 ea_read_inline 0 58589 NULL
isku_sysfs_read_keys_thumbster_58590 isku_sysfs_read_keys_thumbster 6 58590 NULL
xip_file_read_58592 xip_file_read 3 58592 NULL
ecryptfs_write_end_58594 ecryptfs_write_end 5-3 58594 NULL
radeon_bo_size_58606 radeon_bo_size 0 58606 NULL
skb_copy_to_page_nocache_58624 skb_copy_to_page_nocache 6 58624 NULL
filemap_fdatawrite_range_58630 filemap_fdatawrite_range 0 58630 NULL
tx_tx_start_fw_gen_read_58648 tx_tx_start_fw_gen_read 3 58648 NULL
iwl_dbgfs_rx_handlers_write_58655 iwl_dbgfs_rx_handlers_write 3 58655 NULL
find_zero_58685 find_zero 0-1 58685 NULL
uwb_bce_print_IEs_58686 uwb_bce_print_IEs 4 58686 NULL
tps6586x_writes_58689 tps6586x_writes 2-3 58689 NULL
scsi_setup_command_freelist_58703 scsi_setup_command_freelist 0 58703 NULL
vx_send_msg_58711 vx_send_msg 0 58711 NULL
csum_exist_in_range_58730 csum_exist_in_range 2-3 58730 NULL
frames_to_bytes_58741 frames_to_bytes 0-2 58741 NULL
ieee80211_if_write_tkip_mic_test_58748 ieee80211_if_write_tkip_mic_test 3 58748 NULL
agp_allocate_memory_58761 agp_allocate_memory 2 58761 NULL
regmap_calc_reg_len_58795 regmap_calc_reg_len 0 58795 NULL
raw_send_hdrinc_58803 raw_send_hdrinc 4 58803 NULL
isku_sysfs_read_58806 isku_sysfs_read 5 58806 NULL
ep_read_58813 ep_read 3 58813 NULL
command_write_58841 command_write 3 58841 NULL
ath6kl_wmi_send_action_cmd_58860 ath6kl_wmi_send_action_cmd 7 58860 NULL
gs_alloc_req_58883 gs_alloc_req 2 58883 NULL
esas2r_change_queue_depth_58886 esas2r_change_queue_depth 2 58886 NULL
lprocfs_wr_pinger_recov_58914 lprocfs_wr_pinger_recov 3 58914 NULL
print_devstats_dot11FCSErrorCount_58919 print_devstats_dot11FCSErrorCount 3 58919 NULL
pipeline_cs_rx_packet_out_read_58926 pipeline_cs_rx_packet_out_read 3 58926 NULL
wait_table_hash_nr_entries_58962 wait_table_hash_nr_entries 0 58962 NULL
ieee80211_if_fmt_dot11MeshHWMPactivePathToRootTimeout_58965 ieee80211_if_fmt_dot11MeshHWMPactivePathToRootTimeout 3 58965 NULL
crypto_aead_ivsize_58970 crypto_aead_ivsize 0 58970 NULL
init_list_set_59005 init_list_set 3 59005 NULL
ep_write_59008 ep_write 3 59008 NULL
lpfc_idiag_baracc_write_59014 lpfc_idiag_baracc_write 3 59014 NULL
SyS_preadv_59029 SyS_preadv 3 59029 NULL
init_pci_cap_msi_perm_59033 init_pci_cap_msi_perm 2 59033 NULL
selinux_transaction_write_59038 selinux_transaction_write 3 59038 NULL
crypto_aead_reqsize_59039 crypto_aead_reqsize 0 59039 NULL
regmap_bulk_write_59049 regmap_bulk_write 2-4 59049 NULL nohasharray
i8042_enable_kbd_port_59049 i8042_enable_kbd_port 0 59049 &regmap_bulk_write_59049
mmc_sd_num_wr_blocks_59112 mmc_sd_num_wr_blocks 0 59112 NULL
sta_tx_latency_stat_table_59122 sta_tx_latency_stat_table 0-4-5 59122 NULL nohasharray
scsi_io_completion_59122 scsi_io_completion 2 59122 &sta_tx_latency_stat_table_59122
nfc_llcp_send_i_frame_59130 nfc_llcp_send_i_frame 3 59130 NULL
framebuffer_alloc_59145 framebuffer_alloc 1 59145 NULL nohasharray
print_devstats_dot11RTSSuccessCount_59145 print_devstats_dot11RTSSuccessCount 3 59145 &framebuffer_alloc_59145
radeon_compat_ioctl_59150 radeon_compat_ioctl 2 59150 NULL
pvr2_hdw_report_clients_59152 pvr2_hdw_report_clients 3 59152 NULL
ksize_59176 ksize 0 59176 NULL
setup_window_59178 setup_window 4-2-5-7 59178 NULL
ocfs2_move_extent_59187 ocfs2_move_extent 2-5 59187 NULL
xfs_iext_realloc_indirect_59211 xfs_iext_realloc_indirect 2 59211 NULL
check_mapped_selector_name_59216 check_mapped_selector_name 5 59216 NULL
dt3155_read_59226 dt3155_read 3 59226 NULL
paging64_gpte_to_gfn_lvl_59229 paging64_gpte_to_gfn_lvl 0-2-1 59229 NULL
nla_len_59258 nla_len 0 59258 NULL
drbd_bm_write_page_59290 drbd_bm_write_page 2 59290 NULL
btrfs_insert_dir_item_59304 btrfs_insert_dir_item 4 59304 NULL
fd_copyout_59323 fd_copyout 3 59323 NULL
read_9287_modal_eeprom_59327 read_9287_modal_eeprom 3 59327 NULL
set_state_private_59336 set_state_private 0 59336 NULL
rx_defrag_in_process_called_read_59338 rx_defrag_in_process_called_read 3 59338 NULL
xfs_attrmulti_attr_set_59346 xfs_attrmulti_attr_set 4 59346 NULL
f2fs_fallocate_59377 f2fs_fallocate 4-3 59377 NULL
pvr2_debugifc_print_info_59380 pvr2_debugifc_print_info 3 59380 NULL
journal_init_dev_59384 journal_init_dev 5 59384 NULL
__net_get_random_once_59389 __net_get_random_once 2 59389 NULL
isku_sysfs_read_keys_function_59412 isku_sysfs_read_keys_function 6 59412 NULL
pci_ctrl_read_59424 pci_ctrl_read 0 59424 NULL
vxge_hw_ring_rxds_per_block_get_59425 vxge_hw_ring_rxds_per_block_get 0 59425 NULL
snd_pcm_tstamp_59431 snd_pcm_tstamp 0 59431 NULL
SyS_sched_setaffinity_59442 SyS_sched_setaffinity 2 59442 NULL
fs_path_ensure_buf_59445 fs_path_ensure_buf 2 59445 NULL
tipc_recv_stream_59456 tipc_recv_stream 4 59456 NULL
_iwl_dbgfs_bcast_filters_write_59491 _iwl_dbgfs_bcast_filters_write 3 59491 NULL
rtw_cfg80211_set_mgnt_wpsp2pie_59497 rtw_cfg80211_set_mgnt_wpsp2pie 3 59497 NULL
ib_copy_from_udata_59502 ib_copy_from_udata 3 59502 NULL
C_SYSC_get_mempolicy_59516 C_SYSC_get_mempolicy 3 59516 NULL
mic_vringh_copy_59523 mic_vringh_copy 4 59523 NULL
msix_setup_entries_59545 msix_setup_entries 0 59545 NULL nohasharray
idr_alloc_59545 idr_alloc 0 59545 &msix_setup_entries_59545
mpi_get_nbits_59551 mpi_get_nbits 0 59551 NULL
tunables_write_59563 tunables_write 3 59563 NULL
bio_split_59564 bio_split 2 59564 NULL
__copy_from_user_ll_nozero_59571 __copy_from_user_ll_nozero 0-3 59571 NULL
memdup_user_59590 memdup_user 2 59590 NULL
xrcdn_free_res_59616 xrcdn_free_res 5 59616 NULL nohasharray
mem_fwlog_free_mem_blks_read_59616 mem_fwlog_free_mem_blks_read 3 59616 &xrcdn_free_res_59616
ath6kl_endpoint_stats_write_59621 ath6kl_endpoint_stats_write 3 59621 NULL
mtrr_write_59622 mtrr_write 3 59622 NULL
find_first_zero_bit_59636 find_first_zero_bit 0 59636 NULL
SyS_setdomainname_59646 SyS_setdomainname 2 59646 NULL
file_update_time_59647 file_update_time 0 59647 NULL
hidraw_read_59650 hidraw_read 3 59650 NULL
v9fs_xattr_set_acl_59651 v9fs_xattr_set_acl 4 59651 NULL
__devcgroup_check_permission_59665 __devcgroup_check_permission 0 59665 NULL
iwl_dbgfs_mac_params_read_59666 iwl_dbgfs_mac_params_read 3 59666 NULL
alloc_dca_provider_59670 alloc_dca_provider 2 59670 NULL
mic_calc_failure_read_59700 mic_calc_failure_read 3 59700 NULL
ioperm_get_59701 ioperm_get 4-3 59701 NULL
snd_pcm_info_user_59711 snd_pcm_info_user 0 59711 NULL
prism2_info_scanresults_59729 prism2_info_scanresults 3 59729 NULL
ieee80211_if_read_fwded_unicast_59740 ieee80211_if_read_fwded_unicast 3 59740 NULL
fat_direct_IO_59741 fat_direct_IO 4 59741 NULL
qib_decode_7220_sdma_errs_59745 qib_decode_7220_sdma_errs 4 59745 NULL
strnlen_59746 strnlen 0 59746 NULL
ext3_acl_count_59754 ext3_acl_count 0-1 59754 NULL
long_retry_limit_read_59766 long_retry_limit_read 3 59766 NULL nohasharray
cap_inode_need_killpriv_59766 cap_inode_need_killpriv 0 59766 &long_retry_limit_read_59766
venus_remove_59781 venus_remove 4 59781 NULL
mei_nfc_recv_59784 mei_nfc_recv 3 59784 NULL
C_SYSC_preadv_59801 C_SYSC_preadv 3 59801 NULL
ipw_write_59807 ipw_write 3 59807 NULL
scsi_init_shared_tag_map_59812 scsi_init_shared_tag_map 2 59812 NULL
ieee80211_if_read_dot11MeshHWMPmaxPREQretries_59829 ieee80211_if_read_dot11MeshHWMPmaxPREQretries 3 59829 NULL
gspca_dev_probe2_59833 gspca_dev_probe2 4 59833 NULL
regmap_raw_write_async_59849 regmap_raw_write_async 2-4 59849 NULL
pvr2_ioread_set_sync_key_59882 pvr2_ioread_set_sync_key 3 59882 NULL
l2cap_sock_recvmsg_59886 l2cap_sock_recvmsg 4 59886 NULL
ffs_prepare_buffer_59892 ffs_prepare_buffer 2 59892 NULL
kvm_mmu_notifier_invalidate_range_start_59944 kvm_mmu_notifier_invalidate_range_start 3-4 59944 NULL
ath10k_read_dfs_stats_59949 ath10k_read_dfs_stats 3 59949 NULL
dapm_widget_power_read_file_59950 dapm_widget_power_read_file 3 59950 NULL nohasharray
il_dbgfs_rxon_flags_read_59950 il_dbgfs_rxon_flags_read 3 59950 &dapm_widget_power_read_file_59950
il_dbgfs_missed_beacon_read_59956 il_dbgfs_missed_beacon_read 3 59956 NULL
__arch_hweight16_59975 __arch_hweight16 0 59975 NULL
osd_req_read_kern_59990 osd_req_read_kern 5 59990 NULL
ghash_async_setkey_60001 ghash_async_setkey 3 60001 NULL
ieee80211_if_fmt_dot11MeshAwakeWindowDuration_60006 ieee80211_if_fmt_dot11MeshAwakeWindowDuration 3 60006 NULL
copy_items_60009 copy_items 7 60009 NULL
rawsock_sendmsg_60010 rawsock_sendmsg 4 60010 NULL
mthca_init_cq_60011 mthca_init_cq 2 60011 NULL
osd_req_list_dev_partitions_60027 osd_req_list_dev_partitions 4 60027 NULL
xlog_bread_offset_60030 xlog_bread_offset 3 60030 NULL
bio_integrity_hw_sectors_60039 bio_integrity_hw_sectors 0-2 60039 NULL
do_ip6t_set_ctl_60040 do_ip6t_set_ctl 4 60040 NULL
vcs_size_60050 vcs_size 0 60050 NULL
gru_alloc_gts_60056 gru_alloc_gts 3-2 60056 NULL
compat_writev_60063 compat_writev 3 60063 NULL
ath6kl_listen_int_write_60066 ath6kl_listen_int_write 3 60066 NULL
c4iw_num_stags_60073 c4iw_num_stags 0 60073 NULL
rxrpc_kernel_send_data_60083 rxrpc_kernel_send_data 3 60083 NULL
ieee80211_if_fmt_fwded_frames_60103 ieee80211_if_fmt_fwded_frames 3 60103 NULL
SYSC_msgsnd_60113 SYSC_msgsnd 3 60113 NULL
nfs_idmap_request_key_60124 nfs_idmap_request_key 2 60124 NULL
__mutex_lock_common_60134 __mutex_lock_common 0 60134 NULL
ld_usb_read_60156 ld_usb_read 3 60156 NULL
jmb38x_ms_count_slots_60164 jmb38x_ms_count_slots 0 60164 NULL
init_state_60165 init_state 2 60165 NULL
jffs2_alloc_full_dirent_60179 jffs2_alloc_full_dirent 1 60179 NULL nohasharray
sg_build_sgat_60179 sg_build_sgat 3 60179 &jffs2_alloc_full_dirent_60179
fuse_async_req_send_60183 fuse_async_req_send 0-3 60183 NULL
arch_setup_msi_irqs_60193 arch_setup_msi_irqs 0 60193 NULL nohasharray
rx_rx_tkip_replays_read_60193 rx_rx_tkip_replays_read 3 60193 &arch_setup_msi_irqs_60193
qib_reg_phys_mr_60202 qib_reg_phys_mr 3 60202 NULL
btrfs_get_token_16_60220 btrfs_get_token_16 0 60220 NULL
irq_alloc_domain_generic_chips_60264 irq_alloc_domain_generic_chips 2-3 60264 NULL
display_crc_ctl_write_60273 display_crc_ctl_write 3 60273 NULL
printer_write_60276 printer_write 3 60276 NULL
do_xip_mapping_read_60297 do_xip_mapping_read 5 60297 NULL
getDataLength_60301 getDataLength 0 60301 NULL
bch_subtract_dirty_60306 bch_subtract_dirty 3-4 60306 NULL
usb_alphatrack_write_60341 usb_alphatrack_write 3 60341 NULL
__kfifo_from_user_r_60345 __kfifo_from_user_r 5-3 60345 NULL
dccp_setsockopt_60367 dccp_setsockopt 5 60367 NULL
ubi_eba_atomic_leb_change_60379 ubi_eba_atomic_leb_change 0 60379 NULL
mthca_alloc_resize_buf_60394 mthca_alloc_resize_buf 3 60394 NULL
ocfs2_zero_extend_60396 ocfs2_zero_extend 3 60396 NULL
driver_names_read_60399 driver_names_read 3 60399 NULL
simple_alloc_urb_60420 simple_alloc_urb 3 60420 NULL
excessive_retries_read_60425 excessive_retries_read 3 60425 NULL
kmalloc_60432 kmalloc 1 60432 NULL nohasharray
tstats_write_60432 tstats_write 3 60432 &kmalloc_60432
snd_hda_get_num_raw_conns_60462 snd_hda_get_num_raw_conns 0 60462 NULL
crypto_shash_setkey_60483 crypto_shash_setkey 3 60483 NULL
lustre_msg_early_size_60496 lustre_msg_early_size 0 60496 NULL
compat_SyS_get_mempolicy_60527 compat_SyS_get_mempolicy 3 60527 NULL
v9fs_fid_readn_60544 v9fs_fid_readn 4 60544 NULL
nonpaging_map_60551 nonpaging_map 4 60551 NULL
osc_lockless_truncate_seq_write_60553 osc_lockless_truncate_seq_write 3 60553 NULL
tracing_entries_write_60563 tracing_entries_write 3 60563 NULL
memblock_virt_alloc_try_nid_nopanic_60604 memblock_virt_alloc_try_nid_nopanic 1 60604 NULL
inode_change_ok_60614 inode_change_ok 0 60614 NULL
skb_transport_offset_60619 skb_transport_offset 0 60619 NULL
wl1273_fm_fops_write_60621 wl1273_fm_fops_write 3 60621 NULL
acl_alloc_stack_init_60630 acl_alloc_stack_init 1 60630 NULL
__proc_lnet_stats_60647 __proc_lnet_stats 5 60647 NULL
if_sdio_host_to_card_60666 if_sdio_host_to_card 4 60666 NULL
ieee80211_if_read_dot11MeshConfirmTimeout_60670 ieee80211_if_read_dot11MeshConfirmTimeout 3 60670 NULL
vga_rcrt_60731 vga_rcrt 0 60731 NULL
snd_ice1712_ds_read_60754 snd_ice1712_ds_read 0 60754 NULL
raid_status_60755 raid_status 5 60755 NULL
sel_write_checkreqprot_60774 sel_write_checkreqprot 3 60774 NULL
opticon_write_60775 opticon_write 4 60775 NULL
acl_alloc_num_60778 acl_alloc_num 1-2 60778 NULL
snd_pcm_oss_readv3_60792 snd_pcm_oss_readv3 3 60792 NULL
pwr_tx_with_ps_read_60851 pwr_tx_with_ps_read 3 60851 NULL
__clone_and_map_data_bio_60861 __clone_and_map_data_bio 3-4 60861 NULL
alloc_buf_60864 alloc_buf 3-2 60864 NULL
generic_writepages_60871 generic_writepages 0 60871 NULL
ubifs_read_one_lp_60882 ubifs_read_one_lp 0 60882 NULL
ext4_update_inline_data_60888 ext4_update_inline_data 3 60888 NULL
iio_debugfs_read_reg_60908 iio_debugfs_read_reg 3 60908 NULL
libcfs_sock_ioctl_60915 libcfs_sock_ioctl 0 60915 NULL
mgt_set_varlen_60916 mgt_set_varlen 4 60916 NULL
submit_extent_page_60928 submit_extent_page 5 60928 NULL
pti_char_write_60960 pti_char_write 3 60960 NULL
mwifiex_alloc_sdio_mpa_buffers_60961 mwifiex_alloc_sdio_mpa_buffers 2-3 60961 NULL
__a2mp_build_60987 __a2mp_build 3 60987 NULL
hsc_msg_alloc_60990 hsc_msg_alloc 1 60990 NULL
ath6kl_lrssi_roam_read_61022 ath6kl_lrssi_roam_read 3 61022 NULL
graph_depth_write_61024 graph_depth_write 3 61024 NULL
sdhci_pltfm_register_61031 sdhci_pltfm_register 3 61031 NULL
lpfc_idiag_queacc_write_61043 lpfc_idiag_queacc_write 3 61043 NULL
symtab_init_61050 symtab_init 2 61050 NULL
fuse_send_write_61053 fuse_send_write 0-4 61053 NULL
snd_pcm_pause_61054 snd_pcm_pause 0 61054 NULL
bitmap_scnlistprintf_61062 bitmap_scnlistprintf 2-0 61062 NULL
ahash_align_buffer_size_61070 ahash_align_buffer_size 0-1-2 61070 NULL
snd_pcm_update_hw_ptr0_61084 snd_pcm_update_hw_ptr0 0 61084 NULL
get_derived_key_61100 get_derived_key 4 61100 NULL
i40e_calculate_l2fpm_size_61104 i40e_calculate_l2fpm_size 0-4-3-2-1 61104 NULL
alloc_chrdev_region_61112 alloc_chrdev_region 0 61112 NULL
__probe_kernel_read_61119 __probe_kernel_read 3 61119 NULL
vmemmap_alloc_block_buf_61126 vmemmap_alloc_block_buf 1 61126 NULL
afs_proc_cells_write_61139 afs_proc_cells_write 3 61139 NULL
pair_device_61175 pair_device 4 61175 NULL nohasharray
event_oom_late_read_61175 event_oom_late_read 3 61175 &pair_device_61175
dio_bio_add_page_61178 dio_bio_add_page 0 61178 NULL
SyS_prctl_61202 SyS_prctl 4 61202 NULL
arch_hibernation_header_save_61212 arch_hibernation_header_save 0 61212 NULL
smk_read_ambient_61220 smk_read_ambient 3 61220 NULL
