myri10ge_adopt_running_firmware_52498 myri10ge_adopt_running_firmware 0 52498 NULL
int_tasklet_entry_52500 int_tasklet_entry 3 52500 NULL
xfs_alloc_get_rec_52502 xfs_alloc_get_rec 0 52502 NULL
stex_handshake_52503 stex_handshake 0 52503 NULL
lmv_get_easize_52504 lmv_get_easize 0 52504 NULL
pm_qos_power_write_52513 pm_qos_power_write 3 52513 NULL
bt_sock_stream_recvmsg_52518 bt_sock_stream_recvmsg 4 52518 NULL
dup_variable_bug_52525 dup_variable_bug 3 52525 NULL
raw_recvmsg_52529 raw_recvmsg 4 52529 NULL
SyS_vmsplice_52540 SyS_vmsplice 3 52540 NULL nohasharray
mvumi_alloc_cmds_52540 mvumi_alloc_cmds 0 52540 &SyS_vmsplice_52540
dccpprobe_read_52549 dccpprobe_read 3 52549 NULL
ntfs_prepare_pages_for_non_resident_write_52556 ntfs_prepare_pages_for_non_resident_write 0 52556 NULL
debug_level_proc_write_52572 debug_level_proc_write 3 52572 NULL
kernfs_setattr_52583 kernfs_setattr 0 52583 NULL
isku_sysfs_read_macro_52587 isku_sysfs_read_macro 6 52587 NULL
snd_pcm_sw_params_52594 snd_pcm_sw_params 0 52594 NULL
SyS_setsockopt_52610 SyS_setsockopt 5 52610 NULL
ll_sa_entry_alloc_52611 ll_sa_entry_alloc 4 52611 NULL
vq_init_52634 vq_init 0 52634 NULL
tps80031_writes_52638 tps80031_writes 3-4 52638 NULL
brcmf_sdio_assert_info_52653 brcmf_sdio_assert_info 4 52653 NULL
nvme_queue_extra_52661 nvme_queue_extra 0-1 52661 NULL
SYSC_gethostname_52677 SYSC_gethostname 2 52677 NULL
reg_write_range_52690 reg_write_range 4 52690 NULL
nvd0_disp_pioc_create__52693 nvd0_disp_pioc_create_ 5 52693 NULL
nouveau_client_create__52715 nouveau_client_create_ 5 52715 NULL
__dm_stat_bio_52722 __dm_stat_bio 3 52722 NULL
cx25840_ir_rx_read_52724 cx25840_ir_rx_read 3 52724 NULL
blkcipher_next_slow_52733 blkcipher_next_slow 3-4 52733 NULL
pch_gbe_hal_read_mac_addr_52734 pch_gbe_hal_read_mac_addr 0 52734 NULL
relay_alloc_page_array_52735 relay_alloc_page_array 1 52735 NULL
hfcsusb_rx_frame_52745 hfcsusb_rx_frame 3 52745 NULL
snd_card_proc_new_52754 snd_card_proc_new 0 52754 NULL
carl9170_debugfs_vif_dump_read_52755 carl9170_debugfs_vif_dump_read 3 52755 NULL
ieee80211_if_read_beacon_timeout_52756 ieee80211_if_read_beacon_timeout 3 52756 NULL
nvme_trans_ext_inq_page_52776 nvme_trans_ext_inq_page 3 52776 NULL
pwr_rcvd_beacons_read_52836 pwr_rcvd_beacons_read 3 52836 NULL
lb_alloc_ep_req_52837 lb_alloc_ep_req 2 52837 NULL
mon_bin_get_event_52863 mon_bin_get_event 6-4 52863 NULL
twl6030_gpadc_write_52867 twl6030_gpadc_write 1 52867 NULL
qib_decode_6120_err_52876 qib_decode_6120_err 3 52876 NULL
twlreg_write_52880 twlreg_write 3 52880 NULL
pvr2_ctrl_value_to_sym_internal_52881 pvr2_ctrl_value_to_sym_internal 5 52881 NULL
cache_read_procfs_52882 cache_read_procfs 3 52882 NULL
kvm_kvzalloc_52894 kvm_kvzalloc 1 52894 NULL
arizona_request_irq_52908 arizona_request_irq 2 52908 NULL
dio_bio_reap_52913 dio_bio_reap 0 52913 NULL
__kfifo_out_peek_r_52919 __kfifo_out_peek_r 3 52919 NULL
iblock_get_bio_52936 iblock_get_bio 3 52936 NULL
__nodes_remap_52951 __nodes_remap 5 52951 NULL
ieee80211_if_fmt_fwded_mcast_52961 ieee80211_if_fmt_fwded_mcast 3 52961 NULL
ipg_reset_52970 ipg_reset 0 52970 NULL
niu_serdes_init_52980 niu_serdes_init 0 52980 NULL
lx_message_send_atomic_52981 lx_message_send_atomic 0 52981 NULL
tx_tx_exch_read_52986 tx_tx_exch_read 3 52986 NULL
num_node_state_52989 num_node_state 0 52989 NULL
efivarfs_file_write_53000 efivarfs_file_write 3 53000 NULL
btrfs_free_and_pin_reserved_extent_53016 btrfs_free_and_pin_reserved_extent 2 53016 NULL
tx_tx_exch_pending_read_53018 tx_tx_exch_pending_read 3 53018 NULL
xfs_rtfree_extent_53024 xfs_rtfree_extent 0 53024 NULL
ocfs2_new_leaf_refcount_block_53036 ocfs2_new_leaf_refcount_block 0 53036 NULL
bio_cur_bytes_53037 bio_cur_bytes 0 53037 NULL
videobuf_dvb_register_adapter_53054 videobuf_dvb_register_adapter 0 53054 NULL
regcache_lzo_block_count_53056 regcache_lzo_block_count 0 53056 NULL
cfi_read_query_53066 cfi_read_query 0 53066 NULL
iwl_dbgfs_interrupt_write_53069 iwl_dbgfs_interrupt_write 3 53069 NULL
mwifiex_debug_read_53074 mwifiex_debug_read 3 53074 NULL
mlx4_comm_cmd_53076 mlx4_comm_cmd 0 53076 NULL
vmci_check_host_caps_53087 vmci_check_host_caps 0 53087 NULL
mic_virtio_copy_from_user_53107 mic_virtio_copy_from_user 3 53107 NULL
il3945_setup_mac_53110 il3945_setup_mac 0 53110 NULL
verity_status_53120 verity_status 5 53120 NULL
brcmf_usb_dl_cmd_53130 brcmf_usb_dl_cmd 4 53130 NULL
inode_newsize_ok_53140 inode_newsize_ok 0 53140 NULL nohasharray
ps_poll_ps_poll_max_ap_turn_read_53140 ps_poll_ps_poll_max_ap_turn_read 3 53140 &inode_newsize_ok_53140
ieee80211_bss_info_update_53170 ieee80211_bss_info_update 4 53170 NULL
btrfs_io_bio_alloc_53179 btrfs_io_bio_alloc 2 53179 NULL
find_good_lh_53183 find_good_lh 0 53183 NULL
clear_capture_buf_53192 clear_capture_buf 2 53192 NULL
xfs_btree_updkey_53195 xfs_btree_updkey 0 53195 NULL
tx_tx_start_data_read_53219 tx_tx_start_data_read 3 53219 NULL
mlx4_master_process_vhcr_53239 mlx4_master_process_vhcr 0 53239 NULL
ptlrpc_lprocfs_req_history_max_seq_write_53243 ptlrpc_lprocfs_req_history_max_seq_write 3 53243 NULL
xfs_trans_read_buf_map_53258 xfs_trans_read_buf_map 5-0 53258 NULL
wil_write_file_ssid_53266 wil_write_file_ssid 3 53266 NULL
btrfs_file_extent_num_bytes_53269 btrfs_file_extent_num_bytes 0 53269 NULL
scsi_add_device_53316 scsi_add_device 0 53316 NULL
ftrace_profile_write_53327 ftrace_profile_write 3 53327 NULL
find_nr_power_limit_53330 find_nr_power_limit 0 53330 NULL
gsm_control_reply_53333 gsm_control_reply 4 53333 NULL
btree_keys_bytes_53348 btree_keys_bytes 0 53348 NULL
sock_setbindtodevice_53369 sock_setbindtodevice 3 53369 NULL
get_random_bytes_arch_53370 get_random_bytes_arch 2 53370 NULL
pci_user_write_config_word_53375 pci_user_write_config_word 0 53375 NULL
xfs_imap_53389 xfs_imap 0 53389 NULL
bcm2048_get_rds_wline_53393 bcm2048_get_rds_wline 0 53393 NULL
isolate_lru_page_53417 isolate_lru_page 0 53417 NULL
isr_cmd_cmplt_read_53439 isr_cmd_cmplt_read 3 53439 NULL
mwifiex_info_read_53447 mwifiex_info_read 3 53447 NULL
apei_exec_run_optional_53452 apei_exec_run_optional 0 53452 NULL
paging64_prefetch_gpte_53468 paging64_prefetch_gpte 4 53468 NULL
ima_write_template_field_data_53475 ima_write_template_field_data 2 53475 NULL nohasharray
create_trace_kprobe_53475 create_trace_kprobe 1 53475 &ima_write_template_field_data_53475
iowarrior_read_53483 iowarrior_read 3 53483 NULL
osd_req_write_kern_53486 osd_req_write_kern 5 53486 NULL
memory_notify_53496 memory_notify 0 53496 NULL
do_verify_xattr_datum_53499 do_verify_xattr_datum 0 53499 NULL
snd_pcm_format_physical_width_53505 snd_pcm_format_physical_width 0 53505 NULL
dbAllocNext_53506 dbAllocNext 0 53506 NULL
force_sc_support_write_53512 force_sc_support_write 3 53512 NULL nohasharray
check_acl_53512 check_acl 0 53512 &force_sc_support_write_53512
nft_data_dump_53549 nft_data_dump 5 53549 NULL
rem_res_range_53551 rem_res_range 0 53551 NULL
snd_pcm_new_stream_53581 snd_pcm_new_stream 0 53581 NULL
SYSC_bind_53582 SYSC_bind 3 53582 NULL
e1000_sw_init_53587 e1000_sw_init 0 53587 NULL
cifs_utf16_bytes_53593 cifs_utf16_bytes 0 53593 NULL
proc_uid_map_write_53596 proc_uid_map_write 3 53596 NULL
pfkey_recvmsg_53604 pfkey_recvmsg 4 53604 NULL
___alloc_bootmem_nopanic_53626 ___alloc_bootmem_nopanic 1 53626 NULL
xd_write_multiple_pages_53633 xd_write_multiple_pages 6-5 53633 NULL
ccid_getsockopt_builtin_ccids_53634 ccid_getsockopt_builtin_ccids 2 53634 NULL
if_spi_prog_main_firmware_check_len_53637 if_spi_prog_main_firmware_check_len 0 53637 NULL
nr_sendmsg_53656 nr_sendmsg 4 53656 NULL
fuse_fill_write_pages_53682 fuse_fill_write_pages 4-0 53682 NULL
v4l2_event_subscribe_53687 v4l2_event_subscribe 3 53687 NULL
bdev_logical_block_size_53690 bdev_logical_block_size 0 53690 NULL nohasharray
igb_alloc_q_vector_53690 igb_alloc_q_vector 4-6 53690 &bdev_logical_block_size_53690
hwrng_register_53692 hwrng_register 0 53692 NULL
ipw2100_up_53706 ipw2100_up 0 53706 NULL
find_overflow_devnum_53711 find_overflow_devnum 0 53711 NULL
reset_dsp_53728 reset_dsp 0 53728 NULL
__proc_debug_mb_53732 __proc_debug_mb 5 53732 NULL
wdm_write_53735 wdm_write 3 53735 NULL
da9052_disable_irq_53745 da9052_disable_irq 2 53745 NULL
pci_read_config_byte_53754 pci_read_config_byte 0 53754 NULL
lpfc_idiag_queacc_read_qe_53755 lpfc_idiag_queacc_read_qe 0-2 53755 NULL nohasharray
amdtp_out_stream_get_max_payload_53755 amdtp_out_stream_get_max_payload 0 53755 &lpfc_idiag_queacc_read_qe_53755
wa_populate_buf_in_urb_53758 wa_populate_buf_in_urb 3-4 53758 NULL
ext2_acl_count_53773 ext2_acl_count 0-1 53773 NULL
__kfifo_dma_in_prepare_r_53792 __kfifo_dma_in_prepare_r 4-5 53792 NULL
block_write_end_53795 block_write_end 0-5 53795 NULL
qp_alloc_host_work_53798 qp_alloc_host_work 5-3 53798 NULL
regmap_raw_write_53803 regmap_raw_write 2-4 53803 NULL
lpfc_idiag_ctlacc_read_reg_53809 lpfc_idiag_ctlacc_read_reg 0-3 53809 NULL
nls_nullsize_53815 nls_nullsize 0 53815 NULL
radio_tea5777_set_freq_53817 radio_tea5777_set_freq 0 53817 NULL
setup_data_read_53822 setup_data_read 3 53822 NULL
pms_read_53873 pms_read 3 53873 NULL
pci_write_config_byte_53874 pci_write_config_byte 0 53874 NULL
ieee80211_if_fmt_dropped_frames_congestion_53883 ieee80211_if_fmt_dropped_frames_congestion 3 53883 NULL
tlan_init_53888 tlan_init 0 53888 NULL
SyS_setgroups_53900 SyS_setgroups 1 53900 NULL
posix_acl_chmod_53904 posix_acl_chmod 0 53904 NULL
batadv_tt_tvlv_ogm_handler_v1_53909 batadv_tt_tvlv_ogm_handler_v1 5 53909 NULL
azx_via_get_position_53916 azx_via_get_position 0 53916 NULL
usb_serial_generic_write_53927 usb_serial_generic_write 4 53927 NULL
ocfs2_make_clusters_writable_53938 ocfs2_make_clusters_writable 0 53938 NULL
ilo_map_device_53946 ilo_map_device 0 53946 NULL
niu_init_link_53964 niu_init_link 0 53964 NULL
idetape_chrdev_write_53976 idetape_chrdev_write 3 53976 NULL
macvtap_get_minor_53980 macvtap_get_minor 0 53980 NULL
__ocfs2_xattr_set_value_outside_53981 __ocfs2_xattr_set_value_outside 5 53981 NULL
ieee80211_if_fmt_dot11MeshHWMPperrMinInterval_53998 ieee80211_if_fmt_dot11MeshHWMPperrMinInterval 3 53998 NULL
hfsplus_attr_build_key_54013 hfsplus_attr_build_key 0 54013 NULL
snd_pcm_lib_write_transfer_54018 snd_pcm_lib_write_transfer 5-2-4 54018 NULL
mdc_kuc_write_54019 mdc_kuc_write 3 54019 NULL
ipxrtr_route_packet_54036 ipxrtr_route_packet 4 54036 NULL
batadv_tt_update_orig_54049 batadv_tt_update_orig 6-4 54049 NULL
pipeline_dec_packet_out_read_54052 pipeline_dec_packet_out_read 3 54052 NULL
nl80211_send_disconnected_54056 nl80211_send_disconnected 5 54056 NULL
rproc_state_read_54057 rproc_state_read 3 54057 NULL
set_ac97_input_54069 set_ac97_input 0 54069 NULL
_malloc_54077 _malloc 1 54077 NULL
bitmap_bitremap_54096 bitmap_bitremap 4 54096 NULL
altera_set_ir_pre_54103 altera_set_ir_pre 2 54103 NULL nohasharray
lustre_posix_acl_xattr_filter_54103 lustre_posix_acl_xattr_filter 2 54103 &altera_set_ir_pre_54103
__comedi_buf_write_alloc_54112 __comedi_buf_write_alloc 0-2 54112 NULL
strn_len_54122 strn_len 0 54122 NULL
isku_receive_54130 isku_receive 4 54130 NULL nohasharray
vnic_rq_alloc_bufs_54130 vnic_rq_alloc_bufs 0 54130 &isku_receive_54130
isr_host_acknowledges_read_54136 isr_host_acknowledges_read 3 54136 NULL
irq_blk_threshold_write_54138 irq_blk_threshold_write 3 54138 NULL
sas_init_events_54144 sas_init_events 0 54144 NULL
memcpy_toiovec_54166 memcpy_toiovec 3 54166 NULL
nouveau_falcon_create__54169 nouveau_falcon_create_ 8 54169 NULL
p9_client_prepare_req_54175 p9_client_prepare_req 3 54175 NULL
devm_request_threaded_irq_54215 devm_request_threaded_irq 0 54215 NULL
do_sys_poll_54221 do_sys_poll 2 54221 NULL
__register_chrdev_54223 __register_chrdev 2-3 54223 NULL
pi_read_regr_54231 pi_read_regr 0 54231 NULL
vnic_wq_alloc_bufs_54246 vnic_wq_alloc_bufs 0 54246 NULL nohasharray
mcp23s08_read_regs_54246 mcp23s08_read_regs 4 54246 &vnic_wq_alloc_bufs_54246
reada_add_block_54247 reada_add_block 2 54247 NULL
jbd2__journal_restart_54249 jbd2__journal_restart 0 54249 NULL
xfs_dir2_sf_addname_hard_54254 xfs_dir2_sf_addname_hard 3 54254 NULL
t4_load_fw_54256 t4_load_fw 0 54256 NULL
ceph_msgpool_get_54258 ceph_msgpool_get 2 54258 NULL
audio_write_54261 audio_write 4 54261 NULL nohasharray
wusb_prf_54261 wusb_prf 7 54261 &audio_write_54261
mwifiex_getlog_read_54269 mwifiex_getlog_read 3 54269 NULL
kstrtou16_from_user_54274 kstrtou16_from_user 2 54274 NULL
altera_set_dr_post_54291 altera_set_dr_post 2 54291 NULL
dlm_alloc_pagevec_54296 dlm_alloc_pagevec 1 54296 NULL
reclaim_pages_54301 reclaim_pages 3 54301 NULL
sprintf_54306 sprintf 0 54306 NULL
bio_add_pc_page_54319 bio_add_pc_page 4 54319 NULL
br_fdb_fillbuf_54339 br_fdb_fillbuf 0 54339 NULL
__alloc_dev_table_54343 __alloc_dev_table 2 54343 NULL
ath10k_core_fetch_firmware_files_54345 ath10k_core_fetch_firmware_files 0 54345 NULL
__get_free_pages_54352 __get_free_pages 0 54352 NULL
readlink_copy_54366 readlink_copy 2 54366 NULL
read_file_credit_dist_stats_54367 read_file_credit_dist_stats 3 54367 NULL
do_dccp_setsockopt_54377 do_dccp_setsockopt 5 54377 NULL nohasharray
intel_sdvo_write_cmd_54377 intel_sdvo_write_cmd 4 54377 &do_dccp_setsockopt_54377
ah_alloc_tmp_54378 ah_alloc_tmp 3-2 54378 NULL
gart_unmap_page_54379 gart_unmap_page 2-3 54379 NULL
snd_pcm_oss_read2_54387 snd_pcm_oss_read2 0-3 54387 NULL
iwl_dbgfs_power_save_status_read_54392 iwl_dbgfs_power_save_status_read 3 54392 NULL
snd_pcm_add_chmap_ctls_54404 snd_pcm_add_chmap_ctls 0 54404 NULL
ll_ra_count_get_54410 ll_ra_count_get 3 54410 NULL
iio_trigger_register_54412 iio_trigger_register 0 54412 NULL
copy_gadget_strings_54417 copy_gadget_strings 2-3 54417 NULL
sparse_early_mem_maps_alloc_node_54485 sparse_early_mem_maps_alloc_node 4 54485 NULL
simple_strtoull_54493 simple_strtoull 0 54493 NULL
swiotlb_tbl_map_single_54495 swiotlb_tbl_map_single 0 54495 NULL
vfio_raw_config_read_54500 vfio_raw_config_read 3 54500 NULL
btrfs_ordered_sum_size_54509 btrfs_ordered_sum_size 0-2 54509 NULL
sst_byt_get_dsp_position_54513 sst_byt_get_dsp_position 0-3 54513 NULL
rfc4106_set_key_54519 rfc4106_set_key 3 54519 NULL
vmci_transport_dgram_enqueue_54525 vmci_transport_dgram_enqueue 4 54525 NULL
viacam_read_54526 viacam_read 3 54526 NULL
unix_dgram_connect_54535 unix_dgram_connect 3 54535 NULL
setsockopt_54539 setsockopt 5 54539 NULL
lbs_lowsnr_write_54549 lbs_lowsnr_write 3 54549 NULL
SYSC_setsockopt_54561 SYSC_setsockopt 5 54561 NULL
sht15_send_cmd_54567 sht15_send_cmd 0 54567 NULL
nfsd_vfs_write_54577 nfsd_vfs_write 6 54577 NULL
fw_iso_buffer_init_54582 fw_iso_buffer_init 3 54582 NULL
nvme_npages_54601 nvme_npages 0-1 54601 NULL
irq_pkt_threshold_write_54605 irq_pkt_threshold_write 3 54605 NULL
port_fops_write_54627 port_fops_write 3 54627 NULL
ext2_write_end_54636 ext2_write_end 5 54636 NULL
tipc_send_stream_54648 tipc_send_stream 4 54648 NULL
irq_timeout_read_54653 irq_timeout_read 3 54653 NULL nohasharray
ath10k_bmi_get_target_info_54653 ath10k_bmi_get_target_info 0 54653 &irq_timeout_read_54653
_regulator_enable_54655 _regulator_enable 0 54655 NULL
dns_resolver_read_54658 dns_resolver_read 3 54658 NULL
twl6030_interrupt_mask_54659 twl6030_interrupt_mask 2 54659 NULL
tdp_page_fault_54663 tdp_page_fault 2 54663 NULL
bus_add_device_54665 bus_add_device 0 54665 NULL
cw1200_queue_stats_init_54670 cw1200_queue_stats_init 2 54670 NULL
bio_kmalloc_54672 bio_kmalloc 2 54672 NULL nohasharray
ath9k_init_queues_54672 ath9k_init_queues 0 54672 &bio_kmalloc_54672
evm_read_key_54674 evm_read_key 3 54674 NULL
ath10k_wmi_attach_54680 ath10k_wmi_attach 0 54680 NULL
platform_get_irq_byname_54700 platform_get_irq_byname 0 54700 NULL
__btrfs_inc_extent_ref_54706 __btrfs_inc_extent_ref 7 54706 NULL
rfkill_fop_read_54711 rfkill_fop_read 3 54711 NULL
mwl8k_txq_init_54724 mwl8k_txq_init 0 54724 NULL
ocfs2_control_write_54737 ocfs2_control_write 3 54737 NULL
kzalloc_54740 kzalloc 1 54740 NULL
wep_iv_read_54744 wep_iv_read 3 54744 NULL
lpfc_idiag_pcicfg_write_54749 lpfc_idiag_pcicfg_write 3 54749 NULL
crystalhd_user_data_54754 crystalhd_user_data 3 54754 NULL
iio_event_chrdev_read_54757 iio_event_chrdev_read 3 54757 NULL
adis16480_show_firmware_date_54762 adis16480_show_firmware_date 3 54762 NULL
ldsem_atomic_update_54774 ldsem_atomic_update 1 54774 NULL
gpiochip_add_54781 gpiochip_add 0 54781 NULL
xfs_rtallocate_extent_block_54791 xfs_rtallocate_extent_block 0 54791 NULL
flexcop_device_kmalloc_54793 flexcop_device_kmalloc 1 54793 NULL
nfsd_write_54809 nfsd_write 6 54809 NULL
ar9287_dump_modal_eeprom_54814 ar9287_dump_modal_eeprom 3-2 54814 NULL
crypto_tfm_ctx_alignment_54815 crypto_tfm_ctx_alignment 0 54815 NULL nohasharray
kvzalloc_54815 kvzalloc 1 54815 &crypto_tfm_ctx_alignment_54815 nohasharray
aes_decrypt_fail_read_54815 aes_decrypt_fail_read 3 54815 &kvzalloc_54815
generic_perform_write_54832 generic_perform_write 3-0 54832 NULL
write_rio_54837 write_rio 3 54837 NULL
ext3_acl_from_disk_54839 ext3_acl_from_disk 2 54839 NULL nohasharray
nouveau_engctx_create__54839 nouveau_engctx_create_ 8 54839 &ext3_acl_from_disk_54839
scsi_add_host_54847 scsi_add_host 0 54847 NULL
ufx_ops_write_54848 ufx_ops_write 3 54848 NULL
printer_read_54851 printer_read 3 54851 NULL
assign_irq_vector_54852 assign_irq_vector 0 54852 NULL
broadsheet_spiflash_rewrite_sector_54864 broadsheet_spiflash_rewrite_sector 2 54864 NULL
prism_build_supp_rates_54865 prism_build_supp_rates 0 54865 NULL
xfs_alloc_read_agfl_54879 xfs_alloc_read_agfl 0 54879 NULL
ath9k_hw_attach_ops_54883 ath9k_hw_attach_ops 0 54883 NULL
iscsi_pool_init_54913 iscsi_pool_init 2-4 54913 NULL nohasharray
kobject_set_name_vargs_54913 kobject_set_name_vargs 0 54913 &iscsi_pool_init_54913
btrfs_stack_chunk_num_stripes_54923 btrfs_stack_chunk_num_stripes 0 54923 NULL
bio_add_page_54933 bio_add_page 0-3 54933 NULL
mxms_structlen_54939 mxms_structlen 0 54939 NULL
add_port_54941 add_port 2 54941 NULL
tipc_send2name_54946 tipc_send2name 5 54946 NULL
ath9k_dump_btcoex_54949 ath9k_dump_btcoex 3-0 54949 NULL nohasharray
amb_init_54949 amb_init 0 54949 &ath9k_dump_btcoex_54949
alauda_write_data_54967 alauda_write_data 3 54967 NULL
c4_add_card_54968 c4_add_card 3 54968 NULL
igb_alloc_q_vectors_54977 igb_alloc_q_vectors 0 54977 NULL
ext3_xattr_get_54989 ext3_xattr_get 0 54989 NULL
cx231xx_v4l2_read_55014 cx231xx_v4l2_read 3 55014 NULL
error_error_null_Frame_tx_start_read_55024 error_error_null_Frame_tx_start_read 3 55024 NULL
apei_exec_run_55075 apei_exec_run 0 55075 NULL
bitmap_storage_alloc_55077 bitmap_storage_alloc 2 55077 NULL
snd_pcm_capture_hw_avail_55086 snd_pcm_capture_hw_avail 0 55086 NULL nohasharray
read_dma_55086 read_dma 3 55086 &snd_pcm_capture_hw_avail_55086
rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read_55106 rxpipe_beacon_buffer_thres_host_int_trig_rx_data_read 3 55106 NULL
crypto_ahash_setkey_55134 crypto_ahash_setkey 3 55134 NULL
filldir_55137 filldir 3 55137 NULL nohasharray
ocfs2_prepare_refcount_change_for_del_55137 ocfs2_prepare_refcount_change_for_del 0 55137 &filldir_55137
ocfs2_truncate_file_55148 ocfs2_truncate_file 3 55148 NULL
xfs_check_agi_freecount_55149 xfs_check_agi_freecount 0 55149 NULL nohasharray
npages_to_npools_55149 npages_to_npools 0-1 55149 &xfs_check_agi_freecount_55149
ieee80211_if_read_uapsd_queues_55150 ieee80211_if_read_uapsd_queues 3 55150 NULL
xfs_icsb_modify_counters_55156 xfs_icsb_modify_counters 0 55156 NULL
gfs2_ri_update_55185 gfs2_ri_update 0 55185 NULL
sel_write_relabel_55195 sel_write_relabel 3 55195 NULL
compat_SyS_ppoll_55196 compat_SyS_ppoll 2 55196 NULL
sched_feat_write_55202 sched_feat_write 3 55202 NULL
ht40allow_map_read_55209 ht40allow_map_read 3 55209 NULL
__kfifo_dma_out_prepare_r_55211 __kfifo_dma_out_prepare_r 4-5 55211 NULL
do_raw_setsockopt_55215 do_raw_setsockopt 5 55215 NULL
qxl_alloc_client_monitors_config_55216 qxl_alloc_client_monitors_config 2 55216 NULL
nouveau_mc_create__55217 nouveau_mc_create_ 4 55217 NULL
dbAllocDmap_55227 dbAllocDmap 0 55227 NULL
memcpy_fromiovec_55247 memcpy_fromiovec 3 55247 NULL
lbs_failcount_write_55276 lbs_failcount_write 3 55276 NULL
persistent_ram_new_55286 persistent_ram_new 2-1 55286 NULL
rx_streaming_interval_read_55291 rx_streaming_interval_read 3 55291 NULL
lov_get_stripecnt_55297 lov_get_stripecnt 0-3 55297 NULL
gsm_control_modem_55303 gsm_control_modem 3 55303 NULL
wimax_msg_len_55304 wimax_msg_len 0 55304 NULL
compat_SyS_process_vm_readv_55305 compat_SyS_process_vm_readv 3-5 55305 NULL nohasharray
qp_alloc_guest_work_55305 qp_alloc_guest_work 5-3 55305 &compat_SyS_process_vm_readv_55305
init_sma_55311 init_sma 0 55311 NULL
gfs2_dir_read_data_55327 gfs2_dir_read_data 3 55327 NULL
__vxge_hw_vpath_initialize_55328 __vxge_hw_vpath_initialize 2 55328 NULL
compat_SyS_mbind_55329 compat_SyS_mbind 5 55329 NULL
vme_user_read_55338 vme_user_read 3 55338 NULL
__wa_xfer_setup_sizes_55342 __wa_xfer_setup_sizes 0 55342 NULL nohasharray
sctp_datamsg_from_user_55342 sctp_datamsg_from_user 4 55342 &__wa_xfer_setup_sizes_55342
cw1200_sdio_align_size_55391 cw1200_sdio_align_size 2 55391 NULL
iwl_dbgfs_plcp_delta_read_55407 iwl_dbgfs_plcp_delta_read 3 55407 NULL
sysfs_chmod_file_55408 sysfs_chmod_file 0 55408 NULL
nouveau_cli_create_55425 nouveau_cli_create 3 55425 NULL
si476x_radio_read_rds_blckcnt_blob_55427 si476x_radio_read_rds_blckcnt_blob 3 55427 NULL
SyS_read_55449 SyS_read 3 55449 NULL
__vxge_hw_channel_allocate_55462 __vxge_hw_channel_allocate 3 55462 NULL
snd_tea575x_hw_init_55467 snd_tea575x_hw_init 0 55467 NULL
cx23888_ir_rx_read_55473 cx23888_ir_rx_read 3 55473 NULL
snd_pcm_lib_write_55483 snd_pcm_lib_write 0-3 55483 NULL
i2o_pool_alloc_55485 i2o_pool_alloc 4 55485 NULL
batadv_tt_entries_55487 batadv_tt_entries 0-1 55487 NULL
rtl8180_init_tx_ring_55496 rtl8180_init_tx_ring 0 55496 NULL
ras_stride_increase_window_55501 ras_stride_increase_window 3 55501 NULL
tx_tx_done_int_template_read_55511 tx_tx_done_int_template_read 3 55511 NULL
xfs_btree_split_55515 xfs_btree_split 0 55515 NULL
ea_get_55522 ea_get 3-0 55522 NULL
mthca_init_icm_55530 mthca_init_icm 0 55530 NULL
buffer_size_55534 buffer_size 0 55534 NULL
regulator_bulk_disable_55535 regulator_bulk_disable 0 55535 NULL
set_msr_interception_55538 set_msr_interception 2 55538 NULL
tty_port_register_device_55543 tty_port_register_device 3 55543 NULL
hash_ipport6_expire_55549 hash_ipport6_expire 4 55549 NULL
_regulator_is_enabled_55550 _regulator_is_enabled 0 55550 NULL
dm_stats_list_55551 dm_stats_list 4 55551 NULL
compat_SyS_setsockopt_55581 compat_SyS_setsockopt 5 55581 NULL
add_partition_55588 add_partition 2 55588 NULL
kstrtou8_from_user_55599 kstrtou8_from_user 2 55599 NULL
mlx4_make_profile_55601 mlx4_make_profile 0 55601 NULL
SyS_keyctl_55602 SyS_keyctl 4 55602 NULL
mthca_init_node_data_55607 mthca_init_node_data 0 55607 NULL
macvtap_put_user_55609 macvtap_put_user 4 55609 NULL
selinux_setprocattr_55611 selinux_setprocattr 4 55611 NULL
edge_tty_recv_55622 edge_tty_recv 3 55622 NULL
pktgen_if_write_55628 pktgen_if_write 3 55628 NULL nohasharray
reiserfs_xattr_get_55628 reiserfs_xattr_get 0 55628 &pktgen_if_write_55628
osc_obd_max_pages_per_rpc_seq_write_55636 osc_obd_max_pages_per_rpc_seq_write 3 55636 NULL
xfs_bmbt_maxrecs_55649 xfs_bmbt_maxrecs 0-2 55649 NULL
lpfc_idiag_queinfo_read_55662 lpfc_idiag_queinfo_read 3 55662 NULL
il_dbgfs_tx_queue_read_55668 il_dbgfs_tx_queue_read 3 55668 NULL
get_info_55681 get_info 3 55681 NULL
iwl_dbgfs_plcp_delta_write_55682 iwl_dbgfs_plcp_delta_write 3 55682 NULL
usb_get_bos_descriptor_55686 usb_get_bos_descriptor 0 55686 NULL
genl_allocate_reserve_groups_55705 genl_allocate_reserve_groups 1 55705 NULL
pm8001_store_update_fw_55716 pm8001_store_update_fw 4 55716 NULL
ocfs2_lock_refcount_tree_55719 ocfs2_lock_refcount_tree 0 55719 NULL
tap_pwup_write_55723 tap_pwup_write 3 55723 NULL nohasharray
