intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
rionet_open_48996 rionet_open 0 48996 &rds_rm_size_48996
sel_write_enforce_48998 sel_write_enforce 3-0 48998 NULL
tle62x0_gpio_show_48999 tle62x0_gpio_show 0 48999 NULL
hib_bio_write_page_49000 hib_bio_write_page 0 49000 NULL
dwmac1000_dma_init_49005 dwmac1000_dma_init 0 49005 NULL
snd_card_saa7134_capture_prepare_49012 snd_card_saa7134_capture_prepare 0 49012 NULL
ili210x_calibrate_49014 ili210x_calibrate 0-4 49014 NULL
i915_error_state_to_str_49017 i915_error_state_to_str 0 49017 NULL
ov9640_s_fmt_49018 ov9640_s_fmt 0 49018 NULL
multicast_startup_query_interval_store_49019 multicast_startup_query_interval_store 4-0 49019 NULL nohasharray
null_alloc_rs_49019 null_alloc_rs 2 49019 &multicast_startup_query_interval_store_49019
filemap_check_errors_49022 filemap_check_errors 0 49022 NULL
cipso_v4_sock_setattr_49024 cipso_v4_sock_setattr 0 49024 NULL
transient_status_49027 transient_status 4 49027 NULL
ath5k_attr_store_ani_mode_49029 ath5k_attr_store_ani_mode 0-4 49029 NULL
ll_xattr_cache_add_49032 ll_xattr_cache_add 4-0 49032 NULL
ahci_show_host_version_49034 ahci_show_host_version 0 49034 NULL
target_fabric_port_show_attr_alua_tg_pt_gp_49037 target_fabric_port_show_attr_alua_tg_pt_gp 0 49037 NULL nohasharray
pvscsi_change_queue_depth_49037 pvscsi_change_queue_depth 0-2 49037 &target_fabric_port_show_attr_alua_tg_pt_gp_49037
pm_qos_resume_latency_store_49038 pm_qos_resume_latency_store 0-4 49038 NULL
show_sas_expander_product_id_49046 show_sas_expander_product_id 0 49046 NULL
bnad_rx_msix_register_49047 bnad_rx_msix_register 0 49047 NULL
kovaplus_send_control_49052 kovaplus_send_control 0 49052 NULL nohasharray
security_kernel_module_request_49052 security_kernel_module_request 0 49052 &kovaplus_send_control_49052 nohasharray
setup_msi_irq_49052 setup_msi_irq 0 49052 &security_kernel_module_request_49052
ubi_read_49061 ubi_read 0 49061 NULL
net2280_queue_49065 net2280_queue 0 49065 NULL nohasharray
l2cap_bredr_sig_cmd_49065 l2cap_bredr_sig_cmd 3 49065 &net2280_queue_49065
rx_stats_read_49066 rx_stats_read 0 49066 NULL
avoid_reset_quirk_store_49067 avoid_reset_quirk_store 0-4 49067 NULL
read_regs_49068 read_regs 0 49068 NULL
chv_gpio_request_49071 chv_gpio_request 0 49071 NULL
ov7670_s_exp_49073 ov7670_s_exp 0 49073 NULL
md_attr_store_49074 md_attr_store 0-4 49074 NULL
dstr_read_regr_49075 dstr_read_regr 0 49075 NULL
rj54n1_reg_init_49076 rj54n1_reg_init 0 49076 NULL nohasharray
show_fan_49076 show_fan 0 49076 &rj54n1_reg_init_49076
show_crash_notes_49079 show_crash_notes 0 49079 NULL nohasharray
atl2_change_mtu_49079 atl2_change_mtu 0 49079 &show_crash_notes_49079
cpia2_set_flicker_mode_49086 cpia2_set_flicker_mode 0 49086 NULL
da9052_set_alarm_49087 da9052_set_alarm 0 49087 NULL
wl12xx_sta_add_49093 wl12xx_sta_add 0 49093 NULL
scsi_register_49094 scsi_register 2 49094 NULL
compat_do_readv_writev_49102 compat_do_readv_writev 4 49102 NULL
enic_dev_del_station_addr_49105 enic_dev_del_station_addr 0 49105 NULL
reiserfs_statfs_49109 reiserfs_statfs 0 49109 NULL
show_lanerev_enb_49114 show_lanerev_enb 0 49114 NULL nohasharray
sanity_check_49114 sanity_check 0 49114 &show_lanerev_enb_49114
memcg_write_event_control_49119 memcg_write_event_control 0-3 49119 NULL
ll_max_cached_mb_seq_write_49122 ll_max_cached_mb_seq_write 3 49122 NULL
dn_check_state_49133 dn_check_state 0 49133 NULL
pt_read_49136 pt_read 3-0 49136 NULL nohasharray
qib_user_sdma_pin_pages_49136 qib_user_sdma_pin_pages 0-5-4 49136 &pt_read_49136 nohasharray
netxen_setup_msi_interrupts_49136 netxen_setup_msi_interrupts 2 49136 &qib_user_sdma_pin_pages_49136
read_file_49137 read_file 4 49137 NULL
affs_write_begin_49139 affs_write_begin 0-3 49139 NULL
apds990x_prox_reporting_avail_show_49143 apds990x_prox_reporting_avail_show 0 49143 NULL
wl1271_ps_elp_wakeup_49149 wl1271_ps_elp_wakeup 0 49149 NULL nohasharray
bd2802_store_reg0x15_49149 bd2802_store_reg0x15 0-4 49149 &wl1271_ps_elp_wakeup_49149
target_core_dev_pr_show_attr_res_pr_all_tgt_pts_49150 target_core_dev_pr_show_attr_res_pr_all_tgt_pts 0 49150 NULL
atyfb_setup_generic_49151 atyfb_setup_generic 3 49151 NULL nohasharray
divas_read_49151 divas_read 0-3 49151 &atyfb_setup_generic_49151 nohasharray
patch_vt1812_49151 patch_vt1812 0 49151 &divas_read_49151
bq24190_write_mask_49153 bq24190_write_mask 0 49153 NULL
ipwireless_tty_received_49154 ipwireless_tty_received 3 49154 NULL
f2fs_acl_count_49155 f2fs_acl_count 0-1 49155 NULL
da903x_clr_bits_49158 da903x_clr_bits 0 49158 NULL
gr_queue_49159 gr_queue 0 49159 NULL
falcon_a1_mem_map_size_49160 falcon_a1_mem_map_size 0 49160 NULL nohasharray
fm10k_update_uc_addr_vf_49160 fm10k_update_uc_addr_vf 0 49160 &falcon_a1_mem_map_size_49160
ipw_queue_tx_init_49161 ipw_queue_tx_init 3 49161 NULL
xfs_file_buffered_aio_write_49162 xfs_file_buffered_aio_write 0 49162 NULL
gpio_setup_irq_49163 gpio_setup_irq 0 49163 NULL
lpfc_enable_fip_show_49166 lpfc_enable_fip_show 0 49166 NULL nohasharray
fuse_notify_poll_49166 fuse_notify_poll 0 49166 &lpfc_enable_fip_show_49166
ext4_free_clusters_after_init_49174 ext4_free_clusters_after_init 2 49174 NULL
__jfs_setxattr_49175 __jfs_setxattr 0-5 49175 NULL
w1_master_probe_49176 w1_master_probe 0 49176 NULL
ath6kl_bgscan_int_write_49178 ath6kl_bgscan_int_write 3-0 49178 NULL
dvb_dvr_ioctl_49182 dvb_dvr_ioctl 2 49182 NULL
phy_device_create_49190 phy_device_create 3 49190 NULL
vmlfb_set_par_49191 vmlfb_set_par 0 49191 NULL
xfs_da_grow_inode_49192 xfs_da_grow_inode 0 49192 NULL
adv7180_mbus_fmt_49194 adv7180_mbus_fmt 0 49194 NULL
sm501fb_debug_show_pnl_49195 sm501fb_debug_show_pnl 0 49195 NULL
_iwl_dbgfs_netdetect_write_49196 _iwl_dbgfs_netdetect_write 3-0 49196 NULL
iwl_dbgfs_ucode_general_stats_read_49199 iwl_dbgfs_ucode_general_stats_read 3-0 49199 NULL nohasharray
i2c_nuvoton_recv_49199 i2c_nuvoton_recv 0-3 49199 &iwl_dbgfs_ucode_general_stats_read_49199
aio_read_null_49202 aio_read_null 0 49202 NULL
il4965_rs_sta_dbgfs_stats_table_read_49206 il4965_rs_sta_dbgfs_stats_table_read 3-0 49206 NULL
prepare_for_input_49207 prepare_for_input 0 49207 NULL
do_jffs2_getxattr_49210 do_jffs2_getxattr 0 49210 NULL
show_ipInUnknownProtos_49211 show_ipInUnknownProtos 0 49211 NULL
show_local_ib_port_49215 show_local_ib_port 0 49215 NULL
ceph_vxattrcb_dir_rbytes_49217 ceph_vxattrcb_dir_rbytes 0 49217 NULL
target_stat_scsi_auth_intr_show_attr_read_mbytes_49221 target_stat_scsi_auth_intr_show_attr_read_mbytes 0 49221 NULL
tpm_store_ppi_request_49225 tpm_store_ppi_request 0-4 49225 NULL
nouveau_therm_create__49228 nouveau_therm_create_ 4 49228 NULL
roccat_common2_sysfs_write_profile_settings_49229 roccat_common2_sysfs_write_profile_settings 0-6-5 49229 NULL nohasharray
bad_file_splice_read_49229 bad_file_splice_read 0 49229 &roccat_common2_sysfs_write_profile_settings_49229
p2m_timeouts_show_49231 p2m_timeouts_show 0 49231 NULL
smm665_show_crit_alarm_49232 smm665_show_crit_alarm 0 49232 NULL
show_dh_state_49233 show_dh_state 0 49233 NULL nohasharray
class_attr_store_49233 class_attr_store 0-4 49233 &show_dh_state_49233
stop_discovery_49237 stop_discovery 4 49237 NULL
atxp1_showvcore_49238 atxp1_showvcore 0 49238 NULL
v9fs_vfs_getattr_49240 v9fs_vfs_getattr 0 49240 NULL
lpfc_fcp_class_show_49242 lpfc_fcp_class_show 0 49242 NULL nohasharray
store_49242 store 0 49242 &lpfc_fcp_class_show_49242
ks8851_net_open_49243 ks8851_net_open 0 49243 NULL
iio_buffer_read_length_49246 iio_buffer_read_length 0 49246 NULL
get_write_access_49253 get_write_access 0 49253 NULL
pmbus_regulator_disable_49257 pmbus_regulator_disable 0 49257 NULL nohasharray
rtl2832_sdr_submit_urbs_49257 rtl2832_sdr_submit_urbs 0 49257 &pmbus_regulator_disable_49257
selinux_netlink_send_49259 selinux_netlink_send 0 49259 NULL nohasharray
max8997_rtc_stop_alarm_49259 max8997_rtc_stop_alarm 0 49259 &selinux_netlink_send_49259
ieee80211_if_read_rssi_threshold_49260 ieee80211_if_read_rssi_threshold 3-0 49260 NULL
__smsc75xx_read_reg_49264 __smsc75xx_read_reg 0 49264 NULL
capture_pcm_prepare_49266 capture_pcm_prepare 0 49266 NULL
isku_sysfs_read_keys_media_49268 isku_sysfs_read_keys_media 6-0-5 49268 NULL
osd_req_add_get_attr_list_49278 osd_req_add_get_attr_list 3 49278 NULL nohasharray
show_conn_param_ISCSI_PARAM_DATADGST_EN_49278 show_conn_param_ISCSI_PARAM_DATADGST_EN 0 49278 &osd_req_add_get_attr_list_49278
rx_filter_beacon_filter_read_49279 rx_filter_beacon_filter_read 3-0 49279 NULL
nilfs_bmap_assign_49282 nilfs_bmap_assign 0 49282 NULL
store_49284 store 0 49284 NULL
bcache_dev_stripe_dirty_49286 bcache_dev_stripe_dirty 2 49286 NULL
ext4_xattr_ibody_list_49287 ext4_xattr_ibody_list 0 49287 NULL nohasharray
node_read_distance_49287 node_read_distance 0 49287 &ext4_xattr_ibody_list_49287
viafb_dfph_proc_write_49288 viafb_dfph_proc_write 3-0 49288 NULL
store_49298 store 0-3 49298 NULL
__niu_set_and_wait_clear_49299 __niu_set_and_wait_clear 0 49299 NULL
uio_read_49300 uio_read 3-0 49300 NULL
ocfs2_resmap_find_free_bits_49301 ocfs2_resmap_find_free_bits 3 49301 NULL
bch_bset_print_stats_49303 bch_bset_print_stats 0 49303 NULL
isku_sysfs_read_keys_macro_49312 isku_sysfs_read_keys_macro 6-0-5 49312 NULL
request_locality_49318 request_locality 0 49318 NULL
SYSC_mincore_49319 SYSC_mincore 2-1 49319 NULL
stream_enqueue_49324 stream_enqueue 0 49324 NULL
fwtty_port_handler_49327 fwtty_port_handler 9 49327 NULL
show_freq_49329 show_freq 0 49329 NULL
srpt_alloc_ioctx_ring_49330 srpt_alloc_ioctx_ring 3-4-2 49330 NULL
__intel_map_single_49338 __intel_map_single 0-2 49338 NULL
statfs_slow_fill_49342 statfs_slow_fill 0 49342 NULL
cfpkt_setlen_49343 cfpkt_setlen 2 49343 NULL
ipath_set_rx_pol_inv_49344 ipath_set_rx_pol_inv 0 49344 NULL
_nfs4_do_setlk_49351 _nfs4_do_setlk 0 49351 NULL
i40e_vsi_configure_49352 i40e_vsi_configure 0 49352 NULL
inet6_getname_49353 inet6_getname 0 49353 NULL nohasharray
pch_can_open_49353 pch_can_open 0 49353 &inet6_getname_49353
show_ipv6_iface_traffic_class_49355 show_ipv6_iface_traffic_class 0 49355 NULL nohasharray
execute_49355 execute 0 49355 &show_ipv6_iface_traffic_class_49355
joydev_ioctl_common_49359 joydev_ioctl_common 2 49359 NULL
input_dev_show_cap_snd_49368 input_dev_show_cap_snd 0 49368 NULL
avtab_init_49369 avtab_init 0 49369 NULL
px_raw_event_49371 px_raw_event 4 49371 NULL
resync_start_show_49372 resync_start_show 0 49372 NULL
da9052_bat_get_property_49379 da9052_bat_get_property 0 49379 NULL
show_rpm_max_49388 show_rpm_max 0 49388 NULL
iscsi_alloc_session_49390 iscsi_alloc_session 3 49390 NULL
__ioremap_caller_49392 __ioremap_caller 2-1 49392 NULL nohasharray
applesmc_create_nodes_49392 applesmc_create_nodes 2 49392 &__ioremap_caller_49392
show_sas_spec_support_status_49396 show_sas_spec_support_status 0 49396 NULL nohasharray
rtsx_transfer_sglist_adma_partial_49396 rtsx_transfer_sglist_adma_partial 4 49396 &show_sas_spec_support_status_49396
bh1770_lux_calib_store_49400 bh1770_lux_calib_store 0-4 49400 NULL
rx_streaming_always_read_49401 rx_streaming_always_read 3-0 49401 NULL
acpi_ds_execute_arguments_49406 acpi_ds_execute_arguments 0 49406 NULL
tnode_alloc_49407 tnode_alloc 1 49407 NULL
rivafb_set_par_49411 rivafb_set_par 0 49411 NULL
be_cmd_vlan_config_49413 be_cmd_vlan_config 0 49413 NULL
tdfxfb_set_par_49414 tdfxfb_set_par 0 49414 NULL
__mce_read_apei_49415 __mce_read_apei 0 49415 NULL
quirk_pcie_aspm_write_49416 quirk_pcie_aspm_write 0 49416 NULL
iscsi_nacl_attrib_show_random_r2t_offsets_49422 iscsi_nacl_attrib_show_random_r2t_offsets 0 49422 NULL
hdmiphy_s_stream_49426 hdmiphy_s_stream 0 49426 NULL
et131x_get_regs_len_49430 et131x_get_regs_len 0 49430 NULL
md_domain_init_49432 md_domain_init 2 49432 NULL
probe_kernel_read_49437 probe_kernel_read 0 49437 NULL
compat_do_msg_fill_49440 compat_do_msg_fill 3 49440 NULL
sctp_auth_asoc_init_active_key_49442 sctp_auth_asoc_init_active_key 0 49442 NULL
i915_gem_object_set_to_gtt_domain_49450 i915_gem_object_set_to_gtt_domain 0 49450 NULL
set_pwm_en_49451 set_pwm_en 0-4 49451 NULL
__hfsplus_getxattr_49460 __hfsplus_getxattr 0 49460 NULL
be_mcc_compl_process_49462 be_mcc_compl_process 0 49462 NULL
agp_3_5_isochronous_node_enable_49465 agp_3_5_isochronous_node_enable 3 49465 NULL
snd_ymfpci_capture_trigger_49466 snd_ymfpci_capture_trigger 0 49466 NULL
mmc_name_show_49467 mmc_name_show 0 49467 NULL
xfs_iformat_local_49472 xfs_iformat_local 4 49472 NULL
dn_nsp_do_disc_49474 dn_nsp_do_disc 6 49474 NULL
buf_prepare_49476 buf_prepare 0 49476 NULL
fan_fan2_input_show_49478 fan_fan2_input_show 0 49478 NULL
rhine_vlan_rx_add_vid_49482 rhine_vlan_rx_add_vid 0 49482 NULL
tipc_bclink_get_mtu_49483 tipc_bclink_get_mtu 0 49483 NULL nohasharray
b43legacy_validate_chipaccess_49483 b43legacy_validate_chipaccess 0 49483 &tipc_bclink_get_mtu_49483 nohasharray
esp4_get_mtu_49483 esp4_get_mtu 0-2 49483 &b43legacy_validate_chipaccess_49483
ath10k_wmi_set_sta_ps_param_49484 ath10k_wmi_set_sta_ps_param 0 49484 NULL
isr_decrypt_done_read_49490 isr_decrypt_done_read 3-0 49490 NULL
r820t_read_49492 r820t_read 0-4 49492 NULL
tpacpi_driver_wwan_emulstate_show_49494 tpacpi_driver_wwan_emulstate_show 0 49494 NULL
ismt_access_49498 ismt_access 0 49498 NULL
ql3xxx_open_49499 ql3xxx_open 0 49499 NULL
show_fnode_tsid_49500 show_fnode_tsid 0 49500 NULL
show_dts_ext_49503 show_dts_ext 0 49503 NULL
acpi_ex_write_with_update_rule_49505 acpi_ex_write_with_update_rule 0 49505 NULL
wake_lock_show_49508 wake_lock_show 0 49508 NULL
show_offset_49516 show_offset 0 49516 NULL
iwl_dbgfs_disable_power_off_read_49517 iwl_dbgfs_disable_power_off_read 3-0 49517 NULL nohasharray
smp_execute_task_49517 smp_execute_task 0 49517 &iwl_dbgfs_disable_power_off_read_49517
pch_gbe_open_49518 pch_gbe_open 0 49518 NULL
SyS_listxattr_49519 SyS_listxattr 3 49519 NULL
__sock_recvmsg_nosec_49520 __sock_recvmsg_nosec 0-4 49520 NULL nohasharray
logical_ring_flush_all_caches_49520 logical_ring_flush_all_caches 0 49520 &__sock_recvmsg_nosec_49520
show_tcpOutSegs_49528 show_tcpOutSegs 0 49528 NULL nohasharray
light_write_49528 light_write 0 49528 &show_tcpOutSegs_49528 nohasharray
read_partial_49528 read_partial 2 49528 &light_write_49528
tda18271_write_regs_49537 tda18271_write_regs 0 49537 NULL
netxen_issue_cmd_49538 netxen_issue_cmd 0 49538 NULL
squashfs_trusted_list_49541 squashfs_trusted_list 0-5 49541 NULL
s6e63m0_sysfs_show_gamma_table_49544 s6e63m0_sysfs_show_gamma_table 0 49544 NULL
ntc_show_type_49546 ntc_show_type 0 49546 NULL
show_attr_textmode_49550 show_attr_textmode 0 49550 NULL
MIDIbuf_read_49551 MIDIbuf_read 0 49551 NULL
__brcmf_cfg80211_up_49557 __brcmf_cfg80211_up 0 49557 NULL
rx_queue_add_kobject_49559 rx_queue_add_kobject 0 49559 NULL
smk_write_access_49561 smk_write_access 3-0 49561 NULL
read_status_49562 read_status 0 49562 NULL
proc_dev_atm_read_49563 proc_dev_atm_read 0-3 49563 NULL
nilfs_btree_delete_49566 nilfs_btree_delete 0 49566 NULL
show_taint_49568 show_taint 0 49568 NULL nohasharray
hsr_netdev_notify_49568 hsr_netdev_notify 0 49568 &show_taint_49568
major_show_49571 major_show 0 49571 NULL
ntfs_malloc_nofs_49572 ntfs_malloc_nofs 1 49572 NULL
alloc_chunk_49575 alloc_chunk 1 49575 NULL
sctp_setsockopt_default_send_param_49578 sctp_setsockopt_default_send_param 3-0 49578 NULL
show_in_alarm_49582 show_in_alarm 0 49582 NULL
readfifo_49583 readfifo 1 49583 NULL
gfs2_quota_lock_49587 gfs2_quota_lock 0 49587 NULL
aty_valid_pll_ct_49589 aty_valid_pll_ct 0 49589 NULL nohasharray
cpu_mask_to_apicid_and_49589 cpu_mask_to_apicid_and 0 49589 &aty_valid_pll_ct_49589
usbhid_get_power_49590 usbhid_get_power 0 49590 NULL
frag_rx_path_49593 frag_rx_path 3 49593 NULL
evm_inode_setattr_49594 evm_inode_setattr 0 49594 NULL nohasharray
tpacpi_rfk_sysfs_enable_store_49594 tpacpi_rfk_sysfs_enable_store 0-4 49594 &evm_inode_setattr_49594
elants_i2c_fw_update_49595 elants_i2c_fw_update 0 49595 NULL
snd_emu10k1_efx_playback_prepare_49597 snd_emu10k1_efx_playback_prepare 0 49597 NULL
ceph_key_preparse_49602 ceph_key_preparse 0 49602 NULL
usbtv_select_input_49603 usbtv_select_input 0 49603 NULL
ocfs2_xattr_trusted_list_49606 ocfs2_xattr_trusted_list 0-5 49606 NULL nohasharray
mcs7830_hif_set_mac_address_49606 mcs7830_hif_set_mac_address 0 49606 &ocfs2_xattr_trusted_list_49606 nohasharray
pch_phub_write_gbe_mac_addr_49606 pch_phub_write_gbe_mac_addr 0 49606 &mcs7830_hif_set_mac_address_49606
isr_wakeups_read_49607 isr_wakeups_read 3-0 49607 NULL
f_get_base_info_49609 f_get_base_info 0 49609 NULL
show_therm_crit_alarm_49611 show_therm_crit_alarm 0 49611 NULL
cfq_group_idle_show_49612 cfq_group_idle_show 0 49612 NULL
compat_SyS_fcntl64_49613 compat_SyS_fcntl64 3 49613 NULL
qla4_83xx_set_idc_ver_49615 qla4_83xx_set_idc_ver 0 49615 NULL
btrfs_mksubvol_49616 btrfs_mksubvol 3 49616 NULL nohasharray
mt2060_get_if_frequency_49616 mt2060_get_if_frequency 0 49616 &btrfs_mksubvol_49616 nohasharray
complete_walk_49616 complete_walk 0 49616 &mt2060_get_if_frequency_49616
xfs_attr3_leaf_add_49617 xfs_attr3_leaf_add 0 49617 NULL
vt596_transaction_49618 vt596_transaction 0 49618 NULL
smk_write_doi_49621 smk_write_doi 3-0 49621 NULL nohasharray
ath10k_htc_init_49621 ath10k_htc_init 0 49621 &smk_write_doi_49621
port_fops_read_49626 port_fops_read 3-0 49626 NULL
v4l2_m2m_qbuf_49627 v4l2_m2m_qbuf 0 49627 NULL
btrfsic_cmp_log_and_dev_bytenr_49628 btrfsic_cmp_log_and_dev_bytenr 2 49628 NULL
ecryptfs_permission_49634 ecryptfs_permission 0 49634 NULL nohasharray
cbaf_cdid_get_49634 cbaf_cdid_get 0 49634 &ecryptfs_permission_49634
v9fs_lookup_revalidate_49638 v9fs_lookup_revalidate 0 49638 NULL
raw_enable_allfilters_49639 raw_enable_allfilters 0 49639 NULL
max_user_freq_show_49643 max_user_freq_show 0 49643 NULL
pyra_sysfs_read_info_49669 pyra_sysfs_read_info 0-5-6 49669 NULL
match_int_49672 match_int 0 49672 NULL
__hci_req_sync_49680 __hci_req_sync 0 49680 NULL
ubi_wl_flush_49682 ubi_wl_flush 0 49682 NULL
aa_simple_write_to_buffer_49683 aa_simple_write_to_buffer 4-3 49683 NULL nohasharray
lp5562_run_predef_led_pattern_49683 lp5562_run_predef_led_pattern 0 49683 &aa_simple_write_to_buffer_49683
SyS_pwritev_49688 SyS_pwritev 3 49688 NULL
fw_status_49690 fw_status 0 49690 NULL
__setup_irq_49696 __setup_irq 0 49696 NULL
sys_gethostname_49698 sys_gethostname 2 49698 NULL
snd_usb_endpoint_set_params_49703 snd_usb_endpoint_set_params 0 49703 NULL nohasharray
tcp_sacktag_walk_49703 tcp_sacktag_walk 5-6 49703 &snd_usb_endpoint_set_params_49703
picolcd_operation_mode_delay_show_49709 picolcd_operation_mode_delay_show 0 49709 NULL
vnic_dev_add_addr_49710 vnic_dev_add_addr 0 49710 NULL nohasharray
do_iter_readv_writev_49710 do_iter_readv_writev 0 49710 &vnic_dev_add_addr_49710
show_online_49713 show_online 0 49713 NULL
do_splice_to_49714 do_splice_to 0-4 49714 NULL
write_pool_49718 write_pool 3-0 49718 NULL
create_modalias_49720 create_modalias 0 49720 NULL
alloc_kmem_cache_node_49725 alloc_kmem_cache_node 0 49725 NULL
pcnet_open_49729 pcnet_open 0 49729 NULL
dev_pm_qos_constraints_allocate_49731 dev_pm_qos_constraints_allocate 0 49731 NULL
sys_fsetxattr_49736 sys_fsetxattr 4 49736 NULL
write_exec_49737 write_exec 0 49737 NULL nohasharray
cbaf_send_host_info_49737 cbaf_send_host_info 0 49737 &write_exec_49737
check_frame_49741 check_frame 0 49741 NULL
ixgbe_vlan_rx_add_vid_49743 ixgbe_vlan_rx_add_vid 0 49743 NULL
iio_show_dev_name_49744 iio_show_dev_name 0 49744 NULL nohasharray
zd_usb_iowrite16v_49744 zd_usb_iowrite16v 3 49744 &iio_show_dev_name_49744
show_usblim_49746 show_usblim 0 49746 NULL nohasharray
uvc_init_video_49746 uvc_init_video 0 49746 &show_usblim_49746
firmware_loading_show_49748 firmware_loading_show 0 49748 NULL
__niu_wait_bits_clear_ipp_49750 __niu_wait_bits_clear_ipp 0 49750 NULL
btrfs_chunk_num_stripes_49751 btrfs_chunk_num_stripes 0 49751 NULL
fuse_wr_pages_49753 fuse_wr_pages 0-2-1 49753 NULL
lifetime_write_kbytes_show_49754 lifetime_write_kbytes_show 0 49754 NULL
pb0100_set_red_balance_49756 pb0100_set_red_balance 0 49756 NULL
nci_skb_alloc_49757 nci_skb_alloc 2 49757 NULL
key_conf_keylen_read_49758 key_conf_keylen_read 3-0 49758 NULL nohasharray
zr364xx_prepare_49758 zr364xx_prepare 0 49758 &key_conf_keylen_read_49758 nohasharray
cfg80211_vendor_event_alloc_49758 cfg80211_vendor_event_alloc 2 49758 &zr364xx_prepare_49758
acpi_ps_get_next_namepath_49760 acpi_ps_get_next_namepath 0 49760 NULL
ceph_uninline_data_49761 ceph_uninline_data 0 49761 NULL
fuse_conn_waiting_read_49762 fuse_conn_waiting_read 3-0 49762 NULL
mx2_camera_get_formats_49765 mx2_camera_get_formats 0 49765 NULL nohasharray
show_ipv4_iface_gateway_49765 show_ipv4_iface_gateway 0 49765 &mx2_camera_get_formats_49765 nohasharray
nmi_suspend_49765 nmi_suspend 0 49765 &show_ipv4_iface_gateway_49765
isku_sysfs_write_49767 isku_sysfs_write 0-5 49767 NULL
ivtvfb_set_var_49771 ivtvfb_set_var 0 49771 NULL
dev_show_49780 dev_show 0 49780 NULL
set_port0_handler_49783 set_port0_handler 4-0 49783 NULL nohasharray
be_mac_addr_set_49783 be_mac_addr_set 0 49783 &set_port0_handler_49783 nohasharray
apds990x_set_lux_thresh_49783 apds990x_set_lux_thresh 0 49783 &be_mac_addr_set_49783
C_SYSC_recv_49784 C_SYSC_recv 3 49784 NULL
toshiba_touchpad_set_49788 toshiba_touchpad_set 0 49788 NULL
ceph_osdc_readpages_49789 ceph_osdc_readpages 0 49789 NULL nohasharray
qla4_83xx_check_cmd_peg_status_49789 qla4_83xx_check_cmd_peg_status 0 49789 &ceph_osdc_readpages_49789
i40e_sync_vsi_filters_49791 i40e_sync_vsi_filters 0 49791 NULL
nfs_file_fsync_49792 nfs_file_fsync 0 49792 NULL
store_ideapad_cam_49794 store_ideapad_cam 0-4 49794 NULL
nilfs_segctor_README_show_49796 nilfs_segctor_README_show 0 49796 NULL
asiliantfb_check_var_49807 asiliantfb_check_var 0 49807 NULL nohasharray
__of_parse_phandle_with_args_49807 __of_parse_phandle_with_args 0 49807 &asiliantfb_check_var_49807
xfs_buf_submit_wait_49810 xfs_buf_submit_wait 0 49810 NULL
po1030_set_hvflip_49811 po1030_set_hvflip 0 49811 NULL
show_config_pending_49814 show_config_pending 0 49814 NULL
v9fs_file_fsync_dotl_49822 v9fs_file_fsync_dotl 0 49822 NULL
nilfs_dev_revision_show_49827 nilfs_dev_revision_show 0 49827 NULL
ntfs_copy_from_user_iovec_49829 ntfs_copy_from_user_iovec 0-6-3 49829 NULL
add_uuid_49831 add_uuid 4 49831 NULL nohasharray
ns_get_name_49831 ns_get_name 0 49831 &add_uuid_49831
tcf_csum_ipv4_tcp_49834 tcf_csum_ipv4_tcp 3 49834 NULL
ath6kl_fwlog_block_read_49836 ath6kl_fwlog_block_read 3-0 49836 NULL
snd_azf3328_pcm_prepare_49838 snd_azf3328_pcm_prepare 0 49838 NULL nohasharray
pci_add_dynid_49838 pci_add_dynid 0 49838 &snd_azf3328_pcm_prepare_49838
twl4030_write_49846 twl4030_write 2 49846 NULL
show_lut_temp_49847 show_lut_temp 0 49847 NULL
scsi_dispatch_cmd_entry_49848 scsi_dispatch_cmd_entry 3-0 49848 NULL
timeradd_entry_49850 timeradd_entry 3-0 49850 NULL
ecryptfs_statfs_49853 ecryptfs_statfs 0 49853 NULL
udplite_sk_init_49856 udplite_sk_init 0 49856 NULL
uart_write_49863 uart_write 0-3 49863 NULL
store_modes_49864 store_modes 0-4 49864 NULL
e1000_setup_tx_resources_49867 e1000_setup_tx_resources 0 49867 NULL
____request_module_49868 ____request_module 0 49868 NULL
sctp_setsockopt_bindx_49870 sctp_setsockopt_bindx 0-3 49870 NULL
carl9170_op_get_stats_49871 carl9170_op_get_stats 0 49871 NULL
wm831x_rtc_stop_alarm_49875 wm831x_rtc_stop_alarm 0 49875 NULL
s_filter_49877 s_filter 0 49877 NULL
show_volt_max_49881 show_volt_max 0 49881 NULL
kovaplus_sysfs_read_profile_settings_49882 kovaplus_sysfs_read_profile_settings 0-5-6 49882 NULL
il_send_cmd_pdu_async_49891 il_send_cmd_pdu_async 0 49891 NULL
tgr192_init_49892 tgr192_init 0 49892 NULL
ovs_key_attr_size_49898 ovs_key_attr_size 0 49898 NULL
bnx2x_open_49905 bnx2x_open 0 49905 NULL
ea_put_49907 ea_put 0 49907 NULL
qnx4_statfs_49911 qnx4_statfs 0 49911 NULL
available_governors_show_49912 available_governors_show 0 49912 NULL nohasharray
ecryptfs_filldir_49912 ecryptfs_filldir 3 49912 &available_governors_show_49912
fuse_send_write_49915 fuse_send_write 0-4 49915 NULL
bsp_pm_callback_49917 bsp_pm_callback 0 49917 NULL
show_voltage_label_49923 show_voltage_label 0 49923 NULL nohasharray
