fw_device_op_read_fndecl_49445_fns fw_device_op_read fndecl 3 49445 NULL
datablob_hmac_append_fndecl_49525_fns datablob_hmac_append fndecl 3 49525 NULL
mtt_entry_sz_mlx4_caps_49531_fns mtt_entry_sz mlx4_caps 0 49531 NULL
ocfs2_sync_file_fndecl_49614_fns ocfs2_sync_file fndecl 3 49614 NULL
size_ethtool_perm_addr_49621_fns size ethtool_perm_addr 0 49621 NULL
list_size_of_flash_49643_fns list_size of_flash 0 49643 NULL
iocbq_lookup_len_lpfc_sli_49647_fns iocbq_lookup_len lpfc_sli 0 49647 NULL
size_unit_element_struct_49673_fns size unit_element_struct 0 49673 NULL
__seq_open_private_fndecl_49688_fns __seq_open_private fndecl 3 49688 NULL
batadv_iv_ogm_drop_bcast_own_entry_fndecl_49690_fns batadv_iv_ogm_drop_bcast_own_entry fndecl 2 49690 NULL
security_inode_listxattr_fndecl_49699_fns security_inode_listxattr fndecl 0 49699 NULL
brd_init_one_fndecl_49718_fns brd_init_one fndecl 1 49718 NULL
pyra_sysfs_read_fndecl_49736_fns pyra_sysfs_read fndecl 6 49736 NULL
kernfs_fop_read_fndecl_49745_fns kernfs_fop_read fndecl 3 49745 NULL
mlx5_alloc_priv_descs_fndecl_49758_fns mlx5_alloc_priv_descs fndecl 4-3 49758 NULL
rtw_add_beacon_fndecl_49778_fns rtw_add_beacon fndecl 5-3 49778 NULL
nilfs_mdt_init_fndecl_49794_fns nilfs_mdt_init fndecl 3 49794 NULL
test_smp_read_fndecl_49822_fns test_smp_read fndecl 3 49822 NULL
response_length_ib_uverbs_ex_query_device_resp_49831_fns response_length ib_uverbs_ex_query_device_resp 0 49831 NULL
read_file_queue_fndecl_49836_fns read_file_queue fndecl 3 49836 NULL
waiters_read_fndecl_49877_fns waiters_read fndecl 3 49877 NULL
isdn_add_channels_fndecl_49882_fns isdn_add_channels fndecl 3 49882 NULL
head_len_beacon_attr_49884_fns head_len beacon_attr 0 49884 NULL
snd_vx_create_fndecl_49895_fns snd_vx_create fndecl 4 49895 NULL
skd_max_queue_depth_vardecl_skd_main_c_49938_fns skd_max_queue_depth vardecl_skd_main.c 0 49938 NULL
tomoyo_update_policy_fndecl_49945_fns tomoyo_update_policy fndecl 2 49945 NULL
__ethtool_get_sset_count_fndecl_49964_fns __ethtool_get_sset_count fndecl 0 49964 NULL
mbox_size_wl1271_49981_fns mbox_size wl1271 0 49981 NULL
buffer_target_count_pvr2_stream_49996_fns buffer_target_count pvr2_stream 0 49996 NULL
ff_effects_max_uinput_device_49998_fns ff_effects_max uinput_device 0 49998 NULL
bl_alloc_init_bio_fndecl_50026_fns bl_alloc_init_bio fndecl 1 50026 NULL
esp_alloc_tmp_fndecl_50045_fns esp_alloc_tmp fndecl 2-3 50045 NULL
pipeline_rx_complete_stat_fifo_int_read_fndecl_50124_fns pipeline_rx_complete_stat_fifo_int_read fndecl 3 50124 NULL
usb_set_interface_fndecl_50126_fns usb_set_interface fndecl 0 50126 NULL
tool_peer_db_read_fndecl_50135_fns tool_peer_db_read fndecl 3 50135 NULL
size_ubifs_data_node_50154_fns size ubifs_data_node 0 50154 NULL
echo_client_kbrw_fndecl_50193_fns echo_client_kbrw fndecl 6 50193 NULL
pwr_cont_miss_bcns_spread_read_fndecl_50241_fns pwr_cont_miss_bcns_spread_read fndecl 3 50241 NULL
posix_acl_to_xattr_fndecl_50262_fns posix_acl_to_xattr fndecl 0 50262 NULL
buf_struct_size_vb2_queue_50266_fns buf_struct_size vb2_queue 0 50266 NULL
rx_filter_protection_filter_read_fndecl_50273_fns rx_filter_protection_filter_read fndecl 3 50273 NULL
fnic_trace_debugfs_read_fndecl_50375_fns fnic_trace_debugfs_read fndecl 3 50375 NULL
size_uvc_clock_50418_fns size uvc_clock 0 50418 NULL
sbp_count_se_tpg_luns_fndecl_50444_fns sbp_count_se_tpg_luns fndecl 0 50444 NULL
nfsd_drc_mem_used_vardecl_50456_fns nfsd_drc_mem_used vardecl 0 50456 NULL
buf_size_dmatest_params_50477_fns buf_size dmatest_params 0 50477 NULL
get_nodes_fndecl_50551_fns get_nodes fndecl 3 50551 NULL
ipoib_max_conn_qp_vardecl_50615_fns ipoib_max_conn_qp vardecl 0 50615 NULL
tomoyo_truncate_fndecl_50642_fns tomoyo_truncate fndecl 0 50642 NULL
xor_sources_dmatest_params_50653_fns xor_sources dmatest_params 0 50653 NULL
proc_coredump_filter_read_fndecl_50658_fns proc_coredump_filter_read fndecl 3 50658 NULL
alloc_ring_fndecl_50684_fns alloc_ring fndecl 2-4 50684 NULL
print_hex_dump_bytes_fndecl_50726_fns print_hex_dump_bytes fndecl 4 50726 NULL
dm_create_fndecl_50754_fns dm_create fndecl 1 50754 NULL
ip_vs_sync_buff_create_fndecl_50787_fns ip_vs_sync_buff_create fndecl 2 50787 NULL
ib_uverbs_get_context_fndecl_50799_fns ib_uverbs_get_context fndecl 5 50799 NULL
ocfs2_pages_per_cluster_fndecl_50813_fns ocfs2_pages_per_cluster fndecl 0 50813 NULL
sys_migrate_pages_fndecl_50818_fns sys_migrate_pages fndecl 2 50818 NULL
security_inode_listsecurity_fndecl_50839_fns security_inode_listsecurity fndecl 0 50839 NULL
pwr_ap_sleep_user_conf_read_fndecl_50848_fns pwr_ap_sleep_user_conf_read fndecl 3 50848 NULL
force_bredr_smp_read_fndecl_50855_fns force_bredr_smp_read fndecl 3 50855 NULL
ie_len_ieee80211_if_ibss_50890_fns ie_len ieee80211_if_ibss 0 50890 NULL
oom_score_adj_read_fndecl_50914_fns oom_score_adj_read fndecl 3 50914 NULL
first_minor_gendisk_50925_fns first_minor gendisk 0 50925 NULL
read_file_modal_eeprom_fndecl_50934_fns read_file_modal_eeprom fndecl 3 50934 NULL
dw210x_op_rw_fndecl_50936_fns dw210x_op_rw fndecl 6 50936 NULL
gen_pool_add_virt_fndecl_50938_fns gen_pool_add_virt fndecl 4 50938 NULL
reg_list_size_bytes_amdgpu_rlc_50951_fns reg_list_size_bytes amdgpu_rlc 0 50951 NULL
brcmf_p2p_escan_fndecl_50953_fns brcmf_p2p_escan fndecl 2 50953 NULL
nsegments_dsp_module_desc_50965_fns nsegments dsp_module_desc 0 50965 NULL
setkey_unaligned_fndecl_50977_fns setkey_unaligned fndecl 3 50977 NULL
n_hdlc_tty_receive_fndecl_50980_fns n_hdlc_tty_receive fndecl 4 50980 NULL
ib_uverbs_create_srq_fndecl_51025_fns ib_uverbs_create_srq fndecl 5 51025 NULL
cl_req_alloc_fndecl_51056_fns cl_req_alloc fndecl 4 51056 NULL
datablob_format_fndecl_51072_fns datablob_format fndecl 2 51072 NULL
nfs_idmap_get_key_fndecl_51155_fns nfs_idmap_get_key fndecl 2 51155 NULL
num_backlights_lm3533_platform_data_51165_fns num_backlights lm3533_platform_data 0 51165 NULL
kvm_read_guest_cached_fndecl_51169_fns kvm_read_guest_cached fndecl 4 51169 NULL
v4l_stk_read_fndecl_51179_fns v4l_stk_read fndecl 3 51179 NULL
snd_rme32_capture_copy_fndecl_51190_fns snd_rme32_capture_copy fndecl 5 51190 NULL
prism2_info_hostscanresults_fndecl_51194_fns prism2_info_hostscanresults fndecl 3 51194 NULL nohasharray
fip_op_fip_header_51194_fns fip_op fip_header 0 51194 &prism2_info_hostscanresults_fndecl_51194_fns
drm_dp_dpcd_access_fndecl_51196_fns drm_dp_dpcd_access fndecl 0 51196 NULL
kvm_clear_guest_fndecl_51207_fns kvm_clear_guest fndecl 3 51207 NULL
cdev_add_fndecl_51251_fns cdev_add fndecl 3 51251 NULL
ceph_decode_16_fndecl_51276_fns ceph_decode_16 fndecl 0 51276 NULL
ramoops_read_kmsg_hdr_fndecl_51300_fns ramoops_read_kmsg_hdr fndecl 0 51300 NULL
mthca_alloc_icm_table_fndecl_51311_fns mthca_alloc_icm_table fndecl 3-4 51311 NULL
_ipw_read_reg32_fndecl_51318_fns _ipw_read_reg32 fndecl 0 51318 NULL
C_SYSC_pselect6_fndecl_51339_fns C_SYSC_pselect6 fndecl 1 51339 NULL
xfs_bmbt_to_bmdr_fndecl_51344_fns xfs_bmbt_to_bmdr fndecl 3 51344 NULL nohasharray
xfs_bmdr_to_bmbt_fndecl_51344_fns xfs_bmdr_to_bmbt fndecl 5 51344 &xfs_bmbt_to_bmdr_fndecl_51344_fns
dev_change_flags_fndecl_51349_fns dev_change_flags fndecl 0 51349 NULL
isr_rx_headers_read_fndecl_51366_fns isr_rx_headers_read fndecl 3 51366 NULL
ucma_query_path_fndecl_51378_fns ucma_query_path fndecl 3 51378 NULL
num_queues_virtio_scsi_51387_fns num_queues virtio_scsi 0 51387 NULL
mixer_channels_fw_spkr_51437_fns mixer_channels fw_spkr 0 51437 NULL
compat_sys_rt_sigpending_fndecl_51480_fns compat_sys_rt_sigpending fndecl 2 51480 NULL
pkt_alloc_packet_data_fndecl_51515_fns pkt_alloc_packet_data fndecl 1 51515 NULL nohasharray
_rtw_malloc_fndecl_51515_fns _rtw_malloc fndecl 1 51515 &pkt_alloc_packet_data_fndecl_51515_fns
nfp_net_rx_ring_alloc_fndecl_51524_fns nfp_net_rx_ring_alloc fndecl 3 51524 NULL
fifo_alloc_fndecl_51546_fns fifo_alloc fndecl 1 51546 NULL
rds_rdma_extra_size_fndecl_51573_fns rds_rdma_extra_size fndecl 0 51573 NULL
persistent_ram_old_size_fndecl_51582_fns persistent_ram_old_size fndecl 0 51582 NULL
aggr_recv_addba_req_evt_fndecl_51590_fns aggr_recv_addba_req_evt fndecl 4 51590 NULL
wilc_add_beacon_fndecl_51601_fns wilc_add_beacon fndecl 4-6 51601 NULL
_xfs_buf_alloc_fndecl_51641_fns _xfs_buf_alloc fndecl 3 51641 NULL
amdgpu_cgs_add_irq_source_fndecl_51642_fns amdgpu_cgs_add_irq_source fndecl 3 51642 NULL
nsm_create_handle_fndecl_51647_fns nsm_create_handle fndecl 4 51647 NULL
inet_set_ifa_fndecl_51661_fns inet_set_ifa fndecl 0 51661 NULL
wcn36xx_smd_rsp_process_fndecl_51666_fns wcn36xx_smd_rsp_process fndecl 3 51666 NULL nohasharray
xfs_buf_readahead_map_fndecl_51666_fns xfs_buf_readahead_map fndecl 3 51666 &wcn36xx_smd_rsp_process_fndecl_51666_fns
resource_list_create_entry_fndecl_51673_fns resource_list_create_entry fndecl 2 51673 NULL
ep0_read_fndecl_51676_fns ep0_read fndecl 3 51676 NULL
proc_self_readlink_fndecl_51677_fns proc_self_readlink fndecl 3 51677 NULL
request_key_auth_new_fndecl_51679_fns request_key_auth_new fndecl 3 51679 NULL
num_req_context_skd_device_51707_fns num_req_context skd_device 0 51707 NULL
ib_uverbs_modify_qp_fndecl_51721_fns ib_uverbs_modify_qp fndecl 5 51721 NULL nohasharray
nlimbs_gcry_mpi_51721_fns nlimbs gcry_mpi 0 51721 &ib_uverbs_modify_qp_fndecl_51721_fns
acpi_copy_property_array_u32_fndecl_51744_fns acpi_copy_property_array_u32 fndecl 0 51744 NULL
rbio_add_io_page_fndecl_51775_fns rbio_add_io_page fndecl 6 51775 NULL
btusb_qca_send_vendor_req_fndecl_51785_fns btusb_qca_send_vendor_req fndecl 4 51785 NULL
__pdp_init_fndecl_51821_fns __pdp_init fndecl 0 51821 NULL
nr_dma_pages_drm_savage_private_51862_fns nr_dma_pages drm_savage_private 0 51862 NULL
__blk_queue_init_tags_fndecl_51956_fns __blk_queue_init_tags fndecl 2 51956 NULL
ofdpa_group_l2_fan_out_fndecl_51958_fns ofdpa_group_l2_fan_out fndecl 4 51958 NULL
kvm_write_guest_fndecl_52005_fns kvm_write_guest fndecl 4 52005 NULL
seq_commit_fndecl_52023_fns seq_commit fndecl 2 52023 NULL
ttm_dma_page_alloc_init_fndecl_52037_fns ttm_dma_page_alloc_init fndecl 2 52037 NULL
wil_read_file_led_cfg_fndecl_52057_fns wil_read_file_led_cfg fndecl 3 52057 NULL
event_rx_mismatch_read_fndecl_52069_fns event_rx_mismatch_read fndecl 3 52069 NULL
iscsi_create_iface_fndecl_52093_fns iscsi_create_iface fndecl 5 52093 NULL
rd_allocate_sgl_table_fndecl_52188_fns rd_allocate_sgl_table fndecl 3 52188 NULL
regmap_calc_reg_len_fndecl_52195_fns regmap_calc_reg_len fndecl 0 52195 NULL
audit_init_entry_fndecl_52199_fns audit_init_entry fndecl 1 52199 NULL
write_enabled_file_bool_fndecl_52213_fns write_enabled_file_bool fndecl 3 52213 NULL
snd_hda_get_conn_list_fndecl_52255_fns snd_hda_get_conn_list fndecl 0 52255 NULL
num_alt_cx231xx_audio_52283_fns num_alt cx231xx_audio 0 52283 NULL
rts51x_get_max_lun_fndecl_52294_fns rts51x_get_max_lun fndecl 0 52294 NULL
alloc_page_ext_fndecl_52310_fns alloc_page_ext fndecl 1 52310 NULL
cmd_len_c2h_evt_hdr_52322_fns cmd_len c2h_evt_hdr 0 52322 NULL
rx_filter_dup_filter_read_fndecl_52325_fns rx_filter_dup_filter_read fndecl 3 52325 NULL
luns_per_chnl_nvm_dev_52339_fns luns_per_chnl nvm_dev 0 52339 NULL
rtl_read_byte_fndecl_52358_fns rtl_read_byte fndecl 0 52358 NULL
num_phys_mptsas_portinfo_52375_fns num_phys mptsas_portinfo 0 52375 NULL
nrealreaders_vardecl_rcutorture_c_52376_fns nrealreaders vardecl_rcutorture.c 0 52376 NULL
error_tbc_exch_mismatch_read_fndecl_52388_fns error_tbc_exch_mismatch_read fndecl 3 52388 NULL
command_fndecl_52411_fns command fndecl 0 52411 NULL
drm_fbdev_cma_init_fndecl_52417_fns drm_fbdev_cma_init fndecl 4-3 52417 NULL
security_inode_getsecurity_fndecl_52473_fns security_inode_getsecurity fndecl 0 52473 NULL
tx_tx_data_programmed_read_fndecl_52500_fns tx_tx_data_programmed_read fndecl 3 52500 NULL
ControllerNumber_DAC960_Controller_52503_fns ControllerNumber DAC960_Controller 0 52503 NULL
selinux_inode_notifysecctx_fndecl_52531_fns selinux_inode_notifysecctx fndecl 3 52531 NULL
page_count_drm_device_dma_52645_fns page_count drm_device_dma 0 52645 NULL
ieee80211_chsw_switch_vifs_fndecl_52661_fns ieee80211_chsw_switch_vifs fndecl 2 52661 NULL
command_file_read_fndecl_52669_fns command_file_read fndecl 3 52669 NULL
drm_mode_create_rotation_property_fndecl_52681_fns drm_mode_create_rotation_property fndecl 2 52681 NULL
cifs_min_small_vardecl_52732_fns cifs_min_small vardecl 0 52732 NULL
regmap_map_read_file_fndecl_52774_fns regmap_map_read_file fndecl 3 52774 NULL
SYSC_get_mempolicy_fndecl_52787_fns SYSC_get_mempolicy fndecl 3 52787 NULL
avc_ca_pmt_fndecl_52789_fns avc_ca_pmt fndecl 3 52789 NULL
app_size_ls_ucode_img_desc_52793_fns app_size ls_ucode_img_desc 0 52793 NULL
vsprintf_fndecl_52832_fns vsprintf fndecl 0 52832 NULL
wiphy_new_nm_fndecl_52833_fns wiphy_new_nm fndecl 2 52833 NULL
ext2_fsync_fndecl_52850_fns ext2_fsync fndecl 3 52850 NULL
dccp_setsockopt_cscov_fndecl_52885_fns dccp_setsockopt_cscov fndecl 2-0 52885 NULL
nvram_len_nvram_parser_52887_fns nvram_len nvram_parser 0 52887 NULL
rx_decrypt_key_not_found_read_fndecl_52911_fns rx_decrypt_key_not_found_read fndecl 3 52911 NULL
cqc_entry_sz_mlx4_dev_cap_52916_fns cqc_entry_sz mlx4_dev_cap 0 52916 NULL
smk_read_logging_fndecl_52927_fns smk_read_logging fndecl 3 52927 NULL
rsp_size_srpt_rdma_ch_52963_fns rsp_size srpt_rdma_ch 0 52963 NULL
acpi_os_allocate_zeroed_fndecl_53053_fns acpi_os_allocate_zeroed fndecl 1 53053 NULL
kvm_vcpu_write_guest_page_fndecl_53070_fns kvm_vcpu_write_guest_page fndecl 5 53070 NULL
fru_alloc_fndecl_53073_fns fru_alloc fndecl 1 53073 NULL
ntfs_dir_fsync_fndecl_53093_fns ntfs_dir_fsync fndecl 3 53093 NULL
brcmf_fw_nvram_strip_fndecl_53102_fns brcmf_fw_nvram_strip fndecl 2 53102 NULL
logi_dj_recv_forward_hidpp_fndecl_53117_fns logi_dj_recv_forward_hidpp fndecl 3 53117 NULL
snd_timer_user_params_fndecl_53139_fns snd_timer_user_params fndecl 0 53139 NULL
private_data_len_ib_cm_sidr_req_param_53150_fns private_data_len ib_cm_sidr_req_param 0 53150 NULL
num_tx_rings_nfp_net_53170_fns num_tx_rings nfp_net 0 53170 NULL
xhci_alloc_streams_fndecl_53185_fns xhci_alloc_streams fndecl 5 53185 NULL
SYSC_mbind_fndecl_53221_fns SYSC_mbind fndecl 5 53221 NULL
debugfs_reg_len_regmap_53235_fns debugfs_reg_len regmap 0 53235 NULL
mlx4_get_mgm_entry_size_fndecl_53236_fns mlx4_get_mgm_entry_size fndecl 0 53236 NULL
sys_sync_file_range2_fndecl_53247_fns sys_sync_file_range2 fndecl 4 53247 NULL
simple_xattr_alloc_fndecl_53253_fns simple_xattr_alloc fndecl 2 53253 NULL
rawv6_geticmpfilter_fndecl_53256_fns rawv6_geticmpfilter fndecl 0 53256 NULL
add_new_ctl_fndecl_53263_fns add_new_ctl fndecl 8 53263 NULL
maxreqs_nfsd4_channel_attrs_53285_fns maxreqs nfsd4_channel_attrs 0 53285 NULL
b1_alloc_card_fndecl_53288_fns b1_alloc_card fndecl 1 53288 NULL
SYSC_sched_getaffinity_fndecl_53347_fns SYSC_sched_getaffinity fndecl 2 53347 NULL
ramoops_init_przs_fndecl_53364_fns ramoops_init_przs fndecl 4 53364 NULL
rproc_recovery_read_fndecl_53382_fns rproc_recovery_read fndecl 3 53382 NULL
command_setformat_fndecl_53392_fns command_setformat fndecl 0 53392 NULL
wil_agg_size_fndecl_53398_fns wil_agg_size fndecl 0-2 53398 NULL
num_entries_s2io_nic_53404_fns num_entries s2io_nic 0 53404 NULL
set_rcvarray_entry_fndecl_53410_fns set_rcvarray_entry fndecl 6 53410 NULL
cfs_hash_buckets_realloc_fndecl_53415_fns cfs_hash_buckets_realloc fndecl 4 53415 NULL
rxHeader3_edgeport_serial_53418_fns rxHeader3 edgeport_serial 0 53418 NULL
compat_sys_mbind_fndecl_53427_fns compat_sys_mbind fndecl 5 53427 NULL
ad7879_spi_xfer_fndecl_53444_fns ad7879_spi_xfer fndecl 3 53444 NULL
nouveau_cli_create_fndecl_53462_fns nouveau_cli_create fndecl 3 53462 NULL
jbd2_journal_init_revoke_table_fndecl_53475_fns jbd2_journal_init_revoke_table fndecl 1 53475 NULL
isku_sysfs_read_key_mask_fndecl_53476_fns isku_sysfs_read_key_mask fndecl 6 53476 NULL
qla4xxx_session_create_fndecl_53485_fns qla4xxx_session_create fndecl 2 53485 NULL
oper_log_mgm_entry_size_mlx4_dev_53488_fns oper_log_mgm_entry_size mlx4_dev 0 53488 NULL
lc_create_fndecl_53503_fns lc_create fndecl 4 53503 NULL
mthca_buf_alloc_fndecl_53510_fns mthca_buf_alloc fndecl 2 53510 NULL
m_max_mds_ceph_mdsmap_53531_fns m_max_mds ceph_mdsmap 0 53531 NULL
tx_tx_cmplt_read_fndecl_53533_fns tx_tx_cmplt_read fndecl 3 53533 NULL
uwb_rc_cmd_done_fndecl_53543_fns uwb_rc_cmd_done fndecl 4 53543 NULL
rx_defrag_init_called_read_fndecl_53580_fns rx_defrag_init_called_read fndecl 3 53580 NULL
put_cmsg_compat_fndecl_53618_fns put_cmsg_compat fndecl 4 53618 NULL
header_len_tso_state_53620_fns header_len tso_state 0 53620 NULL
generic_ocp_read_fndecl_53653_fns generic_ocp_read fndecl 3 53653 NULL
acl_alloc_fndecl_53656_fns acl_alloc fndecl 1 53656 NULL
__videobuf_alloc_fndecl_53676_fns __videobuf_alloc fndecl 1 53676 NULL
list_lru_count_one_fndecl_53682_fns list_lru_count_one fndecl 0 53682 NULL
lov_mds_md_max_stripe_count_fndecl_53691_fns lov_mds_md_max_stripe_count fndecl 0-1 53691 NULL
carl9170_rx_untie_cmds_fndecl_53694_fns carl9170_rx_untie_cmds fndecl 3 53694 NULL
gpio_power_read_fndecl_53704_fns gpio_power_read fndecl 3 53704 NULL
mtip_hw_read_device_status_fndecl_53729_fns mtip_hw_read_device_status fndecl 3 53729 NULL
snd_pcm_plug_read_transfer_fndecl_53731_fns snd_pcm_plug_read_transfer fndecl 0 53731 NULL
write_emulate_fndecl_53746_fns write_emulate fndecl 4 53746 NULL
ieee80211_if_write_tsf_fndecl_53758_fns ieee80211_if_write_tsf fndecl 3 53758 NULL
dies_onenand_chip_53762_fns dies onenand_chip 0 53762 NULL
locations_count_nfsd4_fs_locations_53786_fns locations_count nfsd4_fs_locations 0 53786 NULL
iscsi_host_alloc_fndecl_53804_fns iscsi_host_alloc fndecl 2 53804 NULL
ring_size_netvsc_device_info_53811_fns ring_size netvsc_device_info 0 53811 NULL
logical_minimum_hid_field_53820_fns logical_minimum hid_field 0 53820 NULL
cam_get_response16_fndecl_53836_fns cam_get_response16 fndecl 0 53836 NULL
num_sensors_ibmpex_bmc_data_53838_fns num_sensors ibmpex_bmc_data 0 53838 NULL
xillybus_read_fndecl_53845_fns xillybus_read fndecl 3 53845 NULL
snd_rawmidi_kernel_read1_fndecl_53911_fns snd_rawmidi_kernel_read1 fndecl 4-0 53911 NULL
cxgbi_device_register_fndecl_53913_fns cxgbi_device_register fndecl 2-1 53913 NULL
of_iomap_fndecl_53930_fns of_iomap fndecl 2 53930 NULL
i40e_init_lan_hmc_fndecl_53935_fns i40e_init_lan_hmc fndecl 5-4-3-2 53935 NULL
hiddev_ioctl_fndecl_53955_fns hiddev_ioctl fndecl 2 53955 NULL
c_srate_f_uac2_opts_53962_fns c_srate f_uac2_opts 0 53962 NULL
proc_fault_inject_read_fndecl_53969_fns proc_fault_inject_read fndecl 3 53969 NULL
cm_write_fndecl_53993_fns cm_write fndecl 3 53993 NULL
afs_alloc_flat_call_fndecl_54076_fns afs_alloc_flat_call fndecl 3 54076 NULL
SYSC_sync_file_range_fndecl_54083_fns SYSC_sync_file_range fndecl 3 54083 NULL
bytes_read_usbvision_frame_54101_fns bytes_read usbvision_frame 0 54101 NULL
carl9170_exec_cmd_fndecl_54141_fns carl9170_exec_cmd fndecl 3 54141 NULL
__hwahc_op_set_ptk_fndecl_54157_fns __hwahc_op_set_ptk fndecl 5 54157 NULL
b43_nphy_load_samples_fndecl_54162_fns b43_nphy_load_samples fndecl 3 54162 NULL
cpu_type_read_fndecl_54191_fns cpu_type_read fndecl 3 54191 NULL
numeraseregions_mtd_info_54223_fns numeraseregions mtd_info 0 54223 NULL
__erst_read_fndecl_54256_fns __erst_read fndecl 0 54256 NULL
fat_file_fsync_fndecl_54291_fns fat_file_fsync fndecl 3 54291 NULL
tx_tx_done_template_read_fndecl_54323_fns tx_tx_done_template_read fndecl 3 54323 NULL
nla_alloc_flow_actions_fndecl_54328_fns nla_alloc_flow_actions fndecl 1 54328 NULL
iscsi_conn_setup_fndecl_54340_fns iscsi_conn_setup fndecl 2 54340 NULL
gntdev_alloc_map_fndecl_54362_fns gntdev_alloc_map fndecl 2 54362 NULL
size_ramoops_context_54365_fns size ramoops_context 0 54365 NULL
scif_setup_qp_connect_fndecl_54372_fns scif_setup_qp_connect fndecl 3 54372 NULL
nbufs_mlx4_buf_54391_fns nbufs mlx4_buf 0 54391 NULL
ring_size_netvsc_device_54397_fns ring_size netvsc_device 0 54397 NULL
security_key_getsecurity_fndecl_54401_fns security_key_getsecurity fndecl 0 54401 NULL
rx_rx_cmplt_task_read_fndecl_54409_fns rx_rx_cmplt_task_read fndecl 3 54409 NULL
qat_hal_get_ins_num_fndecl_54416_fns qat_hal_get_ins_num fndecl 0 54416 NULL
nrof_flowrings_brcmf_bus_msgbuf_54417_fns nrof_flowrings brcmf_bus_msgbuf 0 54417 NULL
set_fd_set_fndecl_54434_fns set_fd_set fndecl 1 54434 NULL
kimage_file_prepare_segments_fndecl_54451_fns kimage_file_prepare_segments fndecl 5 54451 NULL
isr_rx_rdys_read_fndecl_54464_fns isr_rx_rdys_read fndecl 3 54464 NULL nohasharray
nvkm_notify_init_fndecl_54464_fns nvkm_notify_init fndecl 7 54464 &isr_rx_rdys_read_fndecl_54464_fns
cp_nr_rings_bnxt_54565_fns cp_nr_rings bnxt 0 54565 NULL
mipi_dsi_dcs_write_fndecl_54605_fns mipi_dsi_dcs_write fndecl 4 54605 NULL
msg_print_text_fndecl_54618_fns msg_print_text fndecl 0 54618 NULL
ieee80211_if_write_fndecl_54621_fns ieee80211_if_write fndecl 3 54621 NULL
si476x_radio_read_rsq_primary_blob_fndecl_54647_fns si476x_radio_read_rsq_primary_blob fndecl 3 54647 NULL
get_vddc_lookup_table_fndecl_54661_fns get_vddc_lookup_table fndecl 4 54661 NULL
auxdev_write_fndecl_54681_fns auxdev_write fndecl 3 54681 NULL
rx_rx_hdr_overflow_read_fndecl_54697_fns rx_rx_hdr_overflow_read fndecl 3 54697 NULL
coda_psdev_read_fndecl_54726_fns coda_psdev_read fndecl 3 54726 NULL
hwdep_read_locked_fndecl_54734_fns hwdep_read_locked fndecl 3 54734 NULL
pwr_connection_out_of_sync_read_fndecl_54758_fns pwr_connection_out_of_sync_read fndecl 3 54758 NULL
cqm_max_rmid_vardecl_cqm_c_54798_fns cqm_max_rmid vardecl_cqm.c 0 54798 NULL
spk_msg_set_fndecl_54801_fns spk_msg_set fndecl 3 54801 NULL
compat_sys_kexec_load_fndecl_54857_fns compat_sys_kexec_load fndecl 2 54857 NULL
spi_register_board_info_fndecl_54864_fns spi_register_board_info fndecl 2 54864 NULL
usb_dmac_desc_get_fndecl_54869_fns usb_dmac_desc_get fndecl 2 54869 NULL
compress_sliced_buf_fndecl_54891_fns compress_sliced_buf fndecl 0 54891 NULL
num_uars_mlx5_uuar_info_54898_fns num_uars mlx5_uuar_info 0 54898 NULL
sr_read_tochdr_fndecl_54902_fns sr_read_tochdr fndecl 0 54902 NULL nohasharray
buffer_size_qcaspi_54902_fns buffer_size qcaspi 0 54902 &sr_read_tochdr_fndecl_54902_fns
pcan_dump_mem_fndecl_54915_fns pcan_dump_mem fndecl 3 54915 NULL
sd_start_ov361x_fndecl_54922_fns sd_start_ov361x fndecl 0 54922 NULL
fence_wait_any_timeout_fndecl_54982_fns fence_wait_any_timeout fndecl 2 54982 NULL
udf_alloc_i_data_fndecl_55001_fns udf_alloc_i_data fndecl 2 55001 NULL
of_irq_to_resource_fndecl_55008_fns of_irq_to_resource fndecl 2 55008 NULL
pvr2_hdw_cpufw_get_fndecl_55011_fns pvr2_hdw_cpufw_get fndecl 0-2-4 55011 NULL
command_setcompressionparams_fndecl_55026_fns command_setcompressionparams fndecl 0 55026 NULL
hpi_alloc_control_cache_fndecl_55044_fns hpi_alloc_control_cache fndecl 1 55044 NULL
__mic_dma_alloc_fndecl_55062_fns __mic_dma_alloc fndecl 2 55062 NULL
read_kmem_fndecl_55103_fns read_kmem fndecl 3 55103 NULL
buffer_to_user_fndecl_55164_fns buffer_to_user fndecl 3 55164 NULL
efx_mcdi_rpc_async_quiet_fndecl_55191_fns efx_mcdi_rpc_async_quiet fndecl 4-5 55191 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_fndecl_55233_fns rxpipe_tx_xfr_host_int_trig_rx_data_read fndecl 3 55233 NULL
ieee80211_if_write_smps_fndecl_55245_fns ieee80211_if_write_smps fndecl 3 55245 NULL
async_setkey_fndecl_55250_fns async_setkey fndecl 3 55250 NULL
size_pci_cap_saved_data_55258_fns size pci_cap_saved_data 0 55258 NULL
__filemap_fdatawrite_range_fndecl_55259_fns __filemap_fdatawrite_range fndecl 3 55259 NULL
bpf_convert_filter_fndecl_55264_fns bpf_convert_filter fndecl 2 55264 NULL
