ide_core_cp_entry_22636 ide_core_cp_entry 3 22636 NULL
iwl_dbgfs_plcp_delta_read_55407 iwl_dbgfs_plcp_delta_read 3 55407 NULL
disp_proc_write_39024 disp_proc_write 3 39024 NULL
rawv6_recvmsg_30265 rawv6_recvmsg 4 30265 NULL
mthca_map_reg_5664 mthca_map_reg 2-3 5664 NULL
_zd_iowrite32v_async_locked_39034 _zd_iowrite32v_async_locked 3 39034 NULL
sctp_setsockopt_auth_chunk_30843 sctp_setsockopt_auth_chunk 3 30843 NULL
read_oldmem_55658 read_oldmem 3 55658 NULL
xenbus_file_write_6282 xenbus_file_write 3 6282 NULL
options_write_47243 options_write 3 47243 NULL
module_alloc_63630 module_alloc 1 63630 NULL
alloc_skb_55439 alloc_skb 1 55439 NULL
iwl4965_rs_sta_dbgfs_stats_table_read_6289 iwl4965_rs_sta_dbgfs_stats_table_read 3 6289 NULL
portcntrs_1_read_47253 portcntrs_1_read 3 47253 NULL
ieee80211_if_read_dot11MeshGateAnnouncementProtocol_14486 ieee80211_if_read_dot11MeshGateAnnouncementProtocol 3 14486 NULL
l2tp_ip_recvmsg_22681 l2tp_ip_recvmsg 4 22681 NULL
proc_loginuid_write_63648 proc_loginuid_write 3 63648 NULL
vmemmap_alloc_block_buf_61126 vmemmap_alloc_block_buf 1 61126 NULL
ValidateDSDParamsChecksum_63654 ValidateDSDParamsChecksum 3 63654 NULL
pn_recvmsg_30887 pn_recvmsg 4 30887 NULL
befs_utf2nls_25628 befs_utf2nls 3 25628 NULL
hidraw_ioctl_63658 hidraw_ioctl 2 63658 NULL
ocfs2_debug_read_14507 ocfs2_debug_read 3 14507 NULL
lbs_threshold_read_21046 lbs_threshold_read 5 21046 NULL
tty_audit_log_47280 tty_audit_log 8 47280 NULL
alloc_libipw_22708 alloc_libipw 1 22708 NULL
fc_host_post_vendor_event_30903 fc_host_post_vendor_event 3 30903 NULL
iwl4965_rs_sta_dbgfs_scale_table_read_63672 iwl4965_rs_sta_dbgfs_scale_table_read 3 63672 NULL
vbi_read_63673 vbi_read 3 63673 NULL
i2o_pool_alloc_55485 i2o_pool_alloc 4 55485 NULL
brcmf_sdbrcm_read_control_22721 brcmf_sdbrcm_read_control 3 22721 NULL
read_flush_pipefs_20171 read_flush_pipefs 3 20171 NULL
tx_internal_desc_overflow_read_47300 tx_internal_desc_overflow_read 3 47300 NULL
iommu_map_mmio_space_30919 iommu_map_mmio_space 1 30919 NULL
dataflash_read_user_otp_14536 dataflash_read_user_otp 3-2 14536 NULL nohasharray
ep0_write_14536 ep0_write 3 14536 &dataflash_read_user_otp_14536
channel_type_read_47308 channel_type_read 3 47308 NULL
dvb_ringbuffer_pkt_read_user_4303 dvb_ringbuffer_pkt_read_user 3-5-2 4303 NULL
cx18_copy_buf_to_user_22735 cx18_copy_buf_to_user 4 22735 NULL
ax25_output_22736 ax25_output 2 22736 NULL
__kfifo_to_user_r_39123 __kfifo_to_user_r 3 39123 NULL
l2cap_send_cmd_14548 l2cap_send_cmd 4 14548 NULL
picolcd_debug_eeprom_read_14549 picolcd_debug_eeprom_read 3 14549 NULL
drm_vmalloc_dma_14550 drm_vmalloc_dma 1 14550 NULL
cfpkt_pad_trail_55511 cfpkt_pad_trail 2 55511 NULL
cmtp_add_msgpart_9252 cmtp_add_msgpart 4 9252 NULL
xfs_iext_add_indirect_multi_32400 xfs_iext_add_indirect_multi 3 32400 NULL
sctp_setsockopt_rtoinfo_30941 sctp_setsockopt_rtoinfo 3 30941 NULL
hfcpci_empty_fifo_2427 hfcpci_empty_fifo 4 2427 NULL
_proc_do_string_6376 _proc_do_string 2 6376 NULL
nfs4_reset_slot_table_63721 nfs4_reset_slot_table 2 63721 NULL
osd_req_read_sg_kern_6378 osd_req_read_sg_kern 5 6378 NULL
read_cis_cache_29735 read_cis_cache 4 29735 NULL
ata_scsi_change_queue_depth_23126 ata_scsi_change_queue_depth 2 23126 NULL
alloc_ring_39151 alloc_ring 2-4 39151 NULL
sctp_getsockopt_assoc_number_6384 sctp_getsockopt_assoc_number 2 6384 NULL
proc_coredump_filter_read_39153 proc_coredump_filter_read 3 39153 NULL
orig_node_del_if_28371 orig_node_del_if 2 28371 NULL
nfqnl_mangle_14583 nfqnl_mangle 2 14583 NULL
tty_insert_flip_string_flags_30969 tty_insert_flip_string_flags 4 30969 NULL
ieee80211_if_read_dot11MeshHoldingTimeout_47356 ieee80211_if_read_dot11MeshHoldingTimeout 3 47356 NULL
idmap_pipe_downcall_14591 idmap_pipe_downcall 3 14591 NULL
selinux_secctx_to_secid_63744 selinux_secctx_to_secid 2 63744 NULL
send_control_msg_62261 send_control_msg 5 62261 NULL
isdn_add_channels_40905 isdn_add_channels 3 40905 NULL
bt_skb_alloc_6404 bt_skb_alloc 1 6404 NULL
vmw_kms_present_38130 vmw_kms_present 9 38130 NULL
__bio_map_kern_47379 __bio_map_kern 2-3 47379 NULL
init_list_set_39188 init_list_set 2-3 39188 NULL
ubi_more_update_data_39189 ubi_more_update_data 4 39189 NULL
snd_pcm_oss_read1_63771 snd_pcm_oss_read1 3 63771 NULL
l2up_create_6430 l2up_create 3 6430 NULL
ipr_change_queue_depth_6431 ipr_change_queue_depth 2 6431 NULL
__alloc_bootmem_node_nopanic_6432 __alloc_bootmem_node_nopanic 2 6432 NULL
spidev_compat_ioctl_63778 spidev_compat_ioctl 2 63778 NULL
add_partition_55588 add_partition 2 55588 NULL
lbs_host_sleep_read_31013 lbs_host_sleep_read 3 31013 NULL
kstrtou8_from_user_55599 kstrtou8_from_user 2 55599 NULL
read_file_disable_ani_6536 read_file_disable_ani 3 6536 NULL
macvtap_put_user_55609 macvtap_put_user 4 55609 NULL
ivtv_v4l2_write_39226 ivtv_v4l2_write 3 39226 NULL
selinux_setprocattr_55611 selinux_setprocattr 4 55611 NULL
profile_replace_14652 profile_replace 3 14652 NULL
vzalloc_47421 vzalloc 1 47421 NULL
mwifiex_11n_create_rx_reorder_tbl_63806 mwifiex_11n_create_rx_reorder_tbl 4 63806 NULL
agp_create_user_memory_62955 agp_create_user_memory 1 62955 NULL
send_packet_52960 send_packet 4 52960 NULL
read_file_rcstat_22854 read_file_rcstat 3 22854 NULL
__videobuf_copy_stream_44769 __videobuf_copy_stream 4 44769 NULL
__vmalloc_node_39308 __vmalloc_node 1 39308 NULL
pktgen_if_write_55628 pktgen_if_write 3 55628 NULL
create_attr_set_22861 create_attr_set 1 22861 NULL
snd_opl4_mem_proc_read_63774 snd_opl4_mem_proc_read 5 63774 NULL
compat_sys_mq_timedsend_31060 compat_sys_mq_timedsend 3 31060 NULL
__skb_cow_39254 __skb_cow 2 39254 NULL
iscsi_offload_mesg_58425 iscsi_offload_mesg 5 58425 NULL
bnx2_nvram_write_7790 bnx2_nvram_write 4-2 7790 NULL
dvb_dmxdev_set_buffer_size_55643 dvb_dmxdev_set_buffer_size 2 55643 NULL
tsi148_master_set_14685 tsi148_master_set 4 14685 NULL
ncp_file_write_3813 ncp_file_write 3 3813 NULL
probe_bios_17467 probe_bios 1 17467 NULL
proc_pid_attr_write_63845 proc_pid_attr_write 3 63845 NULL
expand_fdtable_39273 expand_fdtable 2 39273 NULL
ttm_bo_ioremap_31082 ttm_bo_ioremap 2-3 31082 NULL
mei_read_6507 mei_read 3 6507 NULL
lpfc_idiag_queinfo_read_55662 lpfc_idiag_queinfo_read 3 55662 NULL
mdc800_device_read_22896 mdc800_device_read 3 22896 NULL
pohmelfs_setxattr_39281 pohmelfs_setxattr 4 39281 NULL
sctp_setsockopt_context_31091 sctp_setsockopt_context 3 31091 NULL
mei_registration_cdev_39284 mei_registration_cdev 2 39284 NULL
tpm_read_50344 tpm_read 3 50344 NULL
newpart_47485 newpart 6 47485 NULL
do_tune_cpucache_14828 do_tune_cpucache 2 14828 NULL
get_info_55681 get_info 3 55681 NULL
inet_listen_14723 inet_listen 2 14723 NULL
compat_sys_get_mempolicy_31109 compat_sys_get_mempolicy 3 31109 NULL
core_sys_select_47494 core_sys_select 1 47494 NULL
store_pwm1_62529 store_pwm1 4 62529 NULL
depth_read_31112 depth_read 3 31112 NULL
sisusb_write_mem_bulk_29678 sisusb_write_mem_bulk 4 29678 NULL
virtqueue_add_buf_22924 virtqueue_add_buf 3-4 22924 NULL
libfc_host_alloc_7917 libfc_host_alloc 2 7917 NULL
kvm_mmu_pte_write_31120 kvm_mmu_pte_write 2 31120 NULL
alloc_arraycache_47505 alloc_arraycache 2 47505 NULL
unlink_simple_47506 unlink_simple 3 47506 NULL
rndis_set_oid_6547 rndis_set_oid 4 6547 NULL
wdm_read_6549 wdm_read 3 6549 NULL
init_map_ipmac_63896 init_map_ipmac 3-4 63896 NULL
fb_alloc_cmap_6554 fb_alloc_cmap 2 6554 NULL
divas_write_63901 divas_write 3 63901 NULL
xhci_alloc_stream_info_63902 xhci_alloc_stream_info 3 63902 NULL
store_camera_14751 store_camera 4 14751 NULL
pcpu_mem_zalloc_22948 pcpu_mem_zalloc 1 22948 NULL
filter_read_61692 filter_read 3 61692 NULL
mtdswap_init_55719 mtdswap_init 2 55719 NULL
pohmelfs_readpages_trans_complete_63912 pohmelfs_readpages_trans_complete 2 63912 NULL
sel_read_handle_status_56139 sel_read_handle_status 3 56139 NULL
debugfs_read_62535 debugfs_read 3 62535 NULL
w9966_v4l_read_31148 w9966_v4l_read 3 31148 NULL
process_vm_rw_47533 process_vm_rw 3-5 47533 NULL
alloc_sglist_22960 alloc_sglist 1-3-2 22960 NULL
caif_seqpkt_sendmsg_22961 caif_seqpkt_sendmsg 4 22961 NULL
cfpkt_split_47541 cfpkt_split 2 47541 NULL
__copy_from_user_nocache_39351 __copy_from_user_nocache 3 39351 NULL
ledd_proc_write_63928 ledd_proc_write 3 63928 NULL
btmrvl_pscmd_read_24308 btmrvl_pscmd_read 3 24308 NULL
__iio_allocate_kfifo_55738 __iio_allocate_kfifo 2-3 55738 NULL
ipw_write_59807 ipw_write 3 59807 NULL
sta_dev_read_14782 sta_dev_read 3 14782 NULL
tipc_send2port_63935 tipc_send2port 5 63935 NULL
ch_do_scsi_31171 ch_do_scsi 4 31171 NULL
afs_send_simple_reply_63940 afs_send_simple_reply 3 63940 NULL
cycx_setup_47562 cycx_setup 4 47562 NULL
remote_settings_file_write_22987 remote_settings_file_write 3 22987 NULL
ext4_kvmalloc_14796 ext4_kvmalloc 1 14796 NULL
macvtap_recvmsg_63949 macvtap_recvmsg 4 63949 NULL
input_mt_init_slots_31183 input_mt_init_slots 2 31183 NULL
nfs_parse_server_name_14800 nfs_parse_server_name 2 14800 NULL
read_ldt_47570 read_ldt 2 47570 NULL
snd_gus_dram_read_56686 snd_gus_dram_read 4 56686 NULL
tomoyo_init_log_14806 tomoyo_init_log 2 14806 NULL
pci_iomap_47575 pci_iomap 3 47575 NULL
acpi_ex_system_memory_space_handler_31192 acpi_ex_system_memory_space_handler 2 31192 NULL
kimage_normal_alloc_31140 kimage_normal_alloc 3 31140 NULL
module_alloc_update_bounds_rw_63233 module_alloc_update_bounds_rw 1 63233 NULL
ecryptfs_filldir_6622 ecryptfs_filldir 3 6622 NULL
drm_ht_create_18853 drm_ht_create 2 18853 NULL
qlcnic_alloc_msix_entries_46160 qlcnic_alloc_msix_entries 2 46160 NULL
ieee80211_authentication_req_63973 ieee80211_authentication_req 3 63973 NULL
dn_alloc_skb_6631 dn_alloc_skb 2 6631 NULL
command_file_write_31318 command_file_write 3 31318 NULL
viafb_dvp0_proc_write_23023 viafb_dvp0_proc_write 3 23023 NULL
iwl_legacy_dbgfs_tx_statistics_read_63987 iwl_legacy_dbgfs_tx_statistics_read 3 63987 NULL
atm_get_addr_31221 atm_get_addr 3 31221 NULL
user_power_read_39414 user_power_read 3 39414 NULL
uwb_rc_neh_grok_event_55799 uwb_rc_neh_grok_event 3 55799 NULL
uea_request_47613 uea_request 4 47613 NULL
cache_read_pipefs_47615 cache_read_pipefs 3 47615 NULL
read_file_frameerrors_64001 read_file_frameerrors 3 64001 NULL
alloc_agpphysmem_i8xx_39427 alloc_agpphysmem_i8xx 1 39427 NULL
tcp_recvmsg_31238 tcp_recvmsg 4 31238 NULL
iwl_legacy_dbgfs_sensitivity_read_55816 iwl_legacy_dbgfs_sensitivity_read 3 55816 NULL
lcd_write_14857 lcd_write 3 14857 NULL nohasharray
__krealloc_14857 __krealloc 2 14857 &lcd_write_14857
_create_sg_bios_31244 _create_sg_bios 4 31244 NULL
get_user_cpu_mask_14861 get_user_cpu_mask 2 14861 NULL
kvm_pv_mmu_write_47630 kvm_pv_mmu_write 2 47630 NULL
kmemdup_64015 kmemdup 2 64015 NULL
ivtv_serialized_ioctl_47632 ivtv_serialized_ioctl 3 47632 NULL
kmalloc_section_memmap_46168 kmalloc_section_memmap 3 46168 NULL
reiserfs_add_entry_23062 reiserfs_add_entry 4 23062 NULL nohasharray
unix_seqpacket_recvmsg_23062 unix_seqpacket_recvmsg 4 23062 &reiserfs_add_entry_23062
process_rcvd_data_6679 process_rcvd_data 3 6679 NULL
ieee80211_if_read_last_beacon_31257 ieee80211_if_read_last_beacon 3 31257 NULL
sb16_copy_from_user_55836 sb16_copy_from_user 10-7-6 55836 NULL
frequency_read_64031 frequency_read 3 64031 NULL nohasharray
resize_async_buffer_64031 resize_async_buffer 4 64031 &frequency_read_64031
sys_semop_39457 sys_semop 3 39457 NULL
xfs_da_buf_make_55845 xfs_da_buf_make 1 55845 NULL
ceph_copy_page_vector_to_user_31270 ceph_copy_page_vector_to_user 4-3 31270 NULL
set_fd_set_35249 set_fd_set 1 35249 NULL
ieee80211_if_read_dot11MeshMaxRetries_12756 ieee80211_if_read_dot11MeshMaxRetries 3 12756 NULL
ps_pspoll_max_apturn_read_6699 ps_pspoll_max_apturn_read 3 6699 NULL
isr_tx_procs_read_23084 isr_tx_procs_read 3 23084 NULL
tracing_set_trace_write_57096 tracing_set_trace_write 3 57096 NULL
setkey_unaligned_39474 setkey_unaligned 3 39474 NULL
rt2x00debug_write_eeprom_23091 rt2x00debug_write_eeprom 3 23091 NULL
mpeg_read_6708 mpeg_read 3 6708 NULL
hcd_alloc_coherent_55862 hcd_alloc_coherent 5 55862 NULL
btrfs_mksubvol_39479 btrfs_mksubvol 3 39479 NULL
ntfs_ucstonls_23097 ntfs_ucstonls 3-5 23097 NULL
read_file_credit_dist_stats_54367 read_file_credit_dist_stats 3 54367 NULL
krealloc_14908 krealloc 2 14908 NULL
pipe_iov_copy_from_user_23102 pipe_iov_copy_from_user 3 23102 NULL
bt_skb_send_alloc_6581 bt_skb_send_alloc 2 6581 NULL
dgram_recvmsg_23104 dgram_recvmsg 4 23104 NULL
gigaset_if_receive_4861 gigaset_if_receive 3 4861 NULL
video_proc_write_6724 video_proc_write 3 6724 NULL
ip_recv_error_23109 ip_recv_error 3 23109 NULL
mwl8k_cmd_set_beacon_23110 mwl8k_cmd_set_beacon 4 23110 NULL
uvc_simplify_fraction_31303 uvc_simplify_fraction 3 31303 NULL
ieee80211_if_read_peer_45233 ieee80211_if_read_peer 3 45233 NULL
cmd_complete_14502 cmd_complete 5 14502 NULL
drm_mode_create_tv_properties_23122 drm_mode_create_tv_properties 2 23122 NULL
pm_qos_power_read_55891 pm_qos_power_read 3 55891 NULL
packet_recvmsg_47700 packet_recvmsg 4 47700 NULL
store_sys_wmi_14934 store_sys_wmi 4 14934 NULL
gspca_dev_probe2_59833 gspca_dev_probe2 4 59833 NULL
lbs_highrssi_read_64089 lbs_highrssi_read 3 64089 NULL
ipv6_renew_options_28867 ipv6_renew_options 5 28867 NULL
unix_dgram_recvmsg_14952 unix_dgram_recvmsg 4 14952 NULL
ca91cx42_master_set_23146 ca91cx42_master_set 4 23146 NULL
videobuf_read_stream_14956 videobuf_read_stream 3 14956 NULL
ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime_1589 ieee80211_if_read_dot11MeshHWMPnetDiameterTraversalTime 3 1589 NULL
dm_table_create_35687 dm_table_create 3 35687 NULL
sfi_check_table_6772 sfi_check_table 1 6772 NULL
bits_to_user_47733 bits_to_user 3-2 47733 NULL
int_proc_write_39542 int_proc_write 3 39542 NULL
do_dccp_setsockopt_54377 do_dccp_setsockopt 5 54377 NULL
read_file_ani_23161 read_file_ani 3 23161 NULL
carl9170_debugfs_read_47738 carl9170_debugfs_read 3 47738 NULL
help_14971 help 4 14971 NULL
mce_flush_rx_buffer_14976 mce_flush_rx_buffer 2 14976 NULL
ieee80211_if_read_6785 ieee80211_if_read 3 6785 NULL
pp_write_39554 pp_write 3 39554 NULL
br_send_bpdu_29669 br_send_bpdu 3 29669 NULL
mvumi_alloc_mem_resource_47750 mvumi_alloc_mem_resource 3 47750 NULL
hdlcdrv_register_6792 hdlcdrv_register 2 6792 NULL
usblp_write_23178 usblp_write 3 23178 NULL
setkey_14987 setkey 3 14987 NULL
xprt_rdma_allocate_31372 xprt_rdma_allocate 2 31372 NULL
gss_pipe_downcall_23182 gss_pipe_downcall 3 23182 NULL
handle_response_55951 handle_response 5 55951 NULL
datablob_format_39571 datablob_format 2 39571 NULL nohasharray
ieee80211_if_read_fwded_mcast_39571 ieee80211_if_read_fwded_mcast 3 39571 &datablob_format_39571
fix_unclean_leb_23188 fix_unclean_leb 3 23188 NULL
simple_read_from_buffer_55957 simple_read_from_buffer 2-5 55957 NULL
dlfb_ops_write_64150 dlfb_ops_write 3 64150 NULL
store_touchpad_15003 store_touchpad 4 15003 NULL
get_fd_set_3866 get_fd_set 1 3866 NULL
drbd_bm_resize_20522 drbd_bm_resize 2 20522 NULL
ip_ufo_append_data_12775 ip_ufo_append_data 6-8-7 12775 NULL
alloc_session_64171 alloc_session 1-2 64171 NULL
rvmalloc_46873 rvmalloc 1 46873 NULL
cistpl_vers_1_15023 cistpl_vers_1 4 15023 NULL
vmap_15025 vmap 2 15025 NULL
key_ifindex_read_31411 key_ifindex_read 3 31411 NULL
mcs7830_set_reg_31413 mcs7830_set_reg 3 31413 NULL
mon_bin_read_6841 mon_bin_read 3 6841 NULL
tty_buffer_request_room_23228 tty_buffer_request_room 2 23228 NULL
xlog_get_bp_23229 xlog_get_bp 2 23229 NULL
snd_cs4281_BA0_read_6847 snd_cs4281_BA0_read 5 6847 NULL
rxrpc_client_sendmsg_23236 rxrpc_client_sendmsg 5 23236 NULL
TSS_checkhmac1_31429 TSS_checkhmac1 5 31429 NULL
ubi_leb_write_41691 ubi_leb_write 4-5 41691 NULL
arch_gnttab_map_shared_7970 arch_gnttab_map_shared 3 7970 NULL
store_lslvl_15059 store_lslvl 4 15059 NULL
ssb_bus_pcmciabus_register_56020 ssb_bus_pcmciabus_register 3 56020 NULL
fm_send_cmd_39639 fm_send_cmd 5 39639 NULL
dm_exception_table_init_39645 dm_exception_table_init 2 39645 NULL
nfs4_write_cached_acl_15070 nfs4_write_cached_acl 4 15070 NULL
ntfs_copy_from_user_15072 ntfs_copy_from_user 3-5 15072 NULL
sctp_recvmsg_23265 sctp_recvmsg 4 23265 NULL
snd_rme32_capture_copy_39653 snd_rme32_capture_copy 5 39653 NULL
get_new_cssid_51665 get_new_cssid 2 51665 NULL
raw_seticmpfilter_6888 raw_seticmpfilter 3 6888 NULL
prism2_info_hostscanresults_39657 prism2_info_hostscanresults 3 39657 NULL
do_fcntl_31468 do_fcntl 3 31468 NULL
ath6kl_wmi_set_appie_cmd_47855 ath6kl_wmi_set_appie_cmd 4 47855 NULL
ubifs_write_node_15088 ubifs_write_node 5-3 15088 NULL
kvm_read_guest_cached_39666 kvm_read_guest_cached 4 39666 NULL
redrat3_transmit_ir_64244 redrat3_transmit_ir 3 64244 NULL
doc_probe_23285 doc_probe 1 23285 NULL
v4l_stk_read_39672 v4l_stk_read 3 39672 NULL
dccp_sendmsg_56058 dccp_sendmsg 4 56058 NULL
alg_setkey_31485 alg_setkey 3 31485 NULL
rds_message_map_pages_31487 rds_message_map_pages 2 31487 NULL
qsfp_2_read_31491 qsfp_2_read 3 31491 NULL
vhci_read_47878 vhci_read 3 47878 NULL
__alloc_bootmem_31498 __alloc_bootmem 1 31498 NULL
ieee80211_send_probe_req_6924 ieee80211_send_probe_req 6-4 6924 NULL
cache_do_downcall_6926 cache_do_downcall 3 6926 NULL
qla2x00_handle_queue_full_24365 qla2x00_handle_queue_full 2 24365 NULL
keyctl_instantiate_key_common_47889 keyctl_instantiate_key_common 4 47889 NULL
nl_pid_hash_zalloc_23314 nl_pid_hash_zalloc 1 23314 NULL
rawv6_send_hdrinc_35425 rawv6_send_hdrinc 3 35425 NULL
ftrace_pid_write_39710 ftrace_pid_write 3 39710 NULL
event_id_read_64288 event_id_read 3 64288 NULL nohasharray
xfs_dir_cilookup_result_64288 xfs_dir_cilookup_result 3 64288 &event_id_read_64288
osd_req_read_sg_47905 osd_req_read_sg 5 47905 NULL
sta_agg_status_write_45164 sta_agg_status_write 3 45164 NULL
sel_read_bool_24236 sel_read_bool 3 24236 NULL
pscsi_get_bio_56103 pscsi_get_bio 1 56103 NULL
timeout_read_47915 timeout_read 3 47915 NULL
hidraw_write_31536 hidraw_write 3 31536 NULL
page_readlink_23346 page_readlink 3 23346 NULL
videobuf_dma_init_kernel_6963 videobuf_dma_init_kernel 3 6963 NULL
comedi_write_47926 comedi_write 3 47926 NULL
packet_alloc_skb_62602 packet_alloc_skb 2-5-4 62602 NULL
kmem_zalloc_large_56128 kmem_zalloc_large 1 56128 NULL
sisusbcon_clear_64329 sisusbcon_clear 3-5-4 64329 NULL
tcp_write_xmit_39755 tcp_write_xmit 2 39755 NULL
nf_nat_ftp_47948 nf_nat_ftp 5 47948 NULL
request_key_async_6990 request_key_async 4 6990 NULL
ts_write_64336 ts_write 3 64336 NULL
ath6kl_wmi_bssinfo_event_rx_56146 ath6kl_wmi_bssinfo_event_rx 3 56146 NULL
usbtmc_write_64340 usbtmc_write 3 64340 NULL
xlog_do_log_recovery_17550 xlog_do_log_recovery 3 17550 NULL
do_write_orph_node_64343 do_write_orph_node 2 64343 NULL
r871x_set_wpa_ie_7000 r871x_set_wpa_ie 3 7000 NULL
iscsi_create_endpoint_15193 iscsi_create_endpoint 1 15193 NULL
ip_nat_sdp_media_23386 ip_nat_sdp_media 8 23386 NULL
osst_write_31581 osst_write 3 31581 NULL
tracing_cpumask_read_7010 tracing_cpumask_read 3 7010 NULL
rawv6_setsockopt_56165 rawv6_setsockopt 5 56165 NULL
diva_xdi_write_63975 diva_xdi_write 4 63975 NULL
llc_alloc_frame_64366 llc_alloc_frame 4 64366 NULL
iwl_dbgfs_ucode_tracing_read_47983 iwl_dbgfs_ucode_tracing_read 3 47983 NULL nohasharray
mempool_resize_47983 mempool_resize 2 47983 &iwl_dbgfs_ucode_tracing_read_47983
hid_report_raw_event_7024 hid_report_raw_event 4 7024 NULL
bfad_debugfs_write_regrd_15218 bfad_debugfs_write_regrd 3 15218 NULL
mgmt_pending_add_47990 mgmt_pending_add 5 47990 NULL
iscsi_change_queue_depth_23416 iscsi_change_queue_depth 2 23416 NULL
ib_umad_write_47993 ib_umad_write 3 47993 NULL
ilo_write_64378 ilo_write 3 64378 NULL
vmw_du_crtc_cursor_set_28479 vmw_du_crtc_cursor_set 4-5 28479 NULL
vzalloc_node_23424 vzalloc_node 1 23424 NULL
arvo_sysfs_read_31617 arvo_sysfs_read 6 31617 NULL
ulog_alloc_skb_23427 ulog_alloc_skb 1 23427 NULL
variax_alloc_sysex_buffer_15237 variax_alloc_sysex_buffer 3 15237 NULL
iwl_legacy_dbgfs_traffic_log_read_31625 iwl_legacy_dbgfs_traffic_log_read 3 31625 NULL
lpfc_idiag_ctlacc_read_33943 lpfc_idiag_ctlacc_read 3 33943 NULL
ffs_epfile_write_48014 ffs_epfile_write 3 48014 NULL
store_wlan_38040 store_wlan 4 38040 NULL
ir_lirc_transmit_ir_64403 ir_lirc_transmit_ir 3 64403 NULL
pidlist_allocate_64404 pidlist_allocate 1 64404 NULL
videobuf_read_one_31637 videobuf_read_one 3 31637 NULL
rx_hdr_overflow_read_64407 rx_hdr_overflow_read 3 64407 NULL
hidraw_send_report_23449 hidraw_send_report 3 23449 NULL
beiscsi_process_async_pdu_39834 beiscsi_process_async_pdu 7 39834 NULL
hci_sock_recvmsg_7072 hci_sock_recvmsg 4 7072 NULL
snd_card_create_64418 snd_card_create 4 64418 NULL nohasharray
keyctl_get_security_64418 keyctl_get_security 3 64418 &snd_card_create_64418
pod_alloc_sysex_buffer_31651 pod_alloc_sysex_buffer 3 31651 NULL
cp210x_get_config_56229 cp210x_get_config 4 56229 NULL
spi_dv_device_echo_buffer_39846 spi_dv_device_echo_buffer 2-3 39846 NULL
pppoe_sendmsg_48039 pppoe_sendmsg 4 48039 NULL
ecryptfs_readlink_40775 ecryptfs_readlink 3 40775 NULL
dn_nsp_send_disc_23469 dn_nsp_send_disc 2 23469 NULL
do_ipt_set_ctl_56238 do_ipt_set_ctl 4 56238 NULL
ping_sendmsg_3782 ping_sendmsg 4 3782 NULL
beacon_interval_read_7091 beacon_interval_read 3 7091 NULL
__lgread_31668 __lgread 4 31668 NULL
fd_copyin_56247 fd_copyin 3 56247 NULL
wpan_phy_alloc_48056 wpan_phy_alloc 1 48056 NULL
ax25_recvmsg_64441 ax25_recvmsg 4 64441 NULL
sys_connect_15291 sys_connect 3 15291 NULL nohasharray
xlate_dev_mem_ptr_15291 xlate_dev_mem_ptr 1 15291 &sys_connect_15291
__ata_change_queue_depth_23484 __ata_change_queue_depth 3 23484 NULL
teiup_create_43201 teiup_create 3 43201 NULL
ext4_kvzalloc_47605 ext4_kvzalloc 1 47605 NULL
ieee80211_if_read_element_ttl_18869 ieee80211_if_read_element_ttl 3 18869 NULL
event_filter_read_23494 event_filter_read 3 23494 NULL
tpm_tis_init_15304 tpm_tis_init 2-3 15304 NULL
msnd_fifo_alloc_23179 msnd_fifo_alloc 2 23179 NULL
fcoe_ctlr_send_keep_alive_15308 fcoe_ctlr_send_keep_alive 3 15308 NULL
sys_setsockopt_35320 sys_setsockopt 5 35320 NULL
audit_log_n_string_31705 audit_log_n_string 3 31705 NULL
c4iw_init_resource_fifo_48090 c4iw_init_resource_fifo 3 48090 NULL
write_led_23517 write_led 2 23517 NULL
ip_vs_create_timeout_table_64478 ip_vs_create_timeout_table 2 64478 NULL
send_mpa_reject_7135 send_mpa_reject 3 7135 NULL
sctp_make_op_error_7057 sctp_make_op_error 5-6 7057 NULL
mmc_alloc_host_48097 mmc_alloc_host 1 48097 NULL
read_file_modal_eeprom_39909 read_file_modal_eeprom 3 39909 NULL
ipv6_recv_rxpmtu_7142 ipv6_recv_rxpmtu 3 7142 NULL
dvb_aplay_56296 dvb_aplay 3 56296 NULL
gen_pool_add_virt_39913 gen_pool_add_virt 4 39913 NULL
alloc_large_system_hash_64490 alloc_large_system_hash 2 64490 NULL
dw210x_op_rw_39915 dw210x_op_rw 6 39915 NULL
p54_parse_rssical_64493 p54_parse_rssical 3 64493 NULL
sctp_make_asconf_ack_31726 sctp_make_asconf_ack 3 31726 NULL
aes_encrypt_interrupt_read_39919 aes_encrypt_interrupt_read 3 39919 NULL
ima_show_measurements_count_23536 ima_show_measurements_count 3 23536 NULL
exofs_read_kern_39921 exofs_read_kern 6 39921 NULL nohasharray
oom_score_adj_read_39921 oom_score_adj_read 3 39921 &exofs_read_kern_39921
alloc_cpu_rmap_65363 alloc_cpu_rmap 1 65363 NULL
get_arg_5694 get_arg 3 5694 NULL
NCR_700_change_queue_depth_31742 NCR_700_change_queue_depth 2 31742 NULL
acpi_ut_create_string_object_15360 acpi_ut_create_string_object 1 15360 NULL
lbs_failcount_read_31063 lbs_failcount_read 3 31063 NULL
iwl_legacy_dbgfs_missed_beacon_read_39939 iwl_legacy_dbgfs_missed_beacon_read 3 39939 NULL
