fuse_conn_waiting_read_49762 fuse_conn_waiting_read 3 49762 NULL
isku_sysfs_write_49767 isku_sysfs_write 6-5 49767 NULL
ceph_osdc_readpages_49789 ceph_osdc_readpages 10-4 49789 NULL
nfs4_acl_new_49806 nfs4_acl_new 1 49806 NULL
arch_gnttab_map_status_49812 arch_gnttab_map_status 3 49812 NULL
ntfs_copy_from_user_iovec_49829 ntfs_copy_from_user_iovec 3-6-0 49829 NULL
add_uuid_49831 add_uuid 4 49831 NULL
tcf_csum_ipv4_tcp_49834 tcf_csum_ipv4_tcp 3 49834 NULL
ath6kl_fwlog_block_read_49836 ath6kl_fwlog_block_read 3 49836 NULL
twl4030_write_49846 twl4030_write 2 49846 NULL
scsi_dispatch_cmd_entry_49848 scsi_dispatch_cmd_entry 3 49848 NULL
timeradd_entry_49850 timeradd_entry 3 49850 NULL
btrfs_subvolume_reserve_metadata_49859 btrfs_subvolume_reserve_metadata 3 49859 NULL
sctp_setsockopt_bindx_49870 sctp_setsockopt_bindx 3 49870 NULL
ceph_get_caps_49890 ceph_get_caps 0 49890 NULL
__cow_file_range_49901 __cow_file_range 5 49901 NULL
__copy_from_user_inatomic_nocache_49921 __copy_from_user_inatomic_nocache 3 49921 NULL
batadv_tt_realloc_packet_buff_49960 batadv_tt_realloc_packet_buff 4 49960 NULL
b43legacy_pio_read_49978 b43legacy_pio_read 0 49978 NULL
ieee80211_if_fmt_dtim_count_49987 ieee80211_if_fmt_dtim_count 3 49987 NULL
sta2x11_swiotlb_alloc_coherent_49994 sta2x11_swiotlb_alloc_coherent 2 49994 NULL
l2cap_chan_send_49995 l2cap_chan_send 3 49995 NULL
__module_alloc_50004 __module_alloc 1 50004 NULL
dn_mss_from_pmtu_50011 dn_mss_from_pmtu 0-2 50011 NULL
ptrace_readdata_50020 ptrace_readdata 2-4 50020 NULL
isdn_read_50021 isdn_read 3 50021 NULL
qp_alloc_queue_50028 qp_alloc_queue 1 50028 NULL
alloc_ebda_hpc_50046 alloc_ebda_hpc 1-2 50046 NULL
vmw_surface_destroy_size_50072 vmw_surface_destroy_size 0 50072 NULL
arch_setup_ht_irq_50073 arch_setup_ht_irq 1 50073 NULL
dev_set_alias_50084 dev_set_alias 3 50084 NULL
pcpu_get_vm_areas_50085 pcpu_get_vm_areas 3 50085 NULL
sock_setsockopt_50088 sock_setsockopt 5 50088 NULL
altera_swap_dr_50090 altera_swap_dr 2 50090 NULL
read_file_slot_50111 read_file_slot 3 50111 NULL
SYSC_preadv_50134 SYSC_preadv 3 50134 NULL
copy_items_50140 copy_items 6 50140 NULL
tx_frag_need_fragmentation_read_50153 tx_frag_need_fragmentation_read 3 50153 NULL
set_cmd_header_50155 set_cmd_header 0 50155 NULL
reiserfs_bmap_count_50160 reiserfs_bmap_count 0 50160 NULL
kmalloc_node_50163 kmalloc_node 1 50163 NULL nohasharray
aac_nark_ioremap_50163 aac_nark_ioremap 2 50163 &kmalloc_node_50163
rx_filter_ibss_filter_read_50167 rx_filter_ibss_filter_read 3 50167 NULL
odev_update_50169 odev_update 2 50169 NULL
ieee80211_if_fmt_dot11MeshHWMPRannInterval_50172 ieee80211_if_fmt_dot11MeshHWMPRannInterval 3 50172 NULL nohasharray
ubi_resize_volume_50172 ubi_resize_volume 2 50172 &ieee80211_if_fmt_dot11MeshHWMPRannInterval_50172
ib_send_cm_drep_50186 ib_send_cm_drep 3 50186 NULL
cfg80211_roamed_bss_50198 cfg80211_roamed_bss 4-6 50198 NULL
rx_rx_timeout_wa_read_50204 rx_rx_timeout_wa_read 3 50204 NULL
ieee80211_skb_resize_50211 ieee80211_skb_resize 3 50211 NULL
mon_bin_compat_ioctl_50234 mon_bin_compat_ioctl 3 50234 NULL
sg_kmalloc_50240 sg_kmalloc 1 50240 NULL
afs_extract_data_50261 afs_extract_data 5 50261 NULL
rxrpc_setsockopt_50286 rxrpc_setsockopt 5 50286 NULL
soc_codec_reg_show_50302 soc_codec_reg_show 0 50302 NULL
SYSC_flistxattr_50307 SYSC_flistxattr 3 50307 NULL
SYSC_sched_setaffinity_50310 SYSC_sched_setaffinity 2 50310 NULL
soc_camera_read_50319 soc_camera_read 3 50319 NULL
do_launder_page_50329 do_launder_page 0 50329 NULL
nouveau_engine_create__50331 nouveau_engine_create_ 7 50331 NULL
lpfc_idiag_pcicfg_read_50334 lpfc_idiag_pcicfg_read 3 50334 NULL
ocfs2_block_to_cluster_group_50337 ocfs2_block_to_cluster_group 2 50337 NULL nohasharray
snd_pcm_lib_writev_50337 snd_pcm_lib_writev 0-3 50337 &ocfs2_block_to_cluster_group_50337
roccat_common2_send_with_status_50343 roccat_common2_send_with_status 4 50343 NULL
tpm_read_50344 tpm_read 3 50344 NULL
sched_clock_remote_50347 sched_clock_remote 0 50347 NULL
kvm_arch_create_memslot_50354 kvm_arch_create_memslot 2 50354 NULL
isdn_ppp_read_50356 isdn_ppp_read 4 50356 NULL
unpack_u16_chunk_50357 unpack_u16_chunk 0 50357 NULL
xfrm_send_migrate_50365 xfrm_send_migrate 5 50365 NULL
roccat_common2_receive_50369 roccat_common2_receive 4 50369 NULL
sl_alloc_bufs_50380 sl_alloc_bufs 2 50380 NULL
hash_ip6_expire_50390 hash_ip6_expire 3 50390 NULL
l2tp_ip_sendmsg_50411 l2tp_ip_sendmsg 4 50411 NULL
ceph_writepages_osd_request_50423 ceph_writepages_osd_request 5 50423 NULL
iscsi_create_conn_50425 iscsi_create_conn 2 50425 NULL
validate_acl_mac_addrs_50429 validate_acl_mac_addrs 0 50429 NULL
btrfs_error_discard_extent_50444 btrfs_error_discard_extent 2 50444 NULL
calc_csum_metadata_size_50448 calc_csum_metadata_size 0 50448 NULL
pgctrl_write_50453 pgctrl_write 3 50453 NULL
force_mapping_50464 force_mapping 2 50464 NULL
cdrom_read_cdda_50478 cdrom_read_cdda 4 50478 NULL
mei_io_cb_alloc_req_buf_50493 mei_io_cb_alloc_req_buf 2 50493 NULL
pwr_rcvd_awake_beacons_read_50505 pwr_rcvd_awake_beacons_read 3 50505 NULL
fwnet_receive_packet_50537 fwnet_receive_packet 9 50537 NULL
ath6kl_set_ap_probe_resp_ies_50539 ath6kl_set_ap_probe_resp_ies 3 50539 NULL
hme_read_desc32_50574 hme_read_desc32 0 50574 NULL
fat_readpages_50582 fat_readpages 4 50582 NULL
iwl_dbgfs_missed_beacon_read_50584 iwl_dbgfs_missed_beacon_read 3 50584 NULL
build_inv_iommu_pages_50589 build_inv_iommu_pages 2-3 50589 NULL
sge_rx_50594 sge_rx 3 50594 NULL
rx_rx_checksum_result_read_50617 rx_rx_checksum_result_read 3 50617 NULL
__ffs_50625 __ffs 0 50625 NULL
regcache_rbtree_write_50629 regcache_rbtree_write 2 50629 NULL
simple_transaction_get_50633 simple_transaction_get 3 50633 NULL
ath6kl_tm_rx_event_50664 ath6kl_tm_rx_event 3 50664 NULL nohasharray
sys_readv_50664 sys_readv 3 50664 &ath6kl_tm_rx_event_50664
bnad_debugfs_read_50665 bnad_debugfs_read 3 50665 NULL
ext2_try_to_allocate_with_rsv_50669 ext2_try_to_allocate_with_rsv 4-2 50669 NULL
btmrvl_psstate_read_50683 btmrvl_psstate_read 3 50683 NULL
swiotlb_free_coherent_50690 swiotlb_free_coherent 4 50690 NULL
paging32_gva_to_gpa_50696 paging32_gva_to_gpa 2 50696 NULL
xfs_growfs_get_hdr_buf_50697 xfs_growfs_get_hdr_buf 3 50697 NULL
blk_check_plugged_50736 blk_check_plugged 3 50736 NULL
__ext3_get_inode_loc_50744 __ext3_get_inode_loc 0 50744 NULL
skb_padto_50759 skb_padto 2 50759 NULL
ocfs2_xattr_block_get_50773 ocfs2_xattr_block_get 0 50773 NULL
tm6000_read_write_usb_50774 tm6000_read_write_usb 7 50774 NULL
bio_alloc_map_data_50782 bio_alloc_map_data 1-2 50782 NULL
tpm_write_50798 tpm_write 3 50798 NULL
write_flush_50803 write_flush 3 50803 NULL
dvb_play_50814 dvb_play 3 50814 NULL
dpcm_show_state_50827 dpcm_show_state 0 50827 NULL
acpi_ev_install_gpe_block_50829 acpi_ev_install_gpe_block 2 50829 NULL
create_mem_extents_50835 create_mem_extents 0 50835 NULL nohasharray
SetArea_50835 SetArea 4 50835 &create_mem_extents_50835
videobuf_dma_init_user_50839 videobuf_dma_init_user 3 50839 NULL
self_check_write_50856 self_check_write 5 50856 NULL
carl9170_debugfs_write_50857 carl9170_debugfs_write 3 50857 NULL
SyS_lgetxattr_50889 SyS_lgetxattr 4 50889 NULL
netlbl_secattr_catmap_walk_rng_50894 netlbl_secattr_catmap_walk_rng 0-2 50894 NULL
osd_req_write_sg_50908 osd_req_write_sg 5 50908 NULL
xfs_iext_remove_50909 xfs_iext_remove 3 50909 NULL
blk_rq_cur_sectors_50910 blk_rq_cur_sectors 0 50910 NULL
hash_recvmsg_50924 hash_recvmsg 4 50924 NULL
chd_dec_fetch_cdata_50926 chd_dec_fetch_cdata 3 50926 NULL
ocfs2_add_refcount_flag_50952 ocfs2_add_refcount_flag 6 50952 NULL
SyS_setxattr_50957 SyS_setxattr 4 50957 NULL
iwl_statistics_flag_50981 iwl_statistics_flag 0-3 50981 NULL
timeout_write_50991 timeout_write 3 50991 NULL
wm831x_irq_map_50995 wm831x_irq_map 2 50995 NULL
proc_write_51003 proc_write 3 51003 NULL
snd_pcm_default_page_ops_51021 snd_pcm_default_page_ops 2 51021 NULL
lbs_dev_info_51023 lbs_dev_info 3 51023 NULL
fuse_conn_congestion_threshold_read_51028 fuse_conn_congestion_threshold_read 3 51028 NULL nohasharray
ntfs_attr_find_51028 ntfs_attr_find 0 51028 &fuse_conn_congestion_threshold_read_51028
BcmGetSectionValEndOffset_51039 BcmGetSectionValEndOffset 0 51039 NULL
dump_midi_51040 dump_midi 3 51040 NULL
srpt_alloc_ioctx_51042 srpt_alloc_ioctx 2-3 51042 NULL
do_arpt_set_ctl_51053 do_arpt_set_ctl 4 51053 NULL
wusb_prf_64_51065 wusb_prf_64 7 51065 NULL
jbd2_journal_init_revoke_51088 jbd2_journal_init_revoke 2 51088 NULL
solo_enc_v4l2_init_51094 solo_enc_v4l2_init 2 51094 NULL
__ocfs2_find_path_51096 __ocfs2_find_path 0 51096 NULL
ti_recv_51110 ti_recv 3 51110 NULL
dgrp_net_read_51113 dgrp_net_read 3 51113 NULL
nfs_map_name_to_uid_51132 nfs_map_name_to_uid 3 51132 NULL
alloc_rtllib_51136 alloc_rtllib 1 51136 NULL
simple_xattr_set_51140 simple_xattr_set 4 51140 NULL
set_dirty_51144 set_dirty 3 51144 NULL
xfs_trans_get_efd_51148 xfs_trans_get_efd 3 51148 NULL
compat_sys_pwritev64_51151 compat_sys_pwritev64 3 51151 NULL
blk_bio_map_sg_51213 blk_bio_map_sg 0 51213 NULL
nf_ct_ext_create_51232 nf_ct_ext_create 3 51232 NULL
snd_pcm_write_51235 snd_pcm_write 3 51235 NULL
tipc_send_51238 tipc_send 4 51238 NULL
drm_property_create_51239 drm_property_create 4 51239 NULL
st_read_51251 st_read 3 51251 NULL
compat_dccp_setsockopt_51263 compat_dccp_setsockopt 5 51263 NULL
dvb_audio_write_51275 dvb_audio_write 3 51275 NULL
ipwireless_network_packet_received_51277 ipwireless_network_packet_received 4 51277 NULL
zone_reclaimable_pages_51283 zone_reclaimable_pages 0 51283 NULL
pvr2_std_id_to_str_51288 pvr2_std_id_to_str 2 51288 NULL
bnad_debugfs_read_regrd_51308 bnad_debugfs_read_regrd 3 51308 NULL
get_cell_51316 get_cell 2 51316 NULL
init_map_ipmac_51317 init_map_ipmac 4-3-5 51317 NULL
alloc_hippi_dev_51320 alloc_hippi_dev 1 51320 NULL
ext2_xattr_get_51327 ext2_xattr_get 0 51327 NULL
alloc_smp_req_51337 alloc_smp_req 1 51337 NULL nohasharray
compat_arch_ptrace_51337 compat_arch_ptrace 3-4 51337 &alloc_smp_req_51337
ipw_get_event_log_len_51341 ipw_get_event_log_len 0 51341 NULL
ieee80211_if_fmt_estab_plinks_51370 ieee80211_if_fmt_estab_plinks 3 51370 NULL
radeon_kms_compat_ioctl_51371 radeon_kms_compat_ioctl 2 51371 NULL
ieee80211_wx_set_gen_ie_51399 ieee80211_wx_set_gen_ie 3 51399 NULL
ceph_sync_read_51410 ceph_sync_read 3 51410 NULL
x86_swiotlb_free_coherent_51421 x86_swiotlb_free_coherent 4 51421 NULL
blk_register_region_51424 blk_register_region 1-2 51424 NULL
mwifiex_rdeeprom_read_51429 mwifiex_rdeeprom_read 3 51429 NULL
ieee80211_if_read_dot11MeshHWMPRootMode_51441 ieee80211_if_read_dot11MeshHWMPRootMode 3 51441 NULL
print_devstats_dot11ACKFailureCount_51443 print_devstats_dot11ACKFailureCount 3 51443 NULL
____alloc_ei_netdev_51475 ____alloc_ei_netdev 1 51475 NULL
xfs_buf_get_uncached_51477 xfs_buf_get_uncached 2 51477 NULL
vaddr_51480 vaddr 0 51480 NULL
skb_inner_mac_header_51482 skb_inner_mac_header 0 51482 NULL nohasharray
btrfs_find_space_cluster_51482 btrfs_find_space_cluster 5 51482 &skb_inner_mac_header_51482
__cpa_process_fault_51502 __cpa_process_fault 2 51502 NULL
ieee80211_if_write_uapsd_queues_51526 ieee80211_if_write_uapsd_queues 3 51526 NULL
load_pdptrs_51541 load_pdptrs 3 51541 NULL
__alloc_eip_netdev_51549 __alloc_eip_netdev 1 51549 NULL
icmp_manip_pkt_51560 icmp_manip_pkt 4 51560 NULL
ixgb_get_eeprom_len_51586 ixgb_get_eeprom_len 0 51586 NULL
aac_convert_sgraw2_51598 aac_convert_sgraw2 4 51598 NULL
raw_ioctl_51607 raw_ioctl 3 51607 NULL
table_size_to_number_of_entries_51613 table_size_to_number_of_entries 0-1 51613 NULL
gnttab_end_foreign_access_51617 gnttab_end_foreign_access 3 51617 NULL
dns_resolve_server_name_to_ip_51632 dns_resolve_server_name_to_ip 0 51632 NULL
sctp_auth_create_key_51641 sctp_auth_create_key 1 51641 NULL
iscsi_create_session_51647 iscsi_create_session 3 51647 NULL
get_new_cssid_51665 get_new_cssid 2 51665 NULL
ps_upsd_utilization_read_51669 ps_upsd_utilization_read 3 51669 NULL
sctp_setsockopt_associnfo_51684 sctp_setsockopt_associnfo 3 51684 NULL
sfi_sysfs_install_table_51688 sfi_sysfs_install_table 1 51688 NULL
host_mapping_level_51696 host_mapping_level 2 51696 NULL
sel_write_access_51704 sel_write_access 3 51704 NULL
tty_cdev_add_51714 tty_cdev_add 2-4 51714 NULL
v9fs_alloc_rdir_buf_51716 v9fs_alloc_rdir_buf 2 51716 NULL
drm_compat_ioctl_51717 drm_compat_ioctl 2 51717 NULL
sg_read_oxfer_51724 sg_read_oxfer 3 51724 NULL
hid_parse_report_51737 hid_parse_report 3 51737 NULL
get_user_pages_fast_51751 get_user_pages_fast 0-1-2 51751 NULL
ifx_spi_insert_flip_string_51752 ifx_spi_insert_flip_string 3 51752 NULL
if_write_51756 if_write 3 51756 NULL
ioremap_prot_51764 ioremap_prot 1-2 51764 NULL
iio_buffer_add_channel_sysfs_51766 iio_buffer_add_channel_sysfs 0 51766 NULL
to_ratio_51809 to_ratio 2-1 51809 NULL
qib_alloc_devdata_51819 qib_alloc_devdata 2 51819 NULL
buffer_from_user_51826 buffer_from_user 3 51826 NULL
ioread32_51847 ioread32 0 51847 NULL nohasharray
read_file_tgt_tx_stats_51847 read_file_tgt_tx_stats 3 51847 &ioread32_51847
do_readv_writev_51849 do_readv_writev 4 51849 NULL
SYSC_sendto_51852 SYSC_sendto 6 51852 NULL
pointer_size_read_51863 pointer_size_read 3 51863 NULL
mlx4_alloc_db_from_pgdir_51865 mlx4_alloc_db_from_pgdir 3 51865 NULL
get_indirect_ea_51869 get_indirect_ea 4 51869 NULL
user_read_51881 user_read 3 51881 NULL
memblock_alloc_51884 memblock_alloc 1-2 51884 NULL
dbAdjCtl_51888 dbAdjCtl 0 51888 NULL
SyS_mq_timedsend_51896 SyS_mq_timedsend 3 51896 NULL nohasharray
virt_to_phys_51896 virt_to_phys 0 51896 &SyS_mq_timedsend_51896
wmi_set_ie_51919 wmi_set_ie 3 51919 NULL
dbg_status_buf_51930 dbg_status_buf 2 51930 NULL
__tcp_mtu_to_mss_51938 __tcp_mtu_to_mss 0-2 51938 NULL
xfrm_alg_len_51940 xfrm_alg_len 0 51940 NULL
irq_dispose_mapping_51941 irq_dispose_mapping 1 51941 NULL
scsi_get_vpd_page_51951 scsi_get_vpd_page 4 51951 NULL
arizona_free_irq_51969 arizona_free_irq 2 51969 NULL nohasharray
snd_mask_min_51969 snd_mask_min 0 51969 &arizona_free_irq_51969
ath6kl_sdio_alloc_prep_scat_req_51986 ath6kl_sdio_alloc_prep_scat_req 2 51986 NULL
dwc3_mode_write_51997 dwc3_mode_write 3 51997 NULL
skb_copy_datagram_from_iovec_52014 skb_copy_datagram_from_iovec 4-2-5 52014 NULL
rdmalt_52022 rdmalt 0 52022 NULL
vxge_rx_alloc_52024 vxge_rx_alloc 3 52024 NULL
override_release_52032 override_release 2 52032 NULL
end_port_52042 end_port 0 52042 NULL
dma_rx_errors_read_52045 dma_rx_errors_read 3 52045 NULL
msnd_fifo_write_52052 msnd_fifo_write 0-3 52052 NULL
dvb_ringbuffer_avail_52057 dvb_ringbuffer_avail 0 52057 NULL
__fuse_request_alloc_52060 __fuse_request_alloc 1 52060 NULL
isofs_readpages_52067 isofs_readpages 4 52067 NULL
nsm_get_handle_52089 nsm_get_handle 4 52089 NULL
o2net_debug_read_52105 o2net_debug_read 3 52105 NULL
smsdvb_stats_read_52114 smsdvb_stats_read 3 52114 NULL
retry_count_read_52129 retry_count_read 3 52129 NULL
zram_meta_alloc_52140 zram_meta_alloc 1 52140 NULL
hysdn_conf_write_52145 hysdn_conf_write 3 52145 NULL nohasharray
ext2_alloc_blocks_52145 ext2_alloc_blocks 2 52145 &hysdn_conf_write_52145
htable_size_52148 htable_size 0-1 52148 NULL
smk_write_load2_52155 smk_write_load2 3 52155 NULL nohasharray
__le16_to_cpup_52155 __le16_to_cpup 0 52155 &smk_write_load2_52155
alix_present_52165 alix_present 1 52165 NULL
ieee80211_if_read_dot11MeshRetryTimeout_52168 ieee80211_if_read_dot11MeshRetryTimeout 3 52168 NULL
mga_compat_ioctl_52170 mga_compat_ioctl 2 52170 NULL
print_prefix_52176 print_prefix 0 52176 NULL
proc_pid_readlink_52186 proc_pid_readlink 3 52186 NULL
vmci_qp_broker_alloc_52216 vmci_qp_broker_alloc 5-6 52216 NULL
do_dmabuf_dirty_ldu_52241 do_dmabuf_dirty_ldu 6 52241 NULL
fuse_request_alloc_52243 fuse_request_alloc 1 52243 NULL
pm80x_request_irq_52250 pm80x_request_irq 2 52250 NULL
mdiobus_alloc_size_52259 mdiobus_alloc_size 1 52259 NULL
shrink_slab_52261 shrink_slab 2-3 52261 NULL
hva_to_pfn_slow_52262 hva_to_pfn_slow 1 52262 NULL
sisusbcon_do_font_op_52271 sisusbcon_do_font_op 9 52271 NULL
atomic64_read_52300 atomic64_read 0 52300 NULL
ath6kl_wmi_get_new_buf_52304 ath6kl_wmi_get_new_buf 1 52304 NULL
read_file_reset_52310 read_file_reset 3 52310 NULL
request_asymmetric_key_52317 request_asymmetric_key 2-4 52317 NULL
hwflags_read_52318 hwflags_read 3 52318 NULL
ntfs_rl_split_52328 ntfs_rl_split 2-4 52328 NULL
test_unaligned_bulk_52333 test_unaligned_bulk 3 52333 NULL
compat_SyS_preadv64_52351 compat_SyS_preadv64 3 52351 NULL
bytes_to_frames_52362 bytes_to_frames 0-2 52362 NULL
copy_entries_to_user_52367 copy_entries_to_user 1 52367 NULL
mq_emit_config_values_52378 mq_emit_config_values 3 52378 NULL
isdn_writebuf_stub_52383 isdn_writebuf_stub 4 52383 NULL
jfs_setxattr_52389 jfs_setxattr 4 52389 NULL
aer_inject_write_52399 aer_inject_write 3 52399 NULL
aac_rx_ioremap_52410 aac_rx_ioremap 2 52410 NULL
cgroup_file_write_52417 cgroup_file_write 3 52417 NULL
line6_midibuf_init_52425 line6_midibuf_init 2 52425 NULL
delay_status_52431 delay_status 5 52431 NULL
ieee80211_if_fmt_num_sta_ps_52438 ieee80211_if_fmt_num_sta_ps 3 52438 NULL
nl80211_send_mgmt_tx_status_52445 nl80211_send_mgmt_tx_status 5 52445 NULL
ieee80211_alloc_txb_52477 ieee80211_alloc_txb 1-2 52477 NULL
ocfs2_extend_no_holes_52483 ocfs2_extend_no_holes 3-4 52483 NULL
fd_do_rw_52495 fd_do_rw 3 52495 NULL nohasharray
skb_cow_head_52495 skb_cow_head 2 52495 &fd_do_rw_52495
qib_user_sdma_pin_pages_52498 qib_user_sdma_pin_pages 3-5 52498 NULL
int_tasklet_entry_52500 int_tasklet_entry 3 52500 NULL
qlcnic_83xx_sysfs_flash_write_52507 qlcnic_83xx_sysfs_flash_write 4 52507 NULL
pm_qos_power_write_52513 pm_qos_power_write 3 52513 NULL
dup_variable_bug_52525 dup_variable_bug 3 52525 NULL
from_oblock_52546 from_oblock 0-1 52546 NULL
dccpprobe_read_52549 dccpprobe_read 3 52549 NULL
ocfs2_make_right_split_rec_52562 ocfs2_make_right_split_rec 3 52562 NULL
emit_code_52583 emit_code 0-3 52583 NULL
isku_sysfs_read_macro_52587 isku_sysfs_read_macro 6 52587 NULL
SyS_setsockopt_52610 SyS_setsockopt 5 52610 NULL
tps80031_writes_52638 tps80031_writes 3-4 52638 NULL
brcmf_sdio_assert_info_52653 brcmf_sdio_assert_info 4 52653 NULL
SYSC_gethostname_52677 SYSC_gethostname 2 52677 NULL
nvd0_disp_pioc_create__52693 nvd0_disp_pioc_create_ 5 52693 NULL
nouveau_client_create__52715 nouveau_client_create_ 5 52715 NULL
cx25840_ir_rx_read_52724 cx25840_ir_rx_read 3 52724 NULL
blkcipher_next_slow_52733 blkcipher_next_slow 3-4 52733 NULL
relay_alloc_page_array_52735 relay_alloc_page_array 1 52735 NULL
carl9170_debugfs_vif_dump_read_52755 carl9170_debugfs_vif_dump_read 3 52755 NULL
ieee80211_if_read_beacon_timeout_52756 ieee80211_if_read_beacon_timeout 3 52756 NULL
copy_ctr_args_52761 copy_ctr_args 2 52761 NULL
pwr_rcvd_beacons_read_52836 pwr_rcvd_beacons_read 3 52836 NULL
ext2_xattr_set_acl_52857 ext2_xattr_set_acl 4 52857 NULL
mon_bin_get_event_52863 mon_bin_get_event 4 52863 NULL
twlreg_write_52880 twlreg_write 3 52880 NULL
pvr2_ctrl_value_to_sym_internal_52881 pvr2_ctrl_value_to_sym_internal 5 52881 NULL
cache_read_procfs_52882 cache_read_procfs 3 52882 NULL
kvm_kvzalloc_52894 kvm_kvzalloc 1 52894 NULL
arizona_request_irq_52908 arizona_request_irq 2 52908 NULL
__kfifo_out_peek_r_52919 __kfifo_out_peek_r 3 52919 NULL
iblock_get_bio_52936 iblock_get_bio 3 52936 NULL nohasharray
__iio_device_attr_init_52936 __iio_device_attr_init 0 52936 &iblock_get_bio_52936
__nodes_remap_52951 __nodes_remap 5 52951 NULL
send_packet_52960 send_packet 4 52960 NULL
ieee80211_if_fmt_fwded_mcast_52961 ieee80211_if_fmt_fwded_mcast 3 52961 NULL
hx8357_spi_write_then_read_52964 hx8357_spi_write_then_read 3 52964 NULL nohasharray
compat_sock_ioctl_52964 compat_sock_ioctl 3 52964 &hx8357_spi_write_then_read_52964
tx_tx_exch_read_52986 tx_tx_exch_read 3 52986 NULL
num_node_state_52989 num_node_state 0 52989 NULL
batadv_check_management_packet_52993 batadv_check_management_packet 3 52993 NULL
efivarfs_file_write_53000 efivarfs_file_write 3 53000 NULL
btrfs_free_and_pin_reserved_extent_53016 btrfs_free_and_pin_reserved_extent 2 53016 NULL
tx_tx_exch_pending_read_53018 tx_tx_exch_pending_read 3 53018 NULL
ext4_meta_bg_first_group_53031 ext4_meta_bg_first_group 0-2 53031 NULL
bio_cur_bytes_53037 bio_cur_bytes 0 53037 NULL
regcache_lzo_block_count_53056 regcache_lzo_block_count 0 53056 NULL
cfi_read_query_53066 cfi_read_query 0 53066 NULL
mwifiex_debug_read_53074 mwifiex_debug_read 3 53074 NULL
qib_resize_cq_53090 qib_resize_cq 2 53090 NULL
verity_status_53120 verity_status 5 53120 NULL
brcmf_usb_dl_cmd_53130 brcmf_usb_dl_cmd 4 53130 NULL
ps_poll_ps_poll_max_ap_turn_read_53140 ps_poll_ps_poll_max_ap_turn_read 3 53140 NULL
ieee80211_bss_info_update_53170 ieee80211_bss_info_update 4 53170 NULL
btrfs_io_bio_alloc_53179 btrfs_io_bio_alloc 2 53179 NULL
clear_capture_buf_53192 clear_capture_buf 2 53192 NULL
mtdoops_erase_block_53206 mtdoops_erase_block 2 53206 NULL
fixup_user_fault_53210 fixup_user_fault 3 53210 NULL
tx_tx_start_data_read_53219 tx_tx_start_data_read 3 53219 NULL
rbd_obj_method_sync_53252 rbd_obj_method_sync 8 53252 NULL
xfs_trans_read_buf_map_53258 xfs_trans_read_buf_map 5 53258 NULL
wil_write_file_ssid_53266 wil_write_file_ssid 3 53266 NULL
btrfs_file_extent_num_bytes_53269 btrfs_file_extent_num_bytes 0 53269 NULL
isku_sysfs_write_key_mask_53305 isku_sysfs_write_key_mask 6 53305 NULL
batadv_interface_rx_53325 batadv_interface_rx 4 53325 NULL
gsm_control_reply_53333 gsm_control_reply 4 53333 NULL
vm_mmap_53339 vm_mmap 0 53339 NULL
sock_setbindtodevice_53369 sock_setbindtodevice 3 53369 NULL
get_random_bytes_arch_53370 get_random_bytes_arch 2 53370 NULL
iwl_pcie_txq_alloc_53413 iwl_pcie_txq_alloc 3 53413 NULL
isr_cmd_cmplt_read_53439 isr_cmd_cmplt_read 3 53439 NULL
mwifiex_info_read_53447 mwifiex_info_read 3 53447 NULL
apei_exec_run_optional_53452 apei_exec_run_optional 0 53452 NULL
acpi_tb_parse_root_table_53455 acpi_tb_parse_root_table 1 53455 NULL
n2_run_53459 n2_run 3 53459 NULL
paging64_prefetch_gpte_53468 paging64_prefetch_gpte 4 53468 NULL
rds_tcp_data_recv_53476 rds_tcp_data_recv 3 53476 NULL
iowarrior_read_53483 iowarrior_read 3 53483 NULL
osd_req_write_kern_53486 osd_req_write_kern 5 53486 NULL
do_verify_xattr_datum_53499 do_verify_xattr_datum 0 53499 NULL
snd_pcm_format_physical_width_53505 snd_pcm_format_physical_width 0 53505 NULL
dbAllocNext_53506 dbAllocNext 0 53506 NULL
ocfs2_xattr_set_acl_53508 ocfs2_xattr_set_acl 4 53508 NULL
check_acl_53512 check_acl 0 53512 NULL
alloc_pages_exact_nid_53515 alloc_pages_exact_nid 2 53515 NULL
set_registers_53582 set_registers 3 53582 NULL nohasharray
SYSC_bind_53582 SYSC_bind 3 53582 &set_registers_53582
cifs_utf16_bytes_53593 cifs_utf16_bytes 0 53593 NULL
gfn_to_pfn_async_53597 gfn_to_pfn_async 2 53597 NULL
___alloc_bootmem_nopanic_53626 ___alloc_bootmem_nopanic 1-2 53626 NULL
xd_write_multiple_pages_53633 xd_write_multiple_pages 6-5 53633 NULL
ccid_getsockopt_builtin_ccids_53634 ccid_getsockopt_builtin_ccids 2 53634 NULL
nr_sendmsg_53656 nr_sendmsg 4 53656 NULL
_preload_range_53676 _preload_range 2-3 53676 NULL
lowpan_fragment_xmit_53680 lowpan_fragment_xmit 3-4 53680 NULL
fuse_fill_write_pages_53682 fuse_fill_write_pages 4 53682 NULL
v4l2_event_subscribe_53687 v4l2_event_subscribe 3 53687 NULL
igb_alloc_q_vector_53690 igb_alloc_q_vector 4-6 53690 NULL nohasharray
bdev_logical_block_size_53690 bdev_logical_block_size 0 53690 &igb_alloc_q_vector_53690
find_overflow_devnum_53711 find_overflow_devnum 0 53711 NULL
