tipc_multicast_49144 tipc_multicast 5 49144 &iwl_legacy_dbgfs_fh_reg_read_49144
atyfb_setup_generic_49151 atyfb_setup_generic 3 49151 NULL
ipwireless_tty_received_49154 ipwireless_tty_received 3 49154 NULL
ipw_queue_tx_init_49161 ipw_queue_tx_init 3 49161 NULL
ext4_free_clusters_after_init_49174 ext4_free_clusters_after_init 2 49174 NULL
dvb_dvr_ioctl_49182 dvb_dvr_ioctl 2 49182 NULL
iwl_dbgfs_ucode_general_stats_read_49199 iwl_dbgfs_ucode_general_stats_read 3 49199 NULL
do_jffs2_getxattr_49210 do_jffs2_getxattr 0 49210 NULL
osd_req_add_get_attr_list_49278 osd_req_add_get_attr_list 3 49278 NULL
viafb_dfph_proc_write_49288 viafb_dfph_proc_write 3 49288 NULL
uio_read_49300 uio_read 3 49300 NULL
ocfs2_resmap_find_free_bits_49301 ocfs2_resmap_find_free_bits 3 49301 NULL
cfpkt_setlen_49343 cfpkt_setlen 2 49343 NULL
joydev_ioctl_common_49359 joydev_ioctl_common 2 49359 NULL
ocfs2_remove_btree_range_49370 ocfs2_remove_btree_range 4-5-3 49370 NULL
px_raw_event_49371 px_raw_event 4 49371 NULL
iscsi_alloc_session_49390 iscsi_alloc_session 3 49390 NULL
applesmc_create_nodes_49392 applesmc_create_nodes 2 49392 NULL
rx_streaming_always_read_49401 rx_streaming_always_read 3 49401 NULL
iwl_legacy_dbgfs_nvm_read_49405 iwl_legacy_dbgfs_nvm_read 3 49405 NULL
tnode_alloc_49407 tnode_alloc 1 49407 NULL
samples_to_bytes_49426 samples_to_bytes 0-2 49426 NULL
md_domain_init_49432 md_domain_init 2 49432 NULL
agp_3_5_isochronous_node_enable_49465 agp_3_5_isochronous_node_enable 3 49465 NULL
xfs_iformat_local_49472 xfs_iformat_local 4 49472 NULL
isr_decrypt_done_read_49490 isr_decrypt_done_read 3 49490 NULL
emulator_write_phys_49520 emulator_write_phys 2-4 49520 NULL
acpi_os_ioremap_49523 acpi_os_ioremap 1-2 49523 NULL
smk_write_access_49561 smk_write_access 3 49561 NULL
ntfs_malloc_nofs_49572 ntfs_malloc_nofs 1 49572 NULL
alloc_chunk_49575 alloc_chunk 1 49575 NULL
sctp_setsockopt_default_send_param_49578 sctp_setsockopt_default_send_param 3 49578 NULL
isr_wakeups_read_49607 isr_wakeups_read 3 49607 NULL
heap_init_49617 heap_init 2 49617 NULL
smk_write_doi_49621 smk_write_doi 3 49621 NULL
svm_set_msr_49643 svm_set_msr 3 49643 NULL
____cache_alloc_49656 ____cache_alloc 0 49656 NULL
aa_simple_write_to_buffer_49683 aa_simple_write_to_buffer 3-4 49683 NULL
sys_gethostname_49698 sys_gethostname 2 49698 NULL
cx2341x_ctrl_new_menu_49700 cx2341x_ctrl_new_menu 3 49700 NULL
get_key_haup_common_49709 get_key_haup_common 4 49709 NULL
sys_fsetxattr_49736 sys_fsetxattr 4 49736 NULL
zd_usb_iowrite16v_49744 zd_usb_iowrite16v 3 49744 NULL
btrfs_chunk_num_stripes_49751 btrfs_chunk_num_stripes 0 49751 NULL
key_conf_keylen_read_49758 key_conf_keylen_read 3 49758 NULL
fuse_conn_waiting_read_49762 fuse_conn_waiting_read 3 49762 NULL
pohmelfs_send_xattr_req_49783 pohmelfs_send_xattr_req 6 49783 NULL
ceph_osdc_readpages_49789 ceph_osdc_readpages 10-4 49789 NULL
nfs4_acl_new_49806 nfs4_acl_new 1 49806 NULL
ntfs_copy_from_user_iovec_49829 ntfs_copy_from_user_iovec 3-6-0 49829 NULL
vmw_execbuf_process_49845 vmw_execbuf_process 5 49845 NULL
scsi_dispatch_cmd_entry_49848 scsi_dispatch_cmd_entry 3 49848 NULL
timeradd_entry_49850 timeradd_entry 3 49850 NULL
sctp_setsockopt_bindx_49870 sctp_setsockopt_bindx 3 49870 NULL
ceph_get_caps_49890 ceph_get_caps 0 49890 NULL
__copy_from_user_inatomic_nocache_49921 __copy_from_user_inatomic_nocache 3 49921 NULL
ieee80211_if_fmt_dtim_count_49987 ieee80211_if_fmt_dtim_count 3 49987 NULL
dn_mss_from_pmtu_50011 dn_mss_from_pmtu 0-2 50011 NULL
ptrace_readdata_50020 ptrace_readdata 2-4 50020 NULL
isdn_read_50021 isdn_read 3 50021 NULL
rbd_req_write_50041 rbd_req_write 4-5 50041 NULL
alloc_ebda_hpc_50046 alloc_ebda_hpc 1-2 50046 NULL
fuse_conn_max_background_write_50061 fuse_conn_max_background_write 3 50061 NULL
vmw_surface_destroy_size_50072 vmw_surface_destroy_size 0 50072 NULL
arch_setup_ht_irq_50073 arch_setup_ht_irq 1 50073 NULL
dev_set_alias_50084 dev_set_alias 3 50084 NULL
pcpu_get_vm_areas_50085 pcpu_get_vm_areas 3 50085 NULL
sock_setsockopt_50088 sock_setsockopt 5 50088 NULL
altera_swap_dr_50090 altera_swap_dr 2 50090 NULL
read_file_slot_50111 read_file_slot 3 50111 NULL
pn544_fw_read_50112 pn544_fw_read 0 50112 NULL
copy_items_50140 copy_items 6 50140 NULL
reiserfs_bmap_count_50160 reiserfs_bmap_count 0 50160 NULL
aac_nark_ioremap_50163 aac_nark_ioremap 2 50163 NULL nohasharray
kmalloc_node_50163 kmalloc_node 1 50163 &aac_nark_ioremap_50163
odev_update_50169 odev_update 2 50169 NULL
ieee80211_if_fmt_dot11MeshHWMPRannInterval_50172 ieee80211_if_fmt_dot11MeshHWMPRannInterval 3 50172 NULL nohasharray
ubi_resize_volume_50172 ubi_resize_volume 2 50172 &ieee80211_if_fmt_dot11MeshHWMPRannInterval_50172
ib_send_cm_drep_50186 ib_send_cm_drep 3 50186 NULL
l2cap_sock_setsockopt_50207 l2cap_sock_setsockopt 5 50207 NULL
ieee80211_skb_resize_50211 ieee80211_skb_resize 3 50211 NULL
mon_bin_compat_ioctl_50234 mon_bin_compat_ioctl 3 50234 NULL
sg_kmalloc_50240 sg_kmalloc 1 50240 NULL
afs_extract_data_50261 afs_extract_data 5 50261 NULL
rxrpc_setsockopt_50286 rxrpc_setsockopt 5 50286 NULL nohasharray
gart_free_coherent_50286 gart_free_coherent 4-2 50286 &rxrpc_setsockopt_50286
soc_codec_reg_show_50302 soc_codec_reg_show 0 50302 NULL
cifs_readdata_alloc_50318 cifs_readdata_alloc 1 50318 NULL
do_launder_page_50329 do_launder_page 0 50329 NULL
lpfc_idiag_pcicfg_read_50334 lpfc_idiag_pcicfg_read 3 50334 NULL
ocfs2_block_to_cluster_group_50337 ocfs2_block_to_cluster_group 2 50337 NULL nohasharray
snd_pcm_lib_writev_50337 snd_pcm_lib_writev 0-3 50337 &ocfs2_block_to_cluster_group_50337 nohasharray
au_br_alloc_50337 au_br_alloc 2 50337 &snd_pcm_lib_writev_50337
tpm_read_50344 tpm_read 3 50344 NULL
isdn_ppp_read_50356 isdn_ppp_read 4 50356 NULL
unpack_u16_chunk_50357 unpack_u16_chunk 0 50357 NULL
xfrm_send_migrate_50365 xfrm_send_migrate 5 50365 NULL
sl_alloc_bufs_50380 sl_alloc_bufs 2 50380 NULL
l2tp_ip_sendmsg_50411 l2tp_ip_sendmsg 4 50411 NULL
iscsi_create_conn_50425 iscsi_create_conn 2 50425 NULL
pgctrl_write_50453 pgctrl_write 3 50453 NULL
cdrom_read_cdda_50478 cdrom_read_cdda 4 50478 NULL
pwr_rcvd_awake_beacons_read_50505 pwr_rcvd_awake_beacons_read 3 50505 NULL
ath6kl_set_ap_probe_resp_ies_50539 ath6kl_set_ap_probe_resp_ies 3 50539 NULL
iwl_dbgfs_missed_beacon_read_50584 iwl_dbgfs_missed_beacon_read 3 50584 NULL
build_inv_iommu_pages_50589 build_inv_iommu_pages 2-3 50589 NULL
__ffs_50625 __ffs 0 50625 NULL
simple_transaction_get_50633 simple_transaction_get 3 50633 NULL
ocfs2_readlink_50656 ocfs2_readlink 3 50656 NULL
sys_readv_50664 sys_readv 3 50664 NULL
ext2_try_to_allocate_with_rsv_50669 ext2_try_to_allocate_with_rsv 4-2 50669 NULL
btmrvl_psstate_read_50683 btmrvl_psstate_read 3 50683 NULL
get_wear_leveling_table_len_50712 get_wear_leveling_table_len 0 50712 NULL
__ext3_get_inode_loc_50744 __ext3_get_inode_loc 0 50744 NULL
skb_padto_50759 skb_padto 2 50759 NULL
udp_manip_pkt_50770 udp_manip_pkt 2 50770 NULL
ocfs2_xattr_block_get_50773 ocfs2_xattr_block_get 0 50773 NULL
tm6000_read_write_usb_50774 tm6000_read_write_usb 7 50774 NULL
bio_alloc_map_data_50782 bio_alloc_map_data 1-2 50782 NULL
tpm_write_50798 tpm_write 3 50798 NULL
tun_do_read_50800 tun_do_read 4 50800 NULL
write_flush_50803 write_flush 3 50803 NULL
dvb_play_50814 dvb_play 3 50814 NULL
acpi_ev_install_gpe_block_50829 acpi_ev_install_gpe_block 2 50829 NULL
pstore_mkfile_50830 pstore_mkfile 5 50830 NULL
create_mem_extents_50835 create_mem_extents 0 50835 NULL
carl9170_debugfs_write_50857 carl9170_debugfs_write 3 50857 NULL
netlbl_secattr_catmap_walk_rng_50894 netlbl_secattr_catmap_walk_rng 0-2 50894 NULL
osd_req_write_sg_50908 osd_req_write_sg 5 50908 NULL
xfs_iext_remove_50909 xfs_iext_remove 3 50909 NULL
blk_rq_cur_sectors_50910 blk_rq_cur_sectors 0 50910 NULL
hash_recvmsg_50924 hash_recvmsg 4 50924 NULL
chd_dec_fetch_cdata_50926 chd_dec_fetch_cdata 3 50926 NULL
sock_bindtodevice_50942 sock_bindtodevice 3 50942 NULL
ocfs2_add_refcount_flag_50952 ocfs2_add_refcount_flag 6 50952 NULL
iwl_statistics_flag_50981 iwl_statistics_flag 0-3 50981 NULL
timeout_write_50991 timeout_write 3 50991 NULL
proc_write_51003 proc_write 3 51003 NULL
lbs_dev_info_51023 lbs_dev_info 3 51023 NULL
ntfs_attr_find_51028 ntfs_attr_find 0 51028 NULL nohasharray
fuse_conn_congestion_threshold_read_51028 fuse_conn_congestion_threshold_read 3 51028 &ntfs_attr_find_51028
BcmGetSectionValEndOffset_51039 BcmGetSectionValEndOffset 0 51039 NULL
dump_midi_51040 dump_midi 3 51040 NULL
do_arpt_set_ctl_51053 do_arpt_set_ctl 4 51053 NULL
wusb_prf_64_51065 wusb_prf_64 7 51065 NULL
qla4_8xxx_pci_mem_write_direct_51079 qla4_8xxx_pci_mem_write_direct 2 51079 NULL
jbd2_journal_init_revoke_51088 jbd2_journal_init_revoke 2 51088 NULL
__ocfs2_find_path_51096 __ocfs2_find_path 0 51096 NULL
read_file_wiphy_51103 read_file_wiphy 3 51103 NULL
nfs_map_name_to_uid_51132 nfs_map_name_to_uid 3 51132 NULL
alloc_rtllib_51136 alloc_rtllib 1 51136 NULL
xfs_trans_get_efd_51148 xfs_trans_get_efd 3 51148 NULL
snd_pcm_write_51235 snd_pcm_write 3 51235 NULL
tipc_send_51238 tipc_send 4 51238 NULL
drm_property_create_51239 drm_property_create 4 51239 NULL
st_read_51251 st_read 3 51251 NULL
compat_dccp_setsockopt_51263 compat_dccp_setsockopt 5 51263 NULL
dvb_audio_write_51275 dvb_audio_write 3 51275 NULL
ipwireless_network_packet_received_51277 ipwireless_network_packet_received 4 51277 NULL
zone_reclaimable_pages_51283 zone_reclaimable_pages 0 51283 NULL
pvr2_std_id_to_str_51288 pvr2_std_id_to_str 2 51288 NULL
alloc_hippi_dev_51320 alloc_hippi_dev 1 51320 NULL
ext2_xattr_get_51327 ext2_xattr_get 0 51327 NULL
alloc_smp_req_51337 alloc_smp_req 1 51337 NULL nohasharray
compat_arch_ptrace_51337 compat_arch_ptrace 3-4 51337 &alloc_smp_req_51337
ipw_get_event_log_len_51341 ipw_get_event_log_len 0 51341 NULL
ieee80211_if_fmt_estab_plinks_51370 ieee80211_if_fmt_estab_plinks 3 51370 NULL
radeon_kms_compat_ioctl_51371 radeon_kms_compat_ioctl 2 51371 NULL
ieee80211_wx_set_gen_ie_51399 ieee80211_wx_set_gen_ie 3 51399 NULL
ceph_sync_read_51410 ceph_sync_read 3 51410 NULL
blk_register_region_51424 blk_register_region 1-2 51424 NULL
mwifiex_rdeeprom_read_51429 mwifiex_rdeeprom_read 3 51429 NULL
econet_sendmsg_51430 econet_sendmsg 4 51430 NULL
ieee80211_if_read_dot11MeshHWMPRootMode_51441 ieee80211_if_read_dot11MeshHWMPRootMode 3 51441 NULL
print_devstats_dot11ACKFailureCount_51443 print_devstats_dot11ACKFailureCount 3 51443 NULL
____alloc_ei_netdev_51475 ____alloc_ei_netdev 1 51475 NULL
xfs_buf_get_uncached_51477 xfs_buf_get_uncached 2 51477 NULL
acpi_pre_map_51532 acpi_pre_map 1-2 51532 NULL
__alloc_eip_netdev_51549 __alloc_eip_netdev 1 51549 NULL
ixgb_get_eeprom_len_51586 ixgb_get_eeprom_len 0 51586 NULL
raw_ioctl_51607 raw_ioctl 3 51607 NULL
table_size_to_number_of_entries_51613 table_size_to_number_of_entries 0-1 51613 NULL
dns_resolve_server_name_to_ip_51632 dns_resolve_server_name_to_ip 0 51632 NULL
sctp_auth_create_key_51641 sctp_auth_create_key 1 51641 NULL
iscsi_create_session_51647 iscsi_create_session 3 51647 NULL
au_fidir_realloc_51650 au_fidir_realloc 2 51650 NULL
get_new_cssid_51665 get_new_cssid 2 51665 NULL
ps_upsd_utilization_read_51669 ps_upsd_utilization_read 3 51669 NULL
sctp_setsockopt_associnfo_51684 sctp_setsockopt_associnfo 3 51684 NULL
sfi_sysfs_install_table_51688 sfi_sysfs_install_table 1 51688 NULL
sel_write_access_51704 sel_write_access 3 51704 NULL
drm_compat_ioctl_51717 drm_compat_ioctl 2 51717 NULL
sg_read_oxfer_51724 sg_read_oxfer 3 51724 NULL
msg_set_51725 msg_set 3 51725 NULL
pwc_video_read_51735 pwc_video_read 3 51735 NULL
hid_parse_report_51737 hid_parse_report 3 51737 NULL
get_user_pages_fast_51751 get_user_pages_fast 0 51751 NULL
ifx_spi_insert_flip_string_51752 ifx_spi_insert_flip_string 3 51752 NULL
if_write_51756 if_write 3 51756 NULL
ioremap_prot_51764 ioremap_prot 1-2 51764 NULL
iio_buffer_add_channel_sysfs_51766 iio_buffer_add_channel_sysfs 0 51766 NULL
l2cap_create_iframe_pdu_51801 l2cap_create_iframe_pdu 3 51801 NULL
qib_alloc_devdata_51819 qib_alloc_devdata 2 51819 NULL
buffer_from_user_51826 buffer_from_user 3 51826 NULL
type_attribute_bounds_av_51837 type_attribute_bounds_av 3 51837 NULL
ioread32_51847 ioread32 0 51847 NULL nohasharray
read_file_tgt_tx_stats_51847 read_file_tgt_tx_stats 3 51847 &ioread32_51847
do_readv_writev_51849 do_readv_writev 4 51849 NULL
pointer_size_read_51863 pointer_size_read 3 51863 NULL
mlx4_alloc_db_from_pgdir_51865 mlx4_alloc_db_from_pgdir 3 51865 NULL
get_indirect_ea_51869 get_indirect_ea 4 51869 NULL
user_read_51881 user_read 3 51881 NULL
dbAdjCtl_51888 dbAdjCtl 0 51888 NULL
virt_to_phys_51896 virt_to_phys 0 51896 NULL
dbg_status_buf_51930 dbg_status_buf 2 51930 NULL
xfrm_alg_len_51940 xfrm_alg_len 0 51940 NULL
scsi_get_vpd_page_51951 scsi_get_vpd_page 4 51951 NULL
snd_mask_min_51969 snd_mask_min 0 51969 NULL
twl6030_init_irq_51979 twl6030_init_irq 2 51979 NULL
ath6kl_sdio_alloc_prep_scat_req_51986 ath6kl_sdio_alloc_prep_scat_req 2 51986 NULL
skb_copy_datagram_from_iovec_52014 skb_copy_datagram_from_iovec 4-2-5 52014 NULL
vxge_rx_alloc_52024 vxge_rx_alloc 3 52024 NULL
override_release_52032 override_release 2 52032 NULL
end_port_52042 end_port 0 52042 NULL
dma_rx_errors_read_52045 dma_rx_errors_read 3 52045 NULL
msnd_fifo_write_52052 msnd_fifo_write 0-3 52052 NULL
dvb_ringbuffer_avail_52057 dvb_ringbuffer_avail 0 52057 NULL
nsm_get_handle_52089 nsm_get_handle 4 52089 NULL
o2net_debug_read_52105 o2net_debug_read 3 52105 NULL
retry_count_read_52129 retry_count_read 3 52129 NULL
hysdn_conf_write_52145 hysdn_conf_write 3 52145 NULL nohasharray
ext2_alloc_blocks_52145 ext2_alloc_blocks 2 52145 &hysdn_conf_write_52145
ieee80211_if_read_dot11MeshRetryTimeout_52168 ieee80211_if_read_dot11MeshRetryTimeout 3 52168 NULL
mga_compat_ioctl_52170 mga_compat_ioctl 2 52170 NULL
proc_pid_readlink_52186 proc_pid_readlink 3 52186 NULL
do_dmabuf_dirty_ldu_52241 do_dmabuf_dirty_ldu 6 52241 NULL
shrink_slab_52261 shrink_slab 2-3 52261 NULL
sisusbcon_do_font_op_52271 sisusbcon_do_font_op 9 52271 NULL
smk_write_load_list_52280 smk_write_load_list 3 52280 NULL
mpol_to_str_52293 mpol_to_str 2 52293 NULL
atomic64_read_52300 atomic64_read 0 52300 NULL
hwflags_read_52318 hwflags_read 3 52318 NULL
ntfs_rl_split_52328 ntfs_rl_split 2-4 52328 NULL
test_unaligned_bulk_52333 test_unaligned_bulk 3 52333 NULL
iwl3945_ucode_rx_stats_read_52340 iwl3945_ucode_rx_stats_read 3 52340 NULL
bytes_to_frames_52362 bytes_to_frames 0-2 52362 NULL
copy_entries_to_user_52367 copy_entries_to_user 1 52367 NULL
iwl_dump_fh_52371 iwl_dump_fh 0 52371 NULL
isdn_writebuf_stub_52383 isdn_writebuf_stub 4 52383 NULL
jfs_setxattr_52389 jfs_setxattr 4 52389 NULL
aer_inject_write_52399 aer_inject_write 3 52399 NULL
aac_rx_ioremap_52410 aac_rx_ioremap 2 52410 NULL
cgroup_file_write_52417 cgroup_file_write 3 52417 NULL
line6_midibuf_init_52425 line6_midibuf_init 2 52425 NULL
ieee80211_if_fmt_num_sta_ps_52438 ieee80211_if_fmt_num_sta_ps 3 52438 NULL
nl80211_send_mgmt_tx_status_52445 nl80211_send_mgmt_tx_status 5 52445 NULL
ieee80211_alloc_txb_52477 ieee80211_alloc_txb 1 52477 NULL
ocfs2_extend_no_holes_52483 ocfs2_extend_no_holes 3-4 52483 NULL
skb_cow_head_52495 skb_cow_head 2 52495 NULL
int_tasklet_entry_52500 int_tasklet_entry 3 52500 NULL
pm_qos_power_write_52513 pm_qos_power_write 3 52513 NULL
dup_variable_bug_52525 dup_variable_bug 3 52525 NULL
dccpprobe_read_52549 dccpprobe_read 3 52549 NULL
ocfs2_make_right_split_rec_52562 ocfs2_make_right_split_rec 3 52562 NULL
emit_code_52583 emit_code 0-3 52583 NULL
xfs_file_buffered_aio_write_52609 xfs_file_buffered_aio_write 4 52609 NULL
iwl_legacy_dbgfs_channels_read_52619 iwl_legacy_dbgfs_channels_read 3 52619 NULL
cx25840_ir_rx_read_52724 cx25840_ir_rx_read 3 52724 NULL
blkcipher_next_slow_52733 blkcipher_next_slow 3-4 52733 NULL
relay_alloc_page_array_52735 relay_alloc_page_array 1 52735 NULL
__do_cache_alloc_52738 __do_cache_alloc 0 52738 NULL
carl9170_debugfs_vif_dump_read_52755 carl9170_debugfs_vif_dump_read 3 52755 NULL
bl_mark_sectors_init_52831 bl_mark_sectors_init 2-3 52831 NULL
pwr_rcvd_beacons_read_52836 pwr_rcvd_beacons_read 3 52836 NULL
ext2_xattr_set_acl_52857 ext2_xattr_set_acl 4 52857 NULL
mon_bin_get_event_52863 mon_bin_get_event 4 52863 NULL
pvr2_ctrl_value_to_sym_internal_52881 pvr2_ctrl_value_to_sym_internal 5 52881 NULL
cache_read_procfs_52882 cache_read_procfs 3 52882 NULL
__iio_device_attr_init_52936 __iio_device_attr_init 0 52936 NULL
ip_nat_sdp_port_52938 ip_nat_sdp_port 6 52938 NULL
__nodes_remap_52951 __nodes_remap 5 52951 NULL
store_disp_52952 store_disp 4 52952 NULL
send_packet_52960 send_packet 4 52960 NULL
ieee80211_if_fmt_fwded_mcast_52961 ieee80211_if_fmt_fwded_mcast 3 52961 NULL
compat_sock_ioctl_52964 compat_sock_ioctl 3 52964 NULL
num_node_state_52989 num_node_state 0 52989 NULL
bio_cur_bytes_53037 bio_cur_bytes 0 53037 NULL
cfi_read_query_53066 cfi_read_query 0 53066 NULL
mwifiex_debug_read_53074 mwifiex_debug_read 3 53074 NULL
security_transition_sid_user_53075 security_transition_sid_user 3 53075 NULL
qib_resize_cq_53090 qib_resize_cq 2 53090 NULL
line6_dumpreq_initbuf_53123 line6_dumpreq_initbuf 3 53123 NULL
clear_capture_buf_53192 clear_capture_buf 2 53192 NULL
mtdoops_erase_block_53206 mtdoops_erase_block 2 53206 NULL
btrfs_file_extent_num_bytes_53269 btrfs_file_extent_num_bytes 0 53269 NULL
pn544_i2c_read_53270 pn544_i2c_read 0 53270 NULL
lirc_buffer_init_53282 lirc_buffer_init 3-2 53282 NULL
gsm_control_reply_53333 gsm_control_reply 4 53333 NULL
get_random_bytes_arch_53370 get_random_bytes_arch 2 53370 NULL
roccat_common_receive_53407 roccat_common_receive 4 53407 NULL
isr_cmd_cmplt_read_53439 isr_cmd_cmplt_read 3 53439 NULL
mwifiex_info_read_53447 mwifiex_info_read 3 53447 NULL
apei_exec_run_optional_53452 apei_exec_run_optional 0 53452 NULL
acpi_tb_parse_root_table_53455 acpi_tb_parse_root_table 1 53455 NULL
n2_run_53459 n2_run 3 53459 NULL
rds_tcp_data_recv_53476 rds_tcp_data_recv 3 53476 NULL
iowarrior_read_53483 iowarrior_read 3 53483 NULL
osd_req_write_kern_53486 osd_req_write_kern 5 53486 NULL
do_verify_xattr_datum_53499 do_verify_xattr_datum 0 53499 NULL
snd_pcm_format_physical_width_53505 snd_pcm_format_physical_width 0 53505 NULL
dbAllocNext_53506 dbAllocNext 0 53506 NULL
ocfs2_xattr_set_acl_53508 ocfs2_xattr_set_acl 4 53508 NULL
check_acl_53512 check_acl 0 53512 NULL
set_registers_53582 set_registers 3 53582 NULL
obj_to_index_53614 obj_to_index 0 53614 NULL
___alloc_bootmem_nopanic_53626 ___alloc_bootmem_nopanic 1 53626 NULL
xd_write_multiple_pages_53633 xd_write_multiple_pages 6-5 53633 NULL
ccid_getsockopt_builtin_ccids_53634 ccid_getsockopt_builtin_ccids 2 53634 NULL
uapsd_max_sp_len_read_53651 uapsd_max_sp_len_read 3 53651 NULL
nr_sendmsg_53656 nr_sendmsg 4 53656 NULL
orig_hash_add_if_53676 orig_hash_add_if 2 53676 NULL nohasharray
_preload_range_53676 _preload_range 2-3 53676 &orig_hash_add_if_53676
fuse_fill_write_pages_53682 fuse_fill_write_pages 4 53682 NULL
bdev_logical_block_size_53690 bdev_logical_block_size 0 53690 NULL
find_overflow_devnum_53711 find_overflow_devnum 0 53711 NULL
bio_integrity_split_53714 bio_integrity_split 3 53714 NULL
__ocfs2_resv_find_window_53721 __ocfs2_resv_find_window 3 53721 NULL
wdm_write_53735 wdm_write 3 53735 NULL
ext3_try_to_allocate_with_rsv_53737 ext3_try_to_allocate_with_rsv 5-3 53737 NULL
lpfc_idiag_queacc_read_qe_53755 lpfc_idiag_queacc_read_qe 0-2 53755 NULL nohasharray
amdtp_out_stream_get_max_payload_53755 amdtp_out_stream_get_max_payload 0 53755 &lpfc_idiag_queacc_read_qe_53755
ext2_acl_count_53773 ext2_acl_count 0-1 53773 NULL
__kfifo_dma_in_prepare_r_53792 __kfifo_dma_in_prepare_r 4-5 53792 NULL
regmap_raw_write_53803 regmap_raw_write 4 53803 NULL
lpfc_idiag_ctlacc_read_reg_53809 lpfc_idiag_ctlacc_read_reg 0-3 53809 NULL
nls_nullsize_53815 nls_nullsize 0 53815 NULL
multipath_status_53836 multipath_status 4 53836 NULL
ieee80211_if_fmt_dropped_frames_congestion_53883 ieee80211_if_fmt_dropped_frames_congestion 3 53883 NULL
ocfs2_rm_xattr_cluster_53900 ocfs2_rm_xattr_cluster 5-4-3 53900 NULL
proc_file_read_53905 proc_file_read 3 53905 NULL
ocfs2_make_clusters_writable_53938 ocfs2_make_clusters_writable 4 53938 NULL
mthca_setup_cmd_doorbells_53954 mthca_setup_cmd_doorbells 2 53954 NULL
mlx4_num_eq_uar_53965 mlx4_num_eq_uar 0 53965 NULL
idetape_chrdev_write_53976 idetape_chrdev_write 3 53976 NULL
__ocfs2_xattr_set_value_outside_53981 __ocfs2_xattr_set_value_outside 5 53981 NULL
snd_pcm_lib_write_transfer_54018 snd_pcm_lib_write_transfer 4-2-5 54018 NULL
ipxrtr_route_packet_54036 ipxrtr_route_packet 4 54036 NULL
nl80211_send_disconnected_54056 nl80211_send_disconnected 5 54056 NULL
_malloc_54077 _malloc 1 54077 NULL
bitmap_bitremap_54096 bitmap_bitremap 4 54096 NULL
altera_set_ir_pre_54103 altera_set_ir_pre 2 54103 NULL
create_xattr_54106 create_xattr 5 54106 NULL
strn_len_54122 strn_len 0 54122 NULL
store_sys_acpi_54129 store_sys_acpi 4 54129 NULL
isr_host_acknowledges_read_54136 isr_host_acknowledges_read 3 54136 NULL
c4iw_pblpool_alloc_54148 c4iw_pblpool_alloc 2 54148 NULL
i2400m_zrealloc_2x_54166 i2400m_zrealloc_2x 3 54166 NULL nohasharray
memcpy_toiovec_54166 memcpy_toiovec 3 54166 &i2400m_zrealloc_2x_54166
acpi_os_read_memory_54186 acpi_os_read_memory 1-3 54186 NULL
__register_chrdev_54223 __register_chrdev 2-3 54223 NULL
_format_mac_addr_54229 _format_mac_addr 2-0 54229 NULL
pi_read_regr_54231 pi_read_regr 0 54231 NULL
xfs_dir2_sf_addname_hard_54254 xfs_dir2_sf_addname_hard 3 54254 NULL
ceph_msgpool_get_54258 ceph_msgpool_get 2 54258 NULL
wusb_prf_54261 wusb_prf 7 54261 NULL nohasharray
audio_write_54261 audio_write 4 54261 &wusb_prf_54261
mwifiex_getlog_read_54269 mwifiex_getlog_read 3 54269 NULL
ubi_calc_data_len_54279 ubi_calc_data_len 0-3 54279 NULL
altera_set_dr_post_54291 altera_set_dr_post 2 54291 NULL
dlm_alloc_pagevec_54296 dlm_alloc_pagevec 1 54296 NULL
sprintf_54306 sprintf 0 54306 NULL
br_fdb_fillbuf_54339 br_fdb_fillbuf 0 54339 NULL
__alloc_dev_table_54343 __alloc_dev_table 2 54343 NULL
__get_free_pages_54352 __get_free_pages 0 54352 NULL nohasharray
_osd_realloc_seg_54352 _osd_realloc_seg 3 54352 &__get_free_pages_54352
tcf_hash_create_54360 tcf_hash_create 4 54360 NULL
read_file_credit_dist_stats_54367 read_file_credit_dist_stats 3 54367 NULL
vfs_readlink_54368 vfs_readlink 3 54368 NULL
do_dccp_setsockopt_54377 do_dccp_setsockopt 5 54377 NULL
ah_alloc_tmp_54378 ah_alloc_tmp 3-2 54378 NULL
gart_unmap_page_54379 gart_unmap_page 2-3 54379 NULL
snd_pcm_oss_read2_54387 snd_pcm_oss_read2 0-3 54387 NULL
i386_mmap_check_54388 i386_mmap_check 0 54388 NULL
iwl_dbgfs_power_save_status_read_54392 iwl_dbgfs_power_save_status_read 3 54392 NULL
simple_strtoull_54493 simple_strtoull 0 54493 NULL
cifs_idmap_key_instantiate_54503 cifs_idmap_key_instantiate 3 54503 NULL
l2cap_create_basic_pdu_54508 l2cap_create_basic_pdu 3 54508 NULL
btrfs_ordered_sum_size_54509 btrfs_ordered_sum_size 0-2 54509 NULL
cgroup_write_X64_54514 cgroup_write_X64 5 54514 NULL
rfc4106_set_key_54519 rfc4106_set_key 3 54519 NULL
viacam_read_54526 viacam_read 3 54526 NULL
unix_dgram_connect_54535 unix_dgram_connect 3 54535 NULL
setsockopt_54539 setsockopt 5 54539 NULL
nfsd_vfs_write_54577 nfsd_vfs_write 6 54577 NULL
fw_iso_buffer_init_54582 fw_iso_buffer_init 3 54582 NULL
dns_resolver_read_54658 dns_resolver_read 3 54658 NULL
